observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO05004itkt,2811846,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,"136,5",,"12,3",,"75,2",,108,,,,"69,8",,,,1,
AO05004itkfi,2811845,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"9,99",,"75,8",,"109,9",,1,,"61,3",,3,,1,
Chargeritkfi,2811855,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"139,5",,"9,38",,69,,"100,4",,1,,56,,3,,1,
Chargeritkt,2811856,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,139,,"11,14",,"69,4",,103,,,,"66,6",,,,1,
Croustyitkt,2811862,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,136,,"12,19",,77,,"105,6",,,,"68,2",,,,1,
Croustyitkfi,2811861,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"137,5",,"10,28",,"77,2",,107,,1,,"59,7",,3,,1,
Tamaroitkt,2811878,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,106,,139,,"15,94",,"80,2",,"84,1",,,,"54,3",,,,1,
Tamaroitkfi,2811877,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"12,7",,"82,4",,"90,2",,1,,"50,3",,3,,1,
Tremieitkfi,2811865,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,134,,"9,06",,"72,8",,"99,6",,1,,"55,5",,4,,1,
Tremieitkt,2811866,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,77,,134,,"11,55",,"72,4",,"103,4",,,,"66,9",,,,1,
Caphornitkt,2811850,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,77,,136,,"12,17",,"73,3",,"100,7",,,,"65,1",,,,1,
Caphornitkfi,2811849,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"10,41",,"74,8",,"98,3",,1,,"54,8",,3,,1,
DI04018itkfi,2811837,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"10,41",,70,,"116,8",,1,,"65,2",,2,,1,
DI04018itkt,2811838,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"138,5",,"12,12",,"66,2",,"104,4",,,,"67,5",,,,1,
DI05030itkfi,2811821,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"8,89",,"75,6",,"111,7",,2,,"62,3",,1,,1,
DI05030itkt,2811822,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,138,,"12,2",,"66,9",,"107,9",,,,"69,7",,,,1,
CF03287itkfi,2811863,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"10,36",,77,,"103,2",,1,,"57,6",,1,,1,
CF03287itkt,2811864,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,79,,137,,"13,6",,"73,2",,"96,1",,,,"62,1",,,,1,
RE04101itkfi,2811825,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,134,,"10,76",,81,,"94,8",,4,,"52,9",,2,,1,
RE04101itkt,2811826,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"133,5",,"13,14",,"79,2",,"101,8",,,,"65,8",,,,"1,5",
CF01085itkt,2811854,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,79,,137,,"12,1",,"70,6",,"106,2",,,,"68,6",,,,1,
CF01085itkfi,2811853,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"10,87",,"71,4",,"105,1",,1,,"58,6",,2,,1,
RE03111itkfi,2811871,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"137,5",,"9,93",,"70,6",,117,,1,,"65,3",,2,,1,
RE03111itkt,2811872,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,73,,137,,"11,42",,"70,4",,112,,,,"72,4",,,,1,
DI02001itkt,2811848,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,139,,"12,84",,"74,8",,"99,1",,,,"64,1",,,,1,
DI02001itkfi,2811847,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"10,06",,"78,4",,"117,4",,1,,"65,5",,1,,1,
Soissonsitkfi,2811875,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,134,,"11,22",,"80,2",,"105,5",,2,,"58,9",,2,,1,
Soissonsitkt,2811876,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,"133,5",,"13,11",,"80,6",,"104,7",,,,"67,7",,,,1,
Orvantisitkt,2811870,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,"134,5",,"12,64",,"74,4",,"99,1",,,,64,,,,1,
Orvantisitkfi,2811869,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"135,5",,"9,82",,"76,7",,"106,3",,1,,"59,3",,4,,1,
LM03015itkfi,2811867,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"10,73",,"70,8",,101,,1,,"56,3",,1,,1,
LM03015itkt,2811868,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,81,,139,,"12,7",,"68,8",,"86,7",,,,56,,,,1,
EM02207itkt,2811860,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,137,,"12,8",,"70,1",,100,,,,"64,6",,,,1,
EM02207itkfi,2811859,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"11,02",,72,,"115,7",,1,,"64,5",,1,,1,
EM03149itkt,2811834,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"136,5",,"12,29",,"72,5",,"91,4",,,,"59,1",,,,1,
EM03149itkfi,2811833,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"136,5",,"10,28",,"74,6",,93,,2,,"51,9",,3,,1,
CF03342itkfi,2811857,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"139,5",,"9,91",,"71,4",,"106,6",,1,,"59,5",,4,,1,
CF03342itkt,2811858,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,77,,"138,5",,"11,72",,"70,8",,103,,,,"66,6",,,,1,
CF04114itkfi,2811823,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"136,5",,"9,74",,72,,"116,9",,2,,"65,2",,4,,1,
CF04114itkt,2811824,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,"135,5",,"12,07",,"70,2",,"110,6",,,,"71,5",,,,1,
DI04017itkfi,2811827,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"9,96",,"72,6",,"111,5",,1,,"62,2",,2,,1,
DI04017itkt,2811828,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,137,,"12,44",,"70,4",,"106,2",,,,"68,7",,,,1,
DI04024itkt,2811874,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,"137,5",,13,,"68,6",,"102,7",,,,"66,4",,,,1,
DI04024itkfi,2811873,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"137,5",,11,,"68,4",,"106,2",,1,,"59,2",,2,,1,
EM03193itkt,2811842,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,77,,"139,5",,"12,58",,"71,5",,"103,5",,,,"66,9",,,,1,
Barokitkfi,2811815,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"9,49",,73,,"116,1",,1,,"64,8",,2,,1,
AO05001itkt,2811832,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,91,,"131,5",,"13,4",,"75,3",,"110,2",,,,"71,3",,,,"2,5",
AO05001itkfi,2811831,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,132,,"10,83",,"77,1",,"117,4",,1,,"65,5",,1,,3,
DI04019itkfi,2811835,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"9,68",,"71,4",,"110,1",,1,,"61,4",,2,,1,
DI04019itkt,2811836,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"137,5",,"12,22",,"68,2",,"103,7",,,,67,,,,1,
Farandoleitkt,2811852,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,136,,"13,03",,"70,6",,"103,6",,,,67,,,,1,
Farandoleitkfi,2811851,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,136,,"10,7",,"71,4",,101,,1,,"56,3",,3,,1,
AO05006itkt,2811830,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,"139,5",,"14,07",,72,,"95,5",,,,"61,8",,,,1,
AO05006itkfi,2811829,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,140,,"9,61",,"74,6",,"106,8",,1,,"59,6",,3,,1,
