observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
2,2875241,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49367,https://doi.org/10.15454/28ALS0,EM11441,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"70,83",,7,
1,2875240,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49367,https://doi.org/10.15454/28ALS0,EM11441,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"77,6",,,
1,2875242,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49367,https://doi.org/10.15454/28ALS0,EM11441,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"85,05",,,
2,2875243,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49367,https://doi.org/10.15454/28ALS0,EM11441,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,8",,"89,63",,,
2,2875319,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,3",,"87,71",,,
1,2875316,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"70,89",,,
1,2875318,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,9",,"89,64",,,
2,2875317,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"81,89",,"6,5",
2,2875253,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49309,https://doi.org/10.15454/RKL8AU,EM11604,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"81,98",,7,
2,2875255,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49309,https://doi.org/10.15454/RKL8AU,EM11604,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,4",,"86,53",,,
1,2875254,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49309,https://doi.org/10.15454/RKL8AU,EM11604,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"75,14",,,
1,2875252,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49309,https://doi.org/10.15454/RKL8AU,EM11604,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"75,95",,,
1,2875218,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48469,https://doi.org/10.15454/ENAZXW,RE11058,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,6",,"94,84",,,
2,2875217,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48469,https://doi.org/10.15454/ENAZXW,RE11058,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"95,11",,"6,5",
2,2875219,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48469,https://doi.org/10.15454/ENAZXW,RE11058,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,NA,,"98,12",,,
1,2875216,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48469,https://doi.org/10.15454/ENAZXW,RE11058,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"85,42",,,
1,2875190,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49688,https://doi.org/10.15454/F0TXTO,RE11073,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"93,65",,,
2,2875189,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49688,https://doi.org/10.15454/F0TXTO,RE11073,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"82,59",,"5,5",
1,2875188,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49688,https://doi.org/10.15454/F0TXTO,RE11073,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"78,35",,,
2,2875191,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49688,https://doi.org/10.15454/F0TXTO,RE11073,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,7",,"92,68",,,
2,2875185,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"79,74",,6,
1,2875186,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,7",,"92,41",,,
2,2875187,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,7",,"89,67",,,
1,2875184,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"80,16",,,
1,2875290,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"92,97",,,
2,2875291,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,8",,"85,87",,,
2,2875289,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"83,51",,"5,5",
1,2875288,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"80,03",,,
2,2875287,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,NA,,"95,15",,,
1,2875286,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,4",,"89,69",,,
1,2875284,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"82,4",,,
2,2875285,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"83,83",,"4,5",
1,2875294,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48613,https://doi.org/10.15454/12BULQ,RE11116,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"92,02",,,
1,2875292,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48613,https://doi.org/10.15454/12BULQ,RE11116,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"80,97",,,
2,2875293,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48613,https://doi.org/10.15454/12BULQ,RE11116,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"80,72",,"7,5",
2,2875295,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48613,https://doi.org/10.15454/12BULQ,RE11116,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"9,1",,"88,06",,,
2,2875235,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,5",,"94,08",,,
2,2875233,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"83,83",,9,
1,2875234,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"9,7",,"87,34",,,
1,2875232,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"83,92",,,
1,2875274,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60751,https://doi.org/10.15454/JYOJ35,AO13010,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,7",,"79,31",,,
2,2875275,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60751,https://doi.org/10.15454/JYOJ35,AO13010,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,6",,"93,2",,,
1,2875272,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60751,https://doi.org/10.15454/JYOJ35,AO13010,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"85,36",,,
2,2875273,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60751,https://doi.org/10.15454/JYOJ35,AO13010,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"83,64",,7,
2,2875277,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60784,https://doi.org/10.15454/3K0RWB,AO13012,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"85,07",,"5,5",
2,2875279,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60784,https://doi.org/10.15454/3K0RWB,AO13012,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,2",,"88,61",,,
1,2875276,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60784,https://doi.org/10.15454/3K0RWB,AO13012,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"81,11",,,
1,2875278,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60784,https://doi.org/10.15454/3K0RWB,AO13012,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,3",,"91,74",,,
2,2875299,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,3",,"88,83",,,
1,2875298,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"82,46",,,
2,2875297,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"76,7",,"8,5",
1,2875296,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"76,36",,,
1,2875270,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48403,https://doi.org/10.15454/U4Y1OC,EM11400,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"85,86",,,
2,2875271,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48403,https://doi.org/10.15454/U4Y1OC,EM11400,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,8",,"87,57",,,
2,2875269,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48403,https://doi.org/10.15454/U4Y1OC,EM11400,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"79,31",,8,
1,2875268,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48403,https://doi.org/10.15454/U4Y1OC,EM11400,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"77,74",,,
1,2875228,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49069,https://doi.org/10.15454/EHYGRO,DI12004,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"86,05",,,
1,2875230,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49069,https://doi.org/10.15454/EHYGRO,DI12004,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,3",,"87,92",,,
2,2875231,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49069,https://doi.org/10.15454/EHYGRO,DI12004,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,NA,,"89,96",,,
2,2875229,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49069,https://doi.org/10.15454/EHYGRO,DI12004,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"91,98",,7,
2,2875309,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"77,33",,9,
1,2875310,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,9",,"81,42",,,
1,2875308,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"76,2",,,
2,2875311,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,11,,"82,06",,,
2,2875267,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,5",,"91,72",,,
1,2875264,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"77,09",,,
1,2875266,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,5",,"87,2",,,
2,2875265,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"79,7",,9,
1,2875194,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,4",,"89,9",,,
2,2875193,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"86,28",,9,
2,2875195,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"9,9",,"89,49",,,
2,2875307,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,3",,"93,05",,,
1,2875306,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,1",,"89,68",,,
2,2875175,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49307,https://doi.org/10.15454/S10U8Z,EM11537,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,5",,"94,56",,,
2,2875173,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49307,https://doi.org/10.15454/S10U8Z,EM11537,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"90,27",,"8,5",
1,2875174,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49307,https://doi.org/10.15454/S10U8Z,EM11537,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"89,32",,,
1,2875172,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49307,https://doi.org/10.15454/S10U8Z,EM11537,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"80,78",,,
2,2875239,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,9",,"87,2",,,
2,2875237,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"82,71",,"6,5",
1,2875238,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,1",,"87,67",,,
1,2875236,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"84,47",,,
1,2875256,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"81,63",,,
1,2875258,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,NA,,"84,03",,,
2,2875259,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,2",,"87,84",,,
2,2875257,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"88,36",,7,
2,2875223,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49509,https://doi.org/10.15454/GGHC1S,RE11035,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,11,,"84,36",,,
1,2875220,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49509,https://doi.org/10.15454/GGHC1S,RE11035,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"80,48",,,
1,2875222,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49509,https://doi.org/10.15454/GGHC1S,RE11035,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,4",,"79,51",,,
2,2875221,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49509,https://doi.org/10.15454/GGHC1S,RE11035,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"80,76",,"6,5",
1,2875212,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48495,https://doi.org/10.15454/TIEAR7,RE11059,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"81,52",,,
2,2875215,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48495,https://doi.org/10.15454/TIEAR7,RE11059,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,4",,"81,96",,,
1,2875214,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48495,https://doi.org/10.15454/TIEAR7,RE11059,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,7",,"85,98",,,
2,2875213,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48495,https://doi.org/10.15454/TIEAR7,RE11059,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"87,4",,"6,5",
2,2875211,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,3",,"86,36",,,
2,2875209,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"69,65",,6,
1,2875210,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,9",,"84,35",,,
1,2875208,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"81,9",,,
2,2875207,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48366,https://doi.org/10.15454/ZSJORF,RE11094,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,4",,"85,94",,,
2,2875205,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48366,https://doi.org/10.15454/ZSJORF,RE11094,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"76,08",,6,
1,2875206,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48366,https://doi.org/10.15454/ZSJORF,RE11094,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,4",,"75,25",,,
1,2875204,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48366,https://doi.org/10.15454/ZSJORF,RE11094,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"77,47",,,
2,2875201,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49685,https://doi.org/10.15454/NZBGQD,RE11095,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"80,62",,5,
1,2875202,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49685,https://doi.org/10.15454/NZBGQD,RE11095,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,4",,"83,49",,,
1,2875200,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49685,https://doi.org/10.15454/NZBGQD,RE11095,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"79,19",,,
2,2875203,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49685,https://doi.org/10.15454/NZBGQD,RE11095,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,12,,"85,52",,,
1,2875196,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48664,https://doi.org/10.15454/ITWRUM,RE11096,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"75,91",,,
1,2875198,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48664,https://doi.org/10.15454/ITWRUM,RE11096,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"11,9",,"80,01",,,
2,2875199,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48664,https://doi.org/10.15454/ITWRUM,RE11096,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"11,9",,"82,81",,,
