observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
JDBF80,2853691,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
AO10013,2853668,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,2011,1,
EM08024,2853672,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
Hadm01601-07,2853671,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,2011,2,
HadmF11671,2853685,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,2011,1,
HadmF11326,2853678,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,2011,"1,5",
Strub061859-1,2853684,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,2011,1,
CF07143,2853688,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,2011,2,
EM08223,2853669,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,2011,"1,5",
CF08049,2853695,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
CF08084,2853686,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,2011,3,
EM07117,2853664,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,2011,"1,5",
Fr759/08,2853682,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,2011,NA,
Soissons,2853694,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2011,"5,5",
Altigo,2853680,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,2011,2,
Bermude,2853662,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,2011,3,
DI09018,2853693,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,2011,"3,5",
EM08221,2853667,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,2011,2,
AO10003,2853679,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,2011,2,
AO10015,2853658,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,2011,1,
AO10026,2853674,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,2011,1,
AO10028,2853681,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,2011,"1,5",
JDBE42,2853670,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
JDBH22,2853683,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,2011,3,
