observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF09117itknt,2864616,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,108,,,,137,,,,"77,4",,"139,3",,"2,5",,"76,4",,1,,4,,1,
CF09117itkt,2864617,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"45,2",,138,,"12,11",,"80,2",,"135,1",,,,"107,6",,,,,,1,
CF09117itkfi,2864615,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"35,8",,136,,"12,16",,"76,2",,"143,2",,"2,5",,"74,8",,1,,,,1,
CF09227itkt,2864629,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"30,1",,139,,"11,02",,"72,4",,"91,1",,,,"72,5",,,,,,1,
CF09227itknt,2864628,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,138,,,,"67,4",,"93,4",,1,,"51,2",,1,,5,,9,
CF09227itkfi,2864627,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"25,3",,138,,"12,95",,"68,2",,"118,6",,1,,"61,9",,1,,,,8,
EM08231itkt,2864599,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2012,85,,"36,7",,140,,"9,63",,"74,4",,"123,2",,,,"98,1",,,,,,2,
EM08231itknt,2864598,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,,,139,,,,"70,4",,"129,6",,"2,5",,"71,1",,1,,"3,5",,1,
EM08231itkfi,2864597,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,"28,7",,139,,"10,71",,"69,6",,"136,4",,2,,"71,2",,1,,,,1,
Folkloritknt,2864538,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,140,,,,"72,8",,"133,6",,"1,5",,"73,3",,1,,"4,5",,1,
Folkloritkt,2864539,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"44,2",,141,,"9,92",,"77,5",,"119,9",,,,"95,5",,,,,,1,
Folkloritkfi,2864537,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"34,8",,138,,"11,98",,"71,7",,"131,8",,"1,5",,"68,8",,1,,,,1,
RE09055-2itknt,2864532,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49670,https://doi.org/10.15454/FDCSIL,RE09055-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,145,,,,"66,1",,"93,4",,2,,"51,2",,6,,"3,5",,1,
RE09055-2itkt,2864533,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49670,https://doi.org/10.15454/FDCSIL,RE09055-2,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"34,5",,146,,"10,2",,"66,5",,"108,6",,,,"86,5",,,,,,1,
RE09055-2itkfi,2864531,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49670,https://doi.org/10.15454/FDCSIL,RE09055-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"28,5",,144,,"11,93",,"66,9",,"98,7",,2,,"51,6",,6,,,,1,
RE09063itkfi,2864576,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"31,3",,146,,"11,39",,"70,9",,"97,9",,"1,5",,"51,1",,6,,,,1,
RE09063itkt,2864578,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"35,4",,146,,"10,39",,"74,7",,101,,,,"80,5",,,,,,3,
RE09063itknt,2864577,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,146,,,,"69,4",,"94,5",,"2,5",,"51,9",,4,,5,,1,
RE09079itkt,2864515,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,"41,1",,146,,"10,74",,"73,4",,"112,8",,,,"89,8",,,,,,1,
RE09079itknt,2864514,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,146,,,,70,,"124,2",,1,,"68,1",,1,,3,,2,
RE09079itkfi,2864513,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,"34,7",,146,,"13,42",,"68,3",,"123,5",,1,,"64,5",,1,,,,"2,5",
Premioitknt,2864517,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,138,,,,"71,6",,"119,6",,2,,"65,6",,1,,"6,5",,1,
Premioitkt,2864518,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"37,1",,138,,"11,13",,"75,2",,"109,3",,,,"87,1",,,,,,1,
Premioitkfi,2864516,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,"29,1",,137,,"13,32",,"69,7",,"117,6",,1,,"61,4",,1,,,,1,
EM09003itknt,2864535,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,142,,,,"69,9",,"93,3",,4,,"51,2",,"1,5",,"5,5",,"7,5",
EM09003itkfi,2864534,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,25,,143,,"11,82",,"70,8",,"99,4",,"4,5",,"51,9",,1,,,,5,
EM09003itkt,2864536,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"33,5",,144,,"10,3",,"74,8",,"105,9",,,,"84,4",,,,,,1,
DI10001itkfi,2864591,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,"27,7",,144,,"13,68",,"67,7",,"105,7",,2,,"55,2",,1,,,,1,
DI10001itknt,2864592,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,144,,,,"68,4",,93,,1,,51,,1,,"4,5",,2,
DI10001itkt,2864593,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,"33,2",,145,,"10,61",,"75,2",,"103,2",,,,"82,2",,,,,,9,
Apacheitkfi,2864564,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,24,,137,,"14,51",,"68,4",,"85,5",,1,,"44,6",,1,,,,1,
Apacheitknt,2864565,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,137,,,,"71,6",,"90,1",,1,,"49,4",,1,,9,,1,
Apacheitkt,2864566,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"30,3",,138,,"11,43",,"75,2",,"94,2",,,,"75,1",,,,,,1,
Lyrikitkt,2864626,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"34,5",,144,,"9,04",,77,,"121,4",,,,"96,7",,,,,,1,
Lyrikitknt,2864625,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,143,,,,"73,7",,"131,2",,1,,72,,1,,3,,1,
Lyrikitkfi,2864624,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,28,,144,,"11,18",,"71,2",,131,,2,,"68,4",,"1,5",,,,4,
Ghaytaitkt,2864608,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"40,7",,144,,"12,91",,"77,6",,"112,2",,,,"89,3",,,,,,1,
Ghaytaitknt,2864607,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,143,,,,"72,8",,"111,8",,"1,5",,"61,4",,1,,6,,1,
Ghaytaitkfi,2864606,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"31,3",,142,,"14,42",,72,,"116,3",,"1,5",,"60,7",,1,,,,1,
Grapeliitkt,2864551,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,"35,9",,144,,"9,42",,"79,8",,"127,4",,,,"101,4",,,,,,1,
Grapeliitknt,2864550,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,110,,,,144,,,,"78,2",,"138,9",,"1,5",,"76,2",,1,,"3,5",,1,
Grapeliitkfi,2864549,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,110,,"29,1",,144,,"12,06",,NA,,"146,1",,"1,5",,"76,3",,1,,,,1,
CF08027itkt,2864632,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"34,2",,144,,"10,37",,"77,8",,"111,9",,,,"89,1",,,,,,1,
CF08027itknt,2864631,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,144,,,,"73,6",,"123,1",,2,,"67,5",,1,,"4,5",,1,
CF08027itkfi,2864630,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"28,7",,144,,"11,78",,"72,4",,"122,7",,"1,5",,"64,1",,1,,,,1,
Granamaxitkt,2864572,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"38,9",,140,,"9,45",,"74,2",,"114,6",,,,"91,3",,,,,,1,
Granamaxitkfi,2864570,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"34,4",,140,,"11,35",,"70,9",,"129,7",,2,,"67,8",,1,,,,1,
Granamaxitknt,2864571,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,140,,,,"72,1",,127,,1,,"69,7",,1,,5,,1,
AO11011itkfi,2864573,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"28,3",,144,,"12,2",,"71,6",,"128,6",,1,,"67,2",,1,,,,1,
AO11011itkt,2864575,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"34,5",,145,,"10,15",,"76,2",,"105,6",,,,"84,1",,,,,,1,
AO11011itknt,2864574,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,144,,,,"72,6",,"120,7",,1,,"66,2",,1,,"4,5",,1,
Gotikitkfi,2864594,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,110,,"31,5",,144,,"11,34",,"73,6",,"124,4",,2,,65,,6,,,,1,
Gotikitkt,2864596,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2012,108,,"42,6",,143,,"10,5",,"79,2",,"125,3",,,,"99,8",,,,,,1,
Gotikitknt,2864595,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,110,,,,143,,,,"76,1",,"122,8",,"2,5",,"67,4",,5,,4,,1,
Gallixeitkt,2864614,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"30,1",,142,,"9,63",,"74,8",,"112,5",,,,"89,6",,,,,,1,
Gallixeitknt,2864613,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,140,,,,"71,6",,"122,9",,1,,"67,4",,1,,5,,1,
Gallixeitkfi,2864612,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"25,9",,140,,"11,44",,"70,1",,"126,5",,1,,"66,1",,1,,,,1,
AO10013itkt,2864554,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"40,2",,140,,"10,28",,"77,4",,"113,2",,,,"90,2",,,,,,1,
AO10013itkfi,2864552,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"30,1",,138,,"11,88",,"69,8",,"104,8",,4,,"54,7",,2,,,,"3,5",
AO10013itknt,2864553,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,138,,,,"71,9",,"116,3",,4,,"63,8",,2,,6,,2,
AO11012itkfi,2864522,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,"25,3",,142,,"12,29",,70,,"96,4",,"3,5",,"50,3",,1,,,,1,
AO11012itkt,2864524,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,"32,4",,144,,"10,43",,"73,1",,"96,5",,,,"76,9",,,,,,1,
AO11012itknt,2864523,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,142,,,,"71,8",,"95,7",,2,,"52,5",,1,,"6,5",,1,
AO11013itkt,2864527,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,"39,2",,140,,"9,39",,"76,4",,"117,6",,,,"93,7",,,,,,1,
AO11013itknt,2864526,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,140,,,,"72,1",,"127,5",,"1,5",,70,,1,,5,,1,
AO11013itkfi,2864525,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"33,5",,140,,"11,25",,"70,6",,"129,7",,"1,5",,"67,7",,1,,,,1,
AO11014itkfi,2864588,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"26,4",,142,,"12,21",,"69,4",,"78,9",,NA,,"41,2",,9,,,,1,
AO11014itkt,2864590,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"38,1",,141,,"9,31",,"78,5",,"118,6",,,,"94,4",,,,,,6,
DI10001-2itkfi,2864609,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"25,8",,144,,"13,93",,"65,7",,"105,4",,1,,"55,1",,1,,,,1,
DI10001-2itkt,2864611,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,"33,8",,145,,"11,43",,72,,"94,7",,,,"75,5",,,,,,1,
DI10001-2itknt,2864610,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,144,,,,"65,9",,"97,4",,"1,5",,"53,5",,1,,5,,1,
EM09320itknt,2864529,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,140,,,,"71,4",,"117,1",,3,,"64,3",,"3,5",,"5,5",,1,
EM09320itkt,2864530,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"32,2",,142,,"9,56",,"76,6",,"121,4",,,,"96,7",,,,,,1,
EM09320itkfi,2864528,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"24,5",,140,,"11,84",,"69,2",,"112,9",,4,,"58,9",,2,,,,1,
EM07117itkfi,2864546,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,110,,"25,9",,144,,"12,13",,75,,"130,3",,3,,68,,1,,,,1,
EM07117itkt,2864548,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,"33,9",,145,,"9,75",,"80,2",,"125,2",,,,"99,7",,,,,,1,
EM07117itknt,2864547,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,110,,,,145,,,,"76,2",,"123,5",,"1,5",,"67,8",,1,,4,,1,
CF09169itkt,2864557,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,"36,8",,140,,"10,52",,"77,8",,"111,3",,,,"88,6",,,,,,1,
