observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM13147itkt,2887286,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,130,,"10,6",,"104,4",,"101,4",,,,,,1,
CF13172itkt,2887220,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,139,,10,,"94,2",,"91,4",,,,,,2,
AO14034itkfi,2887243,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,148,,"9,9",,99,,"66,2",,"2,5",,"5,5",,1,
RE13114itkfi,2887237,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,89,,129,,"9,8",,"107,8",,"72,1",,2,,"3,2",,1,
CF13172itkfi,2887219,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,138,,"10,3",,"92,4",,"61,8",,2,,"4,5",,2,
Bermudeitkfi,2887227,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"10,6",,"101,7",,"68,1",,1,,"6,2",,1,
AO14023itkt,2887256,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,treated,2014,101,,139,,"10,4",,"89,3",,"86,7",,,,,,1,
EM13147itkfi,2887285,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,129,,"10,4",,"118,2",,79,,"1,5",,6,,1,
CF13158itkfi,2887225,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,134,,"10,1",,"117,1",,"78,3",,2,,"4,8",,1,
AO14039itkfi,2887249,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,129,,"10,9",,"97,5",,"65,2",,"1,5",,5,,3,
AO14023itkfi,2887255,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,140,,"10,4",,"103,7",,"69,4",,"1,5",,"6,5",,1,
CF13158itkt,2887226,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,134,,"10,6",,"101,7",,"98,7",,,,,,"1,5",
RE13114itkt,2887238,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,treated,2014,101,,129,,"10,6",,"94,4",,"91,6",,,,,,1,
CF13187itkt,2887274,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,139,,"10,5",,"105,8",,"102,7",,,,,,2,
AO14035itkfi,2887235,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,99,,137,,"8,8",,"116,3",,"77,8",,2,,"6,5",,"1,5",
AO14035itkt,2887236,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,treated,2014,101,,138,,"9,2",,"106,4",,"103,2",,,,,,"1,5",
CF13187itkfi,2887273,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,138,,"10,2",,"102,9",,"68,8",,2,,"5,2",,1,
AO14028itkfi,2887289,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,136,,"10,4",,"98,2",,"65,7",,"1,5",,"5,8",,1,
DI14004itkfi,2887221,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,89,,139,,"9,7",,"128,2",,"85,8",,"1,5",,"6,5",,1,
DI14004itkt,2887222,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,93,,139,,"10,1",,"109,1",,"105,8",,,,,,1,
AO14042itkt,2887266,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,treated,2014,101,,146,,9,,"103,1",,"100,1",,,,,,1,
RE13116itkfi,2887241,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,129,,"10,2",,"101,2",,"67,7",,2,,"3,2",,1,
RE13116itkt,2887242,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,131,,"10,4",,"102,1",,"99,1",,,,,,"1,5",
AO14043itkfi,2887267,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,130,,11,,"93,9",,"62,8",,2,,"2,5",,1,
AO14028itkt,2887290,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,133,,"10,2",,"101,8",,"98,8",,,,,,1,
AO14042itkfi,2887265,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,148,,"9,8",,"95,5",,"63,9",,"2,2",,3,,1,
RE13138itkt,2887246,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,135,,"10,9",,"94,1",,"91,3",,,,,,2,
EM13249itkfi,2887223,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,140,,"10,8",,"97,8",,"65,4",,2,,6,,1,
EM13249itkt,2887224,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,139,,"9,7",,"101,7",,"98,7",,,,,,1,
AO14039itkt,2887250,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,130,,"10,1",,"105,6",,"102,5",,,,,,"1,5",
EM13243itkt,2887230,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,139,,"9,9",,"110,2",,"106,9",,,,,,"2,5",
Barokitkfi,2887217,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,136,,"10,4",,101,,"67,6",,2,,"5,8",,1,
EM13243itkfi,2887229,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,139,,"9,9",,"113,6",,76,,"1,5",,"5,5",,1,
Barokitkt,2887218,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,136,,"10,2",,"96,4",,"93,6",,,,,,1,
RE13138itkfi,2887245,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,135,,"10,4",,96,,"64,2",,2,,"3,8",,2,
AO14043itkt,2887268,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,130,,"9,9",,"100,3",,"97,4",,,,,,"1,5",
AO14025itkt,2887278,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,139,,10,,"105,1",,102,,,,,,"1,5",
AO14038itkfi,2887251,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,89,,143,,"9,8",,"97,5",,"65,2",,2,,"4,2",,1,
AO14025itkfi,2887277,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,138,,10,,"101,8",,"68,1",,2,,"4,5",,6,
RE14131itkt,2887258,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,treated,2014,120,,136,,11,,"92,7",,90,,,,,,1,
AO14040itkfi,2887269,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,141,,"9,9",,"115,1",,77,,2,,"4,8",,1,
AO14024itkt,2887262,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,139,,"10,7",,"97,5",,"94,7",,,,,,1,
AO14026itkfi,2887279,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,144,,"8,8",,"117,6",,"78,6",,2,,"6,2",,2,
AO14026itkt,2887280,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,143,,9,,"109,4",,"106,2",,,,,,2,
RE14131itkfi,2887257,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,138,,"10,8",,"94,4",,"63,1",,2,,"5,8",,1,
AO14036itkfi,2887239,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,141,,"10,1",,"101,3",,"67,7",,"1,5",,6,,"2,5",
AO14036itkt,2887240,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"10,1",,102,,99,,,,,,1,
Bermudeitkt,2887228,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,139,,"9,6",,"102,5",,"99,5",,,,,,1,
RE13107itkt,2887234,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,138,,"9,6",,"106,1",,103,,,,,,1,
AO14027itkfi,2887281,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,132,,"10,1",,94,,"62,9",,2,,"6,8",,"2,5",
RE13107itkfi,2887233,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,138,,"10,4",,"119,5",,"79,9",,2,,"6,8",,1,
AO14027itkt,2887282,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,132,,"9,9",,"98,9",,96,,,,,,1,
AO14024itkfi,2887261,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,139,,"10,6",,"96,1",,"64,3",,"2,5",,"4,5",,1,
Apacheitkt,2887248,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,131,,"9,9",,"96,6",,"93,8",,,,,,"1,5",
AO14037itkfi,2887253,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,139,,"10,4",,"97,7",,"65,4",,"1,5",,"3,8",,1,
AO14037itkt,2887254,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,139,,"10,7",,101,,98,,,,,,1,
RE14129itkfi,2887231,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,139,,"9,6",,"113,8",,"76,1",,2,,"4,5",,1,
Arezzoitkfi,2887291,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,129,,"10,8",,"103,3",,"69,1",,"1,8",,6,,"1,5",
RE14129itkt,2887232,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,treated,2014,103,,138,,"9,9",,"105,3",,"102,2",,,,,,"1,5",
AO14038itkt,2887252,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,142,,"9,6",,101,,98,,,,,,1,
Apacheitkfi,2887247,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,129,,"11,4",,"80,7",,54,,1,,"6,5",,1,
RE13121itkt,2887276,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,139,,"10,6",,"92,5",,"89,8",,,,,,"1,5",
AO14041itkt,2887272,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,133,,"9,9",,98,,"95,1",,,,,,1,
RE13121itkfi,2887275,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,142,,"9,7",,"119,1",,"79,6",,2,,5,,1,
Arezzoitkt,2887292,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,130,,"10,3",,95,,"92,2",,,,,,"1,5",
AO14034itkt,2887244,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,144,,"9,3",,"100,4",,"97,5",,,,,,1,
