observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE99007itknt,2762695,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"90,6",,"45,1",
RE99007itkfi,2762694,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,4",,82,,"44,9",
RE99007itkt,2762696,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,7",,"94,6",,"77,3",
HA1541.134itkt,2762726,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,8",,"106,8",,"87,3",
HA1541.134itknt,2762725,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,126,,"62,7",
HA1541.134itkfi,2762724,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,3",,"116,7",,"63,9",
AO00001itknt,2762752,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"90,4",,45,
AO00001itkt,2762753,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,6",,"94,3",,"77,1",
AO00001itkfi,2762751,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,12,,"78,5",,43,
Chargeritknt,2762701,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"86,4",,43,
Chargeritkfi,2762700,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,12,,94,,"51,5",
Chargeritkt,2762702,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"12,1",,"88,8",,"72,6",
Tremieitknt,2762740,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"91,4",,"45,5",
Tremieitkfi,2762739,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,5",,"87,6",,48,
Tremieitkt,2762741,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,2",,"99,8",,"81,6",
Voltigeitkt,2762687,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,7",,"111,9",,"91,5",
Voltigeitknt,2762686,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"137,4",,"68,4",
Voltigeitkfi,2762685,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,5",,122,,"66,8",
EM99012itknt,2762767,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"146,5",,"72,9",
EM99012itkfi,2762766,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,NA,,"127,4",,"69,8",
EM99012itkt,2762768,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"12,5",,"111,9",,"91,5",
EM99001itkt,2762711,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2000,12,,"99,6",,"81,4",
EM99001itknt,2762710,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"119,7",,"59,6",
EM99001itkfi,2762709,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,9",,"112,3",,"61,5",
CF99003itkfi,2762730,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26854,https://doi.org/10.15454/PMWJQG,CF99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,8",,"97,1",,"53,2",
CF99003itkt,2762732,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26854,https://doi.org/10.15454/PMWJQG,CF99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,3",,"98,6",,"80,6",
CF99003itknt,2762731,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26854,https://doi.org/10.15454/PMWJQG,CF99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"104,5",,52,
CF99016itknt,2762665,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26855,https://doi.org/10.15454/ZNHLL2,CF99016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"93,6",,"46,6",
CF99016itkfi,2762664,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26855,https://doi.org/10.15454/ZNHLL2,CF99016,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,12,,"89,3",,"48,9",
CF99016itkt,2762666,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26855,https://doi.org/10.15454/ZNHLL2,CF99016,VIRTUAL_TRIAL,,,,,,,,treated,2000,"12,1",,"92,6",,"75,7",
CF9804itkt,2762657,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25942,https://doi.org/10.15454/J28WOV,CF9804,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,4",,"107,2",,"87,6",
CF9804itkfi,2762655,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25942,https://doi.org/10.15454/J28WOV,CF9804,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,8",,"81,4",,"44,6",
CF9804itknt,2762656,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25942,https://doi.org/10.15454/J28WOV,CF9804,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"95,4",,"47,5",
RE99017itkt,2762759,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,4",,"98,1",,"80,2",
RE99017itknt,2762758,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"144,9",,"72,1",
RE99017itkfi,2762757,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,2",,"139,7",,"76,5",
RE99014itkfi,2762763,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26873,https://doi.org/10.15454/NVM4UC,RE99014,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,9",,"116,3",,"63,7",
RE99014itkt,2762765,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26873,https://doi.org/10.15454/NVM4UC,RE99014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"12,2",,"93,7",,"76,6",
RE99014itknt,2762764,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26873,https://doi.org/10.15454/NVM4UC,RE99014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"123,6",,"61,5",
RE99016itknt,2762680,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"123,6",,"61,5",
RE99016itkt,2762681,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,9",,"104,7",,"85,6",
RE99016itkfi,2762679,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,3",,"114,3",,"62,6",
EM99002itkt,2762708,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,12,,"99,7",,"81,5",
EM99002itknt,2762707,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"113,9",,"56,7",
EM99002itkfi,2762706,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,3",,"106,6",,"58,4",
CF9825itknt,2762659,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"96,2",,"47,9",
CF9825itkt,2762660,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,8",,"97,5",,"79,7",
CF9825itkfi,2762658,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,1",,"93,5",,"51,2",
EM99017itkt,2762774,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,7",,"92,7",,"75,8",
EM99017itknt,2762773,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"92,6",,"46,1",
EM99017itkfi,2762772,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,1",,"90,2",,"49,4",
EM99021itkt,2762678,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28765,https://doi.org/10.15454/KZAYH5,EM99021,VIRTUAL_TRIAL,,,,,,,,treated,2000,12,,"94,2",,77,
EM99021itknt,2762677,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28765,https://doi.org/10.15454/KZAYH5,EM99021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"98,8",,"49,2",
EM99021itkfi,2762676,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28765,https://doi.org/10.15454/KZAYH5,EM99021,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,5",,"95,1",,"52,1",
DI9812itkfi,2762715,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,8",,"106,1",,"58,1",
DI9812itkt,2762717,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,7",,107,,"87,5",
DI9812itknt,2762716,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"111,5",,"55,5",
RE9819itkfi,2762661,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,12,,"111,7",,"61,2",
RE9819itknt,2762662,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"124,2",,"61,8",
RE9819itkt,2762663,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,3",,"105,7",,"86,4",
RE99003itkfi,2762718,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,1",,"129,4",,"70,9",
RE99003itkt,2762720,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,6",,"107,9",,"88,2",
RE99003itknt,2762719,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"150,5",,"74,9",
RE99004itknt,2762689,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"115,7",,"57,6",
RE99004itkt,2762690,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,6",,"103,1",,"84,3",
RE99004itkfi,2762688,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,5",,"109,2",,"59,8",
RE99018itkfi,2762769,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28769,https://doi.org/10.15454/4XEWEU,RE99018,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,12,,"113,2",,62,
RE99018itkt,2762771,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28769,https://doi.org/10.15454/4XEWEU,RE99018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,9",,"104,1",,"85,1",
RE99018itknt,2762770,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28769,https://doi.org/10.15454/4XEWEU,RE99018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,125,,"62,2",
CF99027itknt,2762746,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25943,https://doi.org/10.15454/B8ORWB,CF99027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"83,6",,"41,6",
CF99027itkt,2762747,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25943,https://doi.org/10.15454/B8ORWB,CF99027,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,9",,"83,2",,68,
CF99027itkfi,2762745,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25943,https://doi.org/10.15454/B8ORWB,CF99027,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,5",,"79,6",,"43,6",
Soissonsitkfi,2762760,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,1",,"104,6",,"57,3",
Soissonsitknt,2762761,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"105,9",,"52,7",
Soissonsitkt,2762762,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,4",,"97,2",,"79,5",
Isengrainitkt,2762750,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,6",,"114,1",,"93,3",
Isengrainitknt,2762749,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"116,3",,"57,9",
Isengrainitkfi,2762748,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,2",,"113,7",,"62,3",
CF99002itkt,2762729,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26853,https://doi.org/10.15454/XX9UWD,CF99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"10,9",,"98,5",,"80,5",
CF99002itkfi,2762727,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26853,https://doi.org/10.15454/XX9UWD,CF99002,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,2",,"97,3",,"53,3",
CF99002itknt,2762728,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26853,https://doi.org/10.15454/XX9UWD,CF99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"97,8",,"48,7",
EM99003itknt,2762704,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"117,1",,"58,3",
EM99003itkfi,2762703,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,8",,"111,4",,61,
EM99003itkt,2762705,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,9",,"103,6",,"84,7",
