observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
HadmF276itkfi,2830830,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,136,,"12,14",,"66,8",,"136,6",,"79,4",,"5,8",,"1,5",
RE06127itkfi,2830852,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,134,,"12,99",,"66,4",,"120,8",,"70,2",,"5,8",,1,
RE06061itkt,2830867,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,147,,"13,13",,"73,5",,"100,7",,"77,1",,,,"5,5",
Premioitkt,2830801,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2008,87,,136,,"12,36",,"76,8",,"129,3",,"98,9",,,,"7,5",
RE06061itkfi,2830866,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,148,,"11,68",,"60,8",,"125,6",,73,,3,,1,
Premioitkfi,2830800,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,136,,"12,47",,"62,8",,"110,1",,64,,"6,5",,1,
CF06193itkt,2830851,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"12,3",,"78,8",,"119,2",,"91,2",,,,"5,5",
RE06055itkfi,2830842,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,148,,"13,2",,"64,6",,106,,"61,6",,"3,8",,1,
EM06094itkfi,2830854,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,140,,"12,17",,66,,"141,9",,"82,5",,"3,2",,1,
EM06110itkt,2830871,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,135,,"11,22",,"77,7",,"116,2",,"88,9",,,,2,
RE06055itkt,2830843,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,146,,"13,2",,75,,"102,4",,"78,4",,,,1,
EM06089itkfi,2830818,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,142,,"12,83",,72,,"111,4",,"64,7",,"4,8",,1,
CF06227itkt,2830823,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,142,,"12,98",,76,,"101,4",,"77,6",,,,4,
RE06023itkt,2830847,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,143,,"12,49",,77,,"101,6",,"77,8",,,,6,
CF06227itkfi,2830822,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,143,,"12,71",,70,,"106,2",,"61,7",,3,,1,
Apacheitkfi,2830826,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,137,,"13,92",,65,,"83,6",,"48,6",,8,,1,
Apacheitkt,2830827,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,136,,"12,62",,"76,9",,"100,2",,"76,7",,,,4,
EM06110itkfi,2830870,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,135,,"11,92",,"67,3",,"122,3",,"71,1",,"4,2",,1,
RE06023itkfi,2830846,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,144,,"11,92",,"69,9",,"116,5",,"67,7",,3,,"1,5",
EM06233itkfi,2830876,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,134,,"13,34",,"71,6",,"120,9",,"70,2",,"5,2",,"1,5",
RE06050itkfi,2830860,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,140,,"12,12",,"65,7",,"126,4",,"73,5",,4,,1,
DI07001itkt,2830807,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,134,,"12,18",,"73,3",,"97,2",,"74,4",,,,"5,5",
Sankaraitkt,2830835,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,143,,"13,56",,76,,"102,9",,"78,8",,,,"3,5",
RE06050itkt,2830861,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2008,97,,138,,"12,56",,"76,2",,"117,2",,"89,7",,,,"6,5",
DI07001itkfi,2830806,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,134,,"13,04",,"61,8",,"89,4",,"51,9",,8,,1,
CF06230itkfi,2830872,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,142,,"12,3",,"67,4",,"105,2",,"61,1",,5,,1,
Sankaraitkfi,2830834,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,143,,"13,01",,"67,4",,"109,6",,"63,7",,"3,5",,1,
RE06140itkt,2830849,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,138,,"13,57",,"78,1",,"94,5",,"72,3",,,,7,
RE06130itkfi,2830804,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,134,,"12,93",,"66,9",,"112,3",,"65,3",,"6,5",,1,
RE06097itkt,2830799,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,138,,"12,5",,"77,4",,"98,5",,"75,4",,,,"8,5",
RE06140itkfi,2830848,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,140,,"12,74",,"73,6",,"118,5",,"68,9",,"3,5",,4,
DI07013itkt,2830841,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,143,,"13,86",,73,,"94,9",,"72,6",,,,3,
Ghaytaitkfi,2830856,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,97,,142,,"13,28",,"69,2",,"124,5",,"72,4",,"4,2",,1,
Ghaytaitkt,2830857,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,142,,"13,42",,"79,1",,"128,2",,"98,2",,,,"2,5",
CF06230itkt,2830873,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2008,87,,140,,"12,54",,"77,2",,"113,6",,"86,9",,,,5,
DI07016itkt,2830833,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,146,,"13,44",,"79,1",,"98,8",,"75,6",,,,1,
DI07016itkfi,2830832,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,148,,"13,03",,"70,4",,"97,6",,"56,7",,4,,1,
DI07013itkfi,2830840,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,143,,"13,7",,63,,"104,7",,"60,9",,5,,1,
DI07019-2itkt,2830815,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,142,,"11,88",,"70,8",,"102,4",,"78,4",,,,"7,5",
Caphornitkfi,2830838,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,136,,"14,34",,"64,2",,"97,7",,"56,8",,"6,8",,1,
DI07019-2itkfi,2830814,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,142,,"12,45",,"64,5",,"102,1",,"59,3",,"5,5",,1,
CF06107itkt,2830813,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,146,,"13,96",,"74,6",,"101,3",,"77,6",,,,1,
CF06107itkfi,2830812,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,146,,"12,92",,"68,7",,"109,8",,"63,8",,"3,8",,1,
EM06233itkt,2830877,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,134,,"13,76",,"78,2",,"111,6",,"85,4",,,,7,
Caphornitkt,2830839,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,137,,"13,98",,74,,"100,8",,"77,1",,,,"7,5",
RE06058itkt,2830821,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,treated,2008,97,,148,,"11,94",,"75,2",,"105,8",,81,,,,"3,5",
DI07021itkt,2830809,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,141,,"12,72",,"76,2",,"103,2",,79,,,,"7,5",
DI07021itkfi,2830808,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,142,,"13,24",,"67,2",,"96,6",,"56,1",,6,,1,
EM06017itkt,2830803,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,"13,32",,"80,6",,"121,2",,"92,8",,,,7,
DI07019itkfi,2830844,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,142,,"12,3",,"63,8",,"100,9",,"58,6",,5,,1,
CF06136itkfi,2830874,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,136,,"12,4",,"65,4",,"108,6",,"63,1",,"6,5",,1,
CF06136itkt,2830875,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,136,,"12,69",,"76,6",,"108,5",,83,,,,"7,5",
RE06097itkfi,2830798,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,139,,"12,64",,66,,"96,5",,"56,1",,"5,5",,"2,5",
EM06307itkfi,2830816,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,141,,"12,18",,"70,5",,"126,3",,"73,4",,"3,5",,1,
Mendelitkfi,2830828,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,136,,"12,54",,"64,3",,"109,1",,"63,4",,"5,2",,1,
CF06016itkfi,2830858,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,142,,"13,58",,"65,2",,"101,3",,"58,9",,"5,8",,1,
CF06016itkt,2830859,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,142,,"13,42",,"72,4",,"103,5",,"79,2",,,,5,
EM06307itkt,2830817,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,141,,"12,76",,"74,9",,"109,3",,"83,7",,,,"6,5",
Mendelitkt,2830829,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,136,,"13,54",,"71,3",,"96,1",,"73,5",,,,"6,5",
DI07015itkfi,2830836,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,146,,"13,19",,"72,1",,"104,4",,"60,7",,"3,5",,1,
EM06017itkfi,2830802,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,138,,"12,06",,"73,6",,"151,2",,"87,9",,2,,1,
RE06130itkt,2830805,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,134,,"12,7",,"78,4",,"111,4",,"85,2",,,,"7,5",
RE06134itkt,2830811,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,136,,"12,8",,"76,4",,114,,"87,3",,,,6,
EM06229itkfi,2830824,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,134,,"12,8",,"71,4",,"140,2",,"81,5",,4,,1,
EM06229itkt,2830825,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,134,,"12,82",,"79,9",,"118,8",,"90,9",,,,"4,5",
RE06134itkfi,2830810,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,136,,"12,66",,"68,8",,"120,7",,"70,1",,"5,8",,1,
DI07015itkt,2830837,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,146,,"13,22",,79,,"97,3",,"74,5",,,,1,
EM06089itkt,2830819,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2008,87,,142,,"13,34",,77,,"98,6",,"75,5",,,,5,
RE06060itkfi,2830864,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,138,,"12,01",,"71,1",,"125,6",,73,,5,,1,
RE06048itkt,2830863,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,"13,68",,"77,9",,"95,2",,"72,9",,,,8,
