observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO12015itknt,2866383,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,92,,,,,,,,"69,8",,"107,7",,1,,"69,2",,1,,"6,5",,1,
CF10185itknt,2866391,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,92,,,,,,,,"69,9",,"108,5",,"5,5",,"69,8",,1,,5,,1,
CF10185itkt,2866392,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,"46,3",,146,,"10,93",,"73,9",,"107,2",,,,"89,4",,,,,,"1,5",
RE10072itkt,2866336,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,100,,"48,3",,146,,"9,96",,"71,1",,"102,4",,,,"85,3",,,,,,1,
RE10072itknt,2866335,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,105,,,,,,,,"69,5",,"111,8",,2,,"71,8",,1,,5,,1,
RE10095itkt,2866350,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"45,8",,144,,"10,5",,"73,8",,"106,1",,,,"88,4",,,,,,1,
AO12013itkt,2866376,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"45,7",,144,,"9,36",,"75,2",,"105,7",,,,"88,1",,,,,,1,
RE10099itknt,2866357,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,92,,,,,,,,"63,2",,"101,9",,1,,"65,5",,1,,3,,1,
CF10140itkt,2866338,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"49,8",,149,,"11,38",,"71,6",,"91,9",,,,"76,6",,,,,,1,
Croustyitknt,2866369,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,98,,,,,,,,"67,9",,"94,4",,6,,"60,7",,1,,"4,5",,1,
CF10140itknt,2866337,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,90,,,,,,,,"69,2",,"94,8",,"2,5",,61,,1,,"4,5",,1,
RE10095itknt,2866349,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,92,,,,,,,,"72,8",,"106,8",,"5,5",,"68,7",,1,,5,,1,
RE10099itkt,2866358,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"59,2",,145,,"12,78",,68,,"99,2",,,,"82,6",,,,,,1,
AO12005itkt,2866344,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,"43,4",,144,,"10,37",,70,,"107,7",,,,"89,7",,,,,,1,
Croustyitkt,2866370,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,47,,144,,"11,31",,"74,8",,"91,8",,,,"76,5",,,,,,"1,5",
AO12005itknt,2866343,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,92,,,,,,,,"67,7",,"107,5",,5,,"69,1",,1,,"5,5",,1,
AO12013itknt,2866375,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,95,,,,,,,,"71,6",,"101,5",,1,,"65,2",,1,,"7,5",,1,
RE10039itknt,2866339,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,102,,,,,,,,"68,2",,"117,5",,1,,"75,5",,1,,4,,"1,5",
RE10039itkt,2866340,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,108,,"51,8",,142,,"10,98",,"71,4",,"111,1",,,,"92,6",,,,,,"1,5",
DI11012itkt,2866388,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,"45,7",,144,,"9,19",,"78,7",,"117,7",,,,"98,1",,,,,,1,
CF10042itknt,2866329,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,98,,,,,,,,"73,1",,"107,5",,1,,"69,1",,1,,"4,5",,1,
DI11012itknt,2866387,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,88,,,,,,,,"77,4",,"133,5",,1,,"85,8",,1,,4,,1,
CF10042itkt,2866330,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,"46,9",,144,,"10,62",,"74,2",,"97,9",,,,"81,6",,,,,,1,
CF10064itknt,2866363,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,90,,,,,,,,"73,3",,"115,4",,3,,"74,2",,1,,"5,5",,1,
AO12021itknt,2866325,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,88,,,,,,,,"67,1",,"116,4",,"4,5",,"74,8",,1,,4,,1,
CF10064itkt,2866364,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,"50,4",,144,,"10,95",,"75,6",,"112,2",,,,"93,5",,,,,,1,
Bermudeitkt,2866334,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,"47,9",,146,,"10,02",,"71,2",,"102,2",,,,"85,2",,,,,,1,
Premioitkt,2866316,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,"45,8",,142,,"10,71",,"71,6",,"102,6",,,,"85,5",,,,,,1,
AO12021itkt,2866326,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,"49,3",,144,,"9,85",,"74,6",,"114,4",,,,"95,3",,,,,,"1,5",
EM09227itkt,2866360,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,"46,3",,145,,"9,63",,"74,5",,"112,6",,,,"93,8",,,,,,1,
AO12006itkt,2866346,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,"43,2",,145,,"10,32",,"75,9",,"111,8",,,,"93,2",,,,,,1,
Premioitknt,2866315,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,82,,,,,,,,"71,7",,"105,7",,1,,"67,9",,1,,"7,5",,1,
DI11013itkt,2866386,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,"45,2",,146,,"9,29",,"77,4",,"118,1",,,,"98,4",,,,,,1,
EM09227itknt,2866359,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,92,,,,,,,,"69,9",,"108,6",,6,,"69,8",,1,,6,,"1,5",
AO12006itknt,2866345,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,88,,,,,,,,"72,8",,117,,"4,5",,"75,2",,1,,4,,1,
AO12024itkt,2866332,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,"47,4",,142,,"10,09",,75,,"106,8",,,,89,,,,,,1,
Apacheitkt,2866352,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,"39,8",,139,,"10,91",,72,,89,,,,"74,2",,,,,,1,
AO12010itknt,2866379,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,90,,,,,,,,"66,7",,"94,2",,7,,"60,5",,1,,5,,1,
AO12010itkt,2866380,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,"48,8",,146,,"10,21",,"69,1",,"101,4",,,,"84,5",,,,,,1,
Apacheitknt,2866351,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,82,,,,,,,,"67,8",,"89,7",,1,,"57,7",,1,,9,,1,
DI11002itknt,2866355,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,98,,,,,,,,"69,4",,"113,4",,"3,5",,"72,9",,1,,4,,"1,5",
EM10317itkt,2866320,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,"47,6",,146,,"9,7",,"71,2",,"107,1",,,,"89,2",,,,,,1,
AO12022itkt,2866322,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,"45,4",,144,,"9,89",,"73,4",,"100,6",,,,"83,8",,,,,,"1,5",
DI11013itknt,2866385,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,88,,,,,,,,"76,8",,"135,6",,1,,"87,2",,1,,4,,1,
AO12022itknt,2866321,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,90,,,,,,,,"69,2",,"99,4",,1,,"63,9",,1,,"7,5",,"1,5",
EM10317itknt,2866319,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,100,,,,,,,,"67,4",,"98,7",,"5,5",,"63,5",,1,,5,,1,
DI11002itkt,2866356,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,53,,145,,"10,22",,"68,7",,"109,3",,,,"91,1",,,,,,1,
Altigoitkt,2866362,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"48,2",,140,,"9,9",,"74,2",,"106,2",,,,"88,5",,,,,,1,
AO12026itkt,2866328,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,"43,9",,146,,"10,08",,69,,"106,5",,,,"88,7",,,,,,1,
AO12017itknt,2866381,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,95,,,,,,,,"68,4",,"80,6",,"7,5",,"51,8",,3,,"5,5",,1,
RE10042itkt,2866366,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,"48,2",,144,,"10,22",,"71,6",,109,,,,"90,8",,,,,,"1,5",
AO12023itknt,2866323,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,88,,,,,,,,"72,7",,"102,7",,"6,5",,66,,1,,"5,5",,1,
AO12023itkt,2866324,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,"45,8",,144,,"10,54",,"74,8",,"107,2",,,,"89,3",,,,,,1,
Barokitkt,2866314,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,"51,3",,143,,"10,32",,"72,9",,"115,2",,,,96,,,,,,1,
RE10042itknt,2866365,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,92,,,,,,,,"66,5",,"117,1",,1,,"75,3",,1,,"3,5",,1,
Altigoitknt,2866361,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,88,,,,,,,,"70,6",,"108,3",,1,,"69,6",,1,,"7,5",,1,
AO12017itkt,2866382,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"46,5",,144,,"10,27",,"73,3",,"92,5",,,,"77,1",,,,,,1,
Barokitknt,2866313,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,82,,,,,,,,"71,6",,"118,6",,"6,5",,"76,3",,1,,"5,5",,1,
AO12026itknt,2866327,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,82,,,,,,,,"68,5",,"114,3",,"3,5",,"73,5",,1,,4,,1,
RE09013itknt,2866317,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,82,,,,,,,,"65,1",,"98,5",,"3,5",,"63,3",,1,,5,,1,
RE09013itkt,2866318,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,"48,6",,144,,"10,86",,"65,4",,"96,5",,,,"80,5",,,,,,1,
Attlassitkt,2866374,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"46,8",,145,,"9,93",,"74,4",,"108,3",,,,"90,2",,,,,,1,
