observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO07302itknt,2827995,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,1,,100,,144,,,,"102,8",,"80,4",,1,,4,,1,
Koreliitknt,2828004,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,1,,"102,5",,"145,5",,,,"106,7",,"83,5",,1,,3,,2,
Koreliitkfi,2828003,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,100,,146,,"10,69",,"107,5",,"85,9",,1,,3,,"1,5",
AO07116itkt,2828083,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,95,,147,,"11,49",,"93,5",,"97,1",,,,,,"1,5",
CF05161itkt,2828008,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,85,,144,,"11,32",,"96,6",,"100,4",,,,,,1,
CF05161itknt,2828007,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,90,,144,,,,103,,"80,6",,1,,"3,5",,1,
CF05161itkfi,2828006,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,89,,142,,"11,3",,"100,4",,"80,3",,2,,3,,1,
Barokitkt,2827972,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,91,,145,,"10,52",,"109,8",,"114,1",,,,,,1,
AO07403itkt,2827990,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"97,5",,"144,5",,"11,46",,"95,1",,"98,8",,,,,,"2,5",
AO07403itkfi,2827988,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"98,5",,140,,"10,57",,"111,1",,"88,8",,"3,5",,4,,"1,5",
Barokitknt,2827971,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"92,5",,145,,,,"119,3",,"93,4",,2,,3,,1,
AO07403itknt,2827989,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,101,,140,,,,"105,9",,"82,9",,1,,4,,3,
AO07116itkfi,2828081,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,100,,"145,5",,"10,81",,"100,2",,"80,1",,"3,5",,4,,2,
Barokitkfi,2827970,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,86,,146,,"9,91",,"118,8",,"94,9",,2,,3,,2,
RE05047itknt,2827992,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,90,,146,,,,"108,7",,"85,1",,"3,5",,"4,5",,"2,5",
AO07311itkfi,2828066,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,105,,142,,"11,06",,"110,7",,"88,5",,2,,3,,"4,5",
AO07311itkt,2828068,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,95,,143,,"11,18",,"99,5",,"103,4",,,,,,"1,5",
AO07116itknt,2828082,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,"102,5",,146,,,,"101,1",,"79,2",,1,,3,,4,
AO07803itkt,2828032,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,101,,"144,5",,"11,93",,"90,6",,"94,1",,,,,,1,
AO07803itkfi,2828030,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,105,,144,,"11,16",,"97,4",,"77,8",,"3,5",,"3,5",,"1,5",
AO08004itkfi,2828093,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"4,5",,"97,5",,141,,11,,99,,"79,1",,"5,5",,5,,1,
AO07127itkt,2828014,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,85,,141,,"11,38",,"93,9",,"97,6",,,,,,1,
AO07803itknt,2828031,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"107,5",,146,,,,"99,6",,"77,9",,"2,5",,"3,5",,3,
AO07311itknt,2828067,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,105,,140,,,,116,,"90,8",,1,,"2,5",,"3,5",
RE05047itkt,2827993,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"87,5",,"145,5",,"11,04",,"103,3",,"107,3",,,,,,1,
RE05074itkfi,2828048,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"88,5",,144,,"10,5",,"107,1",,"85,6",,4,,5,,"2,5",
Goreckiitknt,2828058,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"88,5",,137,,,,"97,4",,"76,2",,8,,"4,5",,1,
CF04043itkt,2828038,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"97,5",,147,,"11,28",,"87,1",,"90,5",,,,,,3,
AO07218itkt,2828071,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"93,5",,141,,"11,37",,105,,"109,1",,,,,,1,
AO07218itkfi,2828069,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,100,,139,,"10,58",,"91,1",,"72,8",,7,,5,,"1,5",
EM05230itkt,2828086,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,89,,147,,"10,61",,"100,6",,"104,5",,,,,,1,
AO07218itknt,2828070,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"108,5",,139,,,,"88,6",,"69,3",,6,,4,,3,
EM05230itknt,2828085,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,"93,5",,"146,5",,,,99,,"77,5",,1,,4,,1,
CF04043itkfi,2828036,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"97,5",,144,,"11,32",,"89,1",,"71,2",,4,,4,,5,
CF05173itkfi,2828063,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"92,5",,"145,5",,"11,46",,"106,5",,"85,1",,1,,3,,1,
RE05047itkfi,2827991,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,91,,"145,5",,"10,81",,"102,1",,"81,6",,3,,4,,"1,5",
CF04043itknt,2828037,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,105,,144,,,,"102,4",,"80,1",,1,,"3,5",,"3,5",
RE05039itknt,2828016,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,101,,145,,,,"105,6",,"82,7",,2,,3,,3,
EM05230itkfi,2828084,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,91,,"146,5",,"10,38",,"99,6",,"79,6",,"3,5",,"3,5",,1,
CF05173itknt,2828064,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,96,,146,,,,"106,9",,"83,7",,1,,3,,1,
CF03287itkfi,2828045,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"2,5",,"92,5",,146,,"11,96",,"98,3",,"78,6",,"3,5",,"4,5",,1,
Karillonitkt,2828077,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,90,,147,,"10,15",,"101,4",,"105,4",,,,,,1,
CF05173itkt,2828065,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"92,5",,145,,"11,26",,"99,9",,"103,8",,,,,,1,
RE05039itkt,2828017,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"97,5",,"145,5",,"11,15",,"92,4",,96,,,,,,"2,5",
AO08001itkt,2828092,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,142,,"10,75",,"101,7",,"105,6",,,,,,"1,5",
AO08001itknt,2828091,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,91,,"138,5",,,,"100,3",,"78,5",,"4,5",,"4,5",,6,
Hendrixitkt,2827975,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"97,5",,144,,"11,3",,"96,3",,100,,,,,,1,
Hendrixitkfi,2827973,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,100,,144,,"11,22",,"109,3",,"87,4",,2,,3,,"1,5",
AO08001itkfi,2828090,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,5,,"88,5",,141,,"10,84",,106,,"84,7",,4,,"4,5",,4,
Karillonitknt,2828076,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,95,,146,,,,120,,"93,9",,"1,5",,4,,1,
Hendrixitknt,2827974,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"107,5",,144,,,,"103,9",,"81,3",,1,,3,,2,
AO07127itknt,2828013,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,"92,5",,141,,,,"107,2",,"83,9",,4,,"4,5",,1,
CF05079itkfi,2828060,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,95,,141,,"10,57",,"114,2",,"91,2",,3,,4,,1,
CF03287itknt,2828046,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"93,5",,145,,,,100,,"78,2",,"2,5",,4,,"1,5",
CF05079itknt,2828061,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"102,5",,142,,,,"108,7",,85,,"2,5",,4,,"1,5",
Karillonitkfi,2828075,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,"92,5",,"145,5",,"10,7",,"109,1",,"87,2",,3,,4,,1,
Folkloritkt,2827987,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,100,,"145,5",,"10,71",,"105,4",,"109,5",,,,,,1,
Folkloritknt,2827986,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,105,,"146,5",,,,"118,5",,"92,7",,1,,3,,1,
Goreckiitkt,2828059,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,81,,139,,"11,06",,"104,2",,"108,3",,,,,,1,
CF05079itkt,2828062,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"92,5",,143,,"10,7",,"102,8",,"106,8",,,,,,1,
CF03287itkt,2828047,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,86,,"145,5",,"11,76",,"97,7",,"101,5",,,,,,1,
AO07438itkt,2828053,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"92,5",,"144,5",,"10,32",,"102,4",,"106,3",,,,,,1,
AO07438itkfi,2828051,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,100,,144,,"10,53",,"90,2",,"72,1",,7,,"4,5",,"1,5",
Folkloritkfi,2827985,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,"97,5",,145,,"10,74",,"118,8",,"94,9",,1,,3,,"1,5",
Goreckiitkfi,2828057,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,85,,138,,"11,43",,"85,8",,"68,6",,"7,5",,6,,1,
Croustyitkt,2828044,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,100,,"144,5",,"11,52",,"97,4",,"101,2",,,,,,1,
Croustyitknt,2828043,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"107,5",,144,,,,"91,7",,"71,8",,5,,4,,1,
RE05108itknt,2828055,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,"102,5",,"145,5",,,,"92,2",,"72,2",,1,,"3,5",,"6,5",
AO07438itknt,2828052,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"102,5",,146,,,,"101,7",,"79,6",,"5,5",,5,,3,
Apacheitknt,2828019,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"97,5",,137,,,,"99,8",,"78,2",,5,,"4,5",,1,
DI05014itkfi,2827997,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,"97,5",,"146,5",,"10,27",,"106,5",,"85,1",,2,,3,,1,
AO08004itkt,2828095,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,100,,"143,5",,"11,18",,"96,7",,"100,5",,,,,,"1,5",
DI05014itknt,2827998,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"1,5",,"97,5",,146,,,,"106,6",,"83,4",,1,,"2,5",,"1,5",
RE05039itkfi,2828015,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"97,5",,"144,5",,"11,46",,"103,3",,"82,5",,3,,3,,"2,5",
Croustyitkfi,2828042,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,101,,"145,5",,"11,3",,"85,2",,"68,1",,6,,"4,5",,1,
Apacheitkfi,2828018,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,95,,139,,"10,62",,"99,2",,"79,2",,6,,5,,1,
Apacheitkt,2828020,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,139,,"11,14",,106,,"110,2",,,,,,1,
DI05014itkt,2827999,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,95,,146,,"10,63",,"103,4",,"107,4",,,,,,1,
