observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF14015itkt,2972875,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,81,,96.9,,83.7,
RE14085itkt,2972876,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,traite,2015,129,,78.5,,92.1,,79.6,
EM14001itkt,2972856,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,80,,90.2,,77.9,
Folkloritkt,2972844,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,79,,97.5,,84.3,
CF14171itkt,2972878,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,traite,2015,139,,74.5,,101.7,,87.9,
AO15029itkt,2972846,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,78,,104.3,,90.1,
RE14088itkt,2972857,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,traite,2015,129,,77,,92.5,,79.9,
CF14054itkt,2972880,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,77,,100.5,,86.8,
RE14039itkt,2972865,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,81,,103.3,,89.2,
RE14070itkt,2972866,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,132,,80.5,,97.2,,84,
CF14031itkt,2972881,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,traite,2015,134,,81,,97.2,,84,
CF14128itkt,2972858,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,80.5,,100.5,,86.8,
ATTLASSitkt,2972871,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,traite,2015,134,,78.5,,95.6,,82.6,
AO15027itkt,2972848,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,traite,2015,131,,78,,103.8,,89.6,
Bermudeitkt,2972843,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,81,,104.1,,89.9,
CF14009itkt,2972859,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,138,,74.5,,95.6,,82.6,
EM13033itkt,2972867,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,77,,91.2,,78.8,
AO15026itkt,2972849,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,76,,95.9,,82.8,
AREZZOitkt,2972879,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,131,,83.5,,97.8,,84.5,
EM13013itkt,2972860,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,83.5,,105.4,,91.1,
RE14026itkt,2972850,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,traite,2015,128,,80.5,,100,,86.4,
RE14004itkt,2972847,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,77,,113.2,,97.8,
AO15030itkt,2972868,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,74,,97.5,,84.2,
EM14050itkt,2972842,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,traite,2015,131,,79,,92.6,,80,
RE14022itkt,2972851,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,traite,2015,131,,78.5,,92.7,,80.1,
CELLULEitkt,2972863,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,132,,82,,99.6,,86.1,
EM14045itkt,2972861,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,77.5,,98.1,,84.7,
CF14146itkt,2972852,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,78.5,,106.9,,92.3,
RE14047itkt,2972853,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,traite,2015,130,,81,,106.1,,91.7,
EM14046itkt,2972862,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,traite,2015,141,,78,,92.9,,80.2,
