observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO09018itkt,2842548,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27900,https://doi.org/10.15454/3DI7SO,AO09018,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,141,,"73,4",,91,,"88,4",,,
DI09009itkt,2842528,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61585,https://doi.org/10.15454/L2HZDZ,DI09009,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,140,,"77,9",,"102,3",,"99,5",,,
AO09020itknt,2842507,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,48447,gnpis_pui:holding-921_taxon-4898_accession-48447,AO09020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"73,2",,"97,1",,"65,5",,"5,5",
RE08048itknt,2842551,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61706,https://doi.org/10.15454/KJ26GM,RE08048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"66,8",,"103,2",,"69,5",,3,
RE08048itkt,2842552,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61706,https://doi.org/10.15454/KJ26GM,RE08048,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,142,,"74,6",,"88,6",,"86,2",,,
CF08106itknt,2842577,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,"71,8",,"132,8",,"89,5",,"2,5",
DI09009itknt,2842527,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61585,https://doi.org/10.15454/L2HZDZ,DI09009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"69,5",,"111,5",,"75,1",,4,
CF08084itknt,2842549,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"70,2",,"124,1",,"83,6",,3,
DI09011itknt,2842569,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61617,https://doi.org/10.15454/HODBAP,DI09011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"68,8",,"100,2",,"67,5",,6,
EM08146itknt,2842519,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,75856,https://doi.org/10.15454/C6KLT2,EM08146,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"71,5",,"111,1",,"74,9",,4,
Apacheitknt,2842531,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,71,,"94,2",,"63,5",,7,
EM08146itkt,2842520,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,75856,https://doi.org/10.15454/C6KLT2,EM08146,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,142,,"71,7",,"99,1",,"96,4",,,
DI09011itkt,2842570,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61617,https://doi.org/10.15454/HODBAP,DI09011,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,141,,"73,8",,"89,1",,"86,6",,,
AO09017itknt,2842541,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27899,https://doi.org/10.15454/A4HIHD,AO09017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"66,8",,83,,56,,"6,5",
AO09017itkt,2842542,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27899,https://doi.org/10.15454/A4HIHD,AO09017,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,146,,"73,1",,"90,1",,"87,6",,,
DI09012itknt,2842571,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61632,https://doi.org/10.15454/B2ALXB,DI09012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"70,2",,"97,8",,"65,9",,5,
DI09012itkt,2842572,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61632,https://doi.org/10.15454/B2ALXB,DI09012,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,141,,74,,"92,9",,"90,3",,,
CF08109itkt,2842560,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,143,,"76,8",,"101,4",,"98,6",,,
Koreliitkt,2842526,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,145,,"79,6",,"114,2",,111,,,
Apacheitkt,2842532,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,140,,"75,4",,"95,5",,"92,8",,,
RE08028itkt,2842562,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61041,https://doi.org/10.15454/CPPPMU,RE08028,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"79,4",,"102,3",,"99,5",,,
EM08221itknt,2842513,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"70,2",,119,,"80,2",,"1,5",
DI09010itkt,2842568,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61602,https://doi.org/10.15454/VNDARA,DI09010,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,144,,"74,6",,"92,5",,"89,9",,,
EM08227itkt,2842512,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,49083,https://doi.org/10.15454/APNWRY,EM08227,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,140,,"73,4",,"97,8",,95,,,
DI09010itknt,2842567,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61602,https://doi.org/10.15454/VNDARA,DI09010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"69,4",,"93,7",,"63,1",,5,
DI09014itkt,2842576,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61663,https://doi.org/10.15454/WSZFOK,DI09014,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,144,,"72,6",,"93,2",,"90,6",,,
DI09014itknt,2842575,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61663,https://doi.org/10.15454/WSZFOK,DI09014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"70,1",,"102,4",,69,,4,
CF07261itkt,2842566,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,77,,"97,6",,"94,9",,,
Koreliitknt,2842525,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,"72,6",,"128,1",,"86,4",,"2,5",
DI09015itkt,2842558,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,147,,"71,9",,"102,2",,"99,3",,,
RE08028itknt,2842561,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61041,https://doi.org/10.15454/CPPPMU,RE08028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"76,6",,"117,1",,"78,9",,"2,5",
Sankaraitkt,2842536,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,144,,"74,8",,"97,9",,"95,2",,,
Sankaraitknt,2842535,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"75,8",,"93,5",,63,,4,
RE08027itkt,2842554,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61805,https://doi.org/10.15454/5B16XD,RE08027,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,141,,"78,2",,"101,9",,99,,,
RE08027itknt,2842553,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61805,https://doi.org/10.15454/5B16XD,RE08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"76,5",,"118,2",,"79,7",,3,
EM08223itknt,2842517,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,70,,"110,6",,"74,5",,"2,5",
DI09015itknt,2842557,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"68,8",,"118,4",,"79,8",,"2,5",
EM08229itknt,2842521,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61958,https://doi.org/10.15454/0CU5YP,EM08229,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"72,2",,"108,3",,73,,2,
EM08229itkt,2842522,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61958,https://doi.org/10.15454/0CU5YP,EM08229,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,143,,"72,1",,"96,9",,"94,2",,,
EM08227itknt,2842511,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,49083,https://doi.org/10.15454/APNWRY,EM08227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"69,7",,"110,4",,"74,4",,3,
EM08223itkt,2842518,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,142,,"73,2",,104,,"101,1",,,
Toisondoritkt,2842506,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,144,,"75,7",,"100,5",,"97,8",,,
RE08030itknt,2842533,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"69,7",,"116,7",,"78,6",,2,
Toisondoritknt,2842505,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,70,,,,67,,"114,2",,77,,2,
CF08088itkt,2842540,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61288,https://doi.org/10.15454/SGFBVV,CF08088,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,144,,"75,2",,"95,2",,"92,6",,,
RE08030itkt,2842534,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,144,,"77,8",,"97,3",,"94,6",,,
DI09016itkt,2842580,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,147,,"74,7",,"97,9",,"95,2",,,
Premioitknt,2842515,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"72,2",,"119,2",,"80,3",,4,
CF08088itknt,2842539,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61288,https://doi.org/10.15454/SGFBVV,CF08088,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"74,3",,"111,6",,"75,2",,5,
