observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM00015itkfi,2776634,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"7,78",,"111,1",,,,"89,5",,,,,,,
CF99005itkt,2776630,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,130,,"13,01",,"104,3",,,,"101,8",,,,,,2,
EM00301itkfi,2776622,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"7,72",,"114,7",,,,"92,4",,,,,,,
Voltigeitknt,2776602,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"134,4",,2,,"98,2",,1,,1,,,
CF99005itkfi,2776628,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,02",,"101,3",,,,"81,6",,,,,,,
Isengrainitkfi,2776637,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,3",,"99,1",,,,"79,8",,,,,,,
Rytmicitkt,2776609,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,143,,"11,68",,"107,4",,,,"104,8",,,,,,3,
EM99012itkt,2776657,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,141,,"13,36",,107,,,,"104,5",,,,,,1,
RE99113itknt,2776596,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"123,3",,1,,"90,1",,1,,1,,,
EM99012itkfi,2776655,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"10,78",,"95,8",,,,"77,2",,,,,,,
Rytmicitknt,2776608,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"132,1",,1,,"96,6",,1,,1,,,
RE99113itkt,2776597,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,143,,14,,"84,6",,,,"82,5",,,,,,3,
RE99113itkfi,2776595,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"11,03",,"87,8",,,,"70,7",,,,,,,
AO-STRU97/1395itknt,2776584,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"125,2",,1,,"91,5",,1,,4,,,
STRU9814351itkt,2776606,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,treated,2002,95,,140,,"11,67",,"120,3",,,,"117,4",,,,,,2,
EM00302itkt,2776618,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,140,,"12,71",,"104,8",,,,"102,2",,,,,,2,
CF99075itkfi,2776598,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,94",,"106,5",,,,"85,8",,,,,,,
EM99012itknt,2776656,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"136,3",,1,,"99,7",,1,,1,,,
RE99009itkfi,2776646,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"8,92",,"108,2",,,,"87,1",,,,,,,
RE99009itkt,2776648,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,140,,"12,51",,"104,7",,,,"102,2",,,,,,1,
RE99009itknt,2776647,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"121,4",,1,,"88,8",,3,,1,,,
EM00302itknt,2776617,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"136,5",,1,,"99,8",,1,,1,,,
DI00008itkfi,2776586,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"10,5",,"94,7",,,,"76,3",,,,,,,
CF00193itkt,2776561,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,137,,"15,39",,87,,,,"84,9",,,,,,2,
Rytmicitkfi,2776607,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"8,67",,"107,2",,,,"86,4",,,,,,,
DI01004itkfi,2776574,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,3",,"100,5",,,,"80,9",,,,,,,
DI00008itkt,2776588,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,137,,"12,86",,"105,2",,,,"102,6",,,,,,1,
CF00193itknt,2776560,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"100,2",,1,,"73,3",,1,,3,,,
DI00008itknt,2776587,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"110,5",,1,,"80,8",,1,,3,,,
CF00193itkfi,2776559,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"11,52",,"77,7",,,,"62,6",,,,,,,
Ressoritknt,2776626,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"131,4",,1,,"96,1",,1,,2,,,
EM00302itkfi,2776616,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,82",,"108,8",,,,"87,6",,,,,,,
CF00189itkfi,2776589,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,91",,100,,,,"80,6",,,,,,,
EM99017itkfi,2776658,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,44",,"100,7",,,,"81,1",,,,,,,
EM00301itkt,2776624,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2002,95,,145,,"10,85",,"115,6",,,,"112,8",,,,,,2,
EM00018itknt,2776632,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"142,8",,1,,"104,4",,1,,1,,,
EM00018itkfi,2776631,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,33",,"114,4",,,,"92,2",,,,,,,
CF00189itkt,2776591,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,137,,"13,16",,"110,3",,,,"107,6",,,,,,1,
CF00189itknt,2776590,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"133,8",,1,,"97,9",,1,,1,,,
CF99075itkt,2776600,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,132,,"14,47",,"101,3",,,,"98,9",,,,,,1,
STRU9814351itknt,2776605,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,133,,1,,"97,2",,2,,1,,,
CF99105itkt,2776645,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,138,,"13,51",,"112,1",,,,"109,4",,,,,,2,
EM00018itkt,2776633,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,140,,"11,98",,"113,9",,,,"111,1",,,,,,1,
EM99017itkt,2776660,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,136,,"13,39",,"108,2",,,,"105,6",,,,,,2,
STRU9814351itkfi,2776604,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"8,3",,"113,3",,,,"91,3",,,,,,,
EM99017itknt,2776659,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"117,3",,1,,"85,8",,1,,2,,,
CF99105itknt,2776644,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"143,4",,1,,"104,9",,1,,3,,,
RE9819itkt,2776567,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,133,,"12,71",,100,,,,"97,6",,,,,,1,
CF99105itkfi,2776643,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,75",,"100,4",,,,"80,9",,,,,,,
RE99017itknt,2776650,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"147,6",,1,,"107,9",,1,,1,,,
DI01004itkt,2776576,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,137,,"13,43",,105,,,,"102,5",,,,,,1,
AO-STRU98/1436itkt,2776594,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,treated,2002,95,,140,,"12,42",,"115,1",,,,"112,3",,,,,,3,
RE99102itkt,2776582,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2002,65,,133,,"13,35",,"94,4",,,,"92,1",,,,,,1,
RE99102itknt,2776581,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"115,9",,1,,"84,8",,1,,1,,,
RE99017itkfi,2776649,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"10,04",,"101,5",,,,"81,8",,,,,,,
RE9819itkfi,2776565,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,7",,94,,,,"75,7",,,,,,,
AO-STRU98/1436itknt,2776593,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"137,6",,1,,"100,6",,1,,1,,,
RE99102itkfi,2776580,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"10,9",,"94,6",,,,"76,2",,,,,,,
AO-STRU98/1436itkfi,2776592,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,2",,"117,1",,,,"94,3",,,,,,,
RE99017itkt,2776651,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,139,,"12,46",,"108,6",,,,106,,,,,,3,
RE9819itknt,2776566,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"115,5",,2,,"84,4",,1,,4,,,
DI9714itknt,2776578,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"124,4",,1,,91,,1,,1,,,
DI9714itkt,2776579,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,142,,"12,03",,"115,6",,,,"112,9",,,,,,1,
EM00015itknt,2776635,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,141,,1,,"103,1",,1,,1,,,
DI00010itkt,2776642,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,138,,"12,45",,"112,2",,,,"109,5",,,,,,1,
DI01004itknt,2776575,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"130,4",,1,,"95,4",,1,,1,,,
DI9714itkfi,2776577,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,42",,"101,7",,,,"81,9",,,,,,,
DI00010itkfi,2776640,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,95",,"105,1",,,,"84,7",,,,,,,
AO-STRU97/1370itkfi,2776568,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"8,39",,"110,7",,,,"89,2",,,,,,,
EM00015itkt,2776636,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2002,95,,146,,"11,15",,"111,3",,,,"108,6",,,,,,3,
AO-STRU97/1370itkt,2776570,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,treated,2002,95,,139,,"11,49",,"113,7",,,,111,,,,,,2,
AO-STRU97/1395itkfi,2776583,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"8,69",,"111,6",,,,"89,9",,,,,,,
AO-STRU97/1370itknt,2776569,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"135,9",,1,,"99,4",,1,,2,,,
DI00010itknt,2776641,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"122,2",,1,,"89,3",,1,,1,,,
EM99006itkfi,2776613,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"10,05",,"96,5",,,,"77,7",,,,,,,
CF99075itknt,2776599,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"142,4",,1,,"104,2",,1,,1,,,
AO-STRU97/1395itkt,2776585,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,treated,2002,95,,142,,"11,14",,"111,6",,,,"108,9",,,,,,3,
EM99006itknt,2776614,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"129,4",,1,,"94,6",,3,,2,,,
EM00002itknt,2776563,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"137,5",,1,,"100,5",,1,,1,,,
Soissonsitkfi,2776652,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"9,76",,"90,6",,,,"72,9",,,,,,,
Soissonsitknt,2776653,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"81,5",,7,,"59,6",,1,,1,,,
Apacheitkt,2776612,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,134,,"11,63",,"101,8",,,,"99,3",,,,,,1,
EM00002itkfi,2776562,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"10,16",,"97,9",,,,"78,9",,,,,,,
