observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF04215itknt,2807341,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,68,,"88,8",,"66,2",,1,
RE04009itkt,2807296,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,147,,,,107,,"99,1",,1,
RE03099itknt,2807367,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48737,gnpis_pui:holding-921_taxon-4898_accession-48737,RE03099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"73,8",,"109,1",,"81,3",,1,
RE04017itkt,2807320,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,148,,,,"93,7",,"86,8",,1,
RE04009itknt,2807295,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"71,8",,"116,1",,"86,5",,1,
RE04017itknt,2807319,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"67,7",,"103,4",,77,,1,
EM04149itknt,2807313,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49385,gnpis_pui:holding-921_taxon-4898_accession-49385,EM04149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"76,9",,"112,8",,"84,1",,1,
RE03034itknt,2807329,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48409,gnpis_pui:holding-921_taxon-4898_accession-48409,RE03034,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,,,70,,"81,1",,"60,4",,1,
LM04010itkt,2807302,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,147,,,,"98,1",,"90,8",,1,
LM04010itknt,2807301,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"67,2",,105,,"78,2",,1,
RE03034itkt,2807330,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48409,gnpis_pui:holding-921_taxon-4898_accession-48409,RE03034,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,"151,5",,,,"88,2",,"81,7",,1,
Farandoleitkt,2807324,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,145,,,,"117,1",,"108,4",,1,
EM04115itkt,2807318,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,147,,,,"102,1",,"94,6",,1,
CF03326itkt,2807336,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,148,,,,"104,3",,"96,6",,1,
DI05010itkt,2807308,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49551,gnpis_pui:holding-921_taxon-4898_accession-49551,DI05010,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,150,,,,"85,9",,"79,5",,1,
RE04004itknt,2807289,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"68,6",,"106,6",,"79,4",,1,
RE04004itkt,2807290,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"148,5",,,,"97,4",,"90,2",,1,
CF03326itknt,2807335,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,"70,5",,"111,6",,"83,2",,1,
EM04115itknt,2807317,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"70,2",,"108,5",,"80,9",,1,
EM04187itkt,2807332,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48861,gnpis_pui:holding-921_taxon-4898_accession-48861,EM04187,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,"147,5",,,,"106,3",,"98,4",,1,
RE03012itkt,2807300,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"149,5",,,,98,,"90,7",,1,
RE03012itknt,2807299,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"72,6",,"95,3",,71,,1,
EM04187itknt,2807331,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48861,gnpis_pui:holding-921_taxon-4898_accession-48861,EM04187,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,2",,"104,5",,"77,8",,1,
DI05007itknt,2807349,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"67,9",,"82,8",,"61,7",,1,
LM04022itkt,2807364,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,148,,,,"104,4",,"96,7",,1,
LM04022itknt,2807363,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,68,,"106,9",,"79,7",,1,
DI05008itkt,2807348,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49104,gnpis_pui:holding-921_taxon-4898_accession-49104,DI05008,VIRTUAL_TRIAL,,,,,,,,treated,2005,"72,5",,152,,,,"87,3",,"80,9",,1,
DI05007itkt,2807350,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,"152,5",,,,"78,8",,"72,9",,1,
Orvantisitkt,2807338,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,146,,,,"103,8",,"96,1",,1,
LM04017itkt,2807304,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,146,,,,"99,8",,"92,4",,1,
LM04017itknt,2807303,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"70,9",,"102,4",,"76,3",,1,
Orvantisitknt,2807337,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"73,1",,97,,"72,3",,1,
Chargeritkt,2807328,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,148,,,,"97,7",,"90,5",,1,
Chargeritknt,2807327,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"68,1",,"92,8",,"69,1",,1,
DI05010itknt,2807307,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49551,gnpis_pui:holding-921_taxon-4898_accession-49551,DI05010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"65,5",,"86,6",,"64,6",,1,
EM04145itkt,2807310,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,"147,5",,,,"102,9",,"95,3",,1,
DI05009itknt,2807345,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"72,1",,"90,9",,"67,8",,1,
DI05009itkt,2807346,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,149,,,,92,,"85,2",,1,
DI05003itkt,2807358,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,148,,,,"96,9",,"89,7",,2,
DI05005itknt,2807353,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48604,gnpis_pui:holding-921_taxon-4898_accession-48604,DI05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"73,4",,"113,6",,"84,7",,1,
DI05008itknt,2807347,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49104,gnpis_pui:holding-921_taxon-4898_accession-49104,DI05008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,73,,"89,6",,"66,8",,1,
RE04008itkt,2807294,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"147,5",,,,"108,8",,"100,8",,1,
Caphornitkt,2807322,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,144,,,,"104,7",,"96,9",,1,
Caphornitknt,2807321,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,75,,"120,6",,"89,8",,1,
DI05005itkt,2807354,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48604,gnpis_pui:holding-921_taxon-4898_accession-48604,DI05005,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,149,,,,"102,7",,95,,1,
RE04008itknt,2807293,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,,,"74,7",,"116,9",,"87,1",,1,
DI05003itknt,2807357,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,8",,"103,1",,"76,8",,1,
LM04003itknt,2807339,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"75,2",,115,,"85,7",,1,
RE04005itknt,2807291,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48454,gnpis_pui:holding-921_taxon-4898_accession-48454,RE04005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"69,9",,"106,8",,"79,6",,2,
EM04181itkt,2807334,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,147,,,,"110,6",,"102,4",,1,
EM04181itknt,2807333,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"72,2",,"114,7",,"85,5",,1,
CF04264itkt,2807306,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49186,gnpis_pui:holding-921_taxon-4898_accession-49186,CF04264,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"150,5",,,,"94,4",,"87,4",,1,
LM04003itkt,2807340,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,"145,5",,,,"103,9",,"96,2",,1,
CF03092itknt,2807365,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"70,8",,"102,9",,"76,7",,1,
CF03092itkt,2807366,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,"148,5",,,,"95,8",,"88,7",,1,
Farandoleitknt,2807323,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,71,,"124,7",,"92,9",,1,
EM04145itknt,2807309,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"75,6",,"112,1",,"83,5",,1,
DI05001itknt,2807361,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,6",,"108,2",,"80,6",,1,
EM04081itkt,2807316,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,150,,,,"105,2",,"97,4",,1,
EM04081itknt,2807315,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,,,"77,1",,"125,1",,"93,2",,1,
EM04149itkt,2807314,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49385,gnpis_pui:holding-921_taxon-4898_accession-49385,EM04149,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"148,5",,,,"92,4",,"85,6",,1,
CF04264itknt,2807305,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49186,gnpis_pui:holding-921_taxon-4898_accession-49186,CF04264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"66,2",,"92,6",,69,,1,
DI05006itknt,2807351,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,75,,,,"74,6",,94,,"70,1",,1,
DI05006itkt,2807352,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,VIRTUAL_TRIAL,,,,,,,,treated,2005,70,,"147,5",,,,"94,2",,"87,2",,1,
DI05001itkt,2807362,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,148,,,,"99,9",,"92,5",,1,
Apacheitknt,2807311,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"73,8",,"89,7",,"66,8",,1,
RE04012itknt,2807325,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49147,gnpis_pui:holding-921_taxon-4898_accession-49147,RE04012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"69,8",,"102,2",,"76,2",,1,
RE03019itknt,2807343,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,,,"75,1",,"111,6",,"83,2",,"3,5",
RE04012itkt,2807326,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49147,gnpis_pui:holding-921_taxon-4898_accession-49147,RE04012,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,"147,5",,,,"96,7",,"89,5",,1,
RE03019itkt,2807344,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"147,5",,,,"102,2",,"94,6",,"1,5",
