observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13006itkt,2876809,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61943,https://doi.org/10.15454/95ZYU4,AO13006,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"77,7",,"98,6",,88,,,,1,
CF12108itknt,2876806,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"107,9",,"87,4",,2,,1,
RE12005itknt,2876818,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61290,https://doi.org/10.15454/Q9AAOE,RE12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,98,,,,,,"111,1",,90,,"2,5",,1,
RE12005itkt,2876819,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61290,https://doi.org/10.15454/Q9AAOE,RE12005,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"77,5",,"100,3",,"89,5",,,,1,
RE12040itknt,2876798,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,"107,9",,"87,5",,"2,5",,1,
AO13014itknt,2876846,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60818,https://doi.org/10.15454/CYMV5L,AO13014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,95,,,,,,"111,8",,"90,6",,"3,5",,1,
AO13014itkt,2876847,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60818,https://doi.org/10.15454/CYMV5L,AO13014,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,159,,"77,1",,"105,4",,94,,,,1,
CF12108itkt,2876807,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,"77,8",,"102,4",,"91,4",,,,1,
RE12039itkt,2876849,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61354,https://doi.org/10.15454/D4PG9N,RE12039,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"79,4",,"100,4",,"89,6",,,,1,
RE12040itkt,2876799,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"80,9",,"98,2",,"87,6",,,,1,
CF12053itknt,2876860,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,88,,,,,,"111,1",,90,,3,,1,
AO13003itkt,2876803,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"75,3",,"104,8",,"93,5",,,,1,
RE12039itknt,2876848,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61354,https://doi.org/10.15454/D4PG9N,RE12039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"104,7",,"84,8",,2,,1,
RE12020itkt,2876821,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"78,2",,96,,"85,6",,,,1,
AO13003itknt,2876802,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,82,,,,,,"105,6",,"85,5",,"4,5",,1,
CF12048itkt,2876829,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61386,https://doi.org/10.15454/SZ7V8T,CF12048,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"81,7",,"101,2",,"90,2",,,,1,
EM12096itknt,2876792,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,82,,,,,,"105,1",,"85,2",,"4,5",,1,
Apacheitkt,2876837,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"77,5",,"99,1",,"88,4",,,,1,
CF12048itknt,2876828,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61386,https://doi.org/10.15454/SZ7V8T,CF12048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,100,,,,,,"104,2",,"84,4",,"2,5",,1,
CF12042itkt,2876823,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61367,https://doi.org/10.15454/TFKRVB,CF12042,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"77,4",,"99,4",,"88,6",,,,1,
RE12020itknt,2876820,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,95,,,,,,"99,5",,"80,7",,3,,1,
AO13011itkt,2876843,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60766,https://doi.org/10.15454/IIFLIA,AO13011,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,3",,"99,3",,"88,6",,,,1,
Apacheitknt,2876836,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,82,,,,,,"86,9",,"70,4",,"8,5",,1,
Bermudeitknt,2876812,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,85,,,,,,"105,8",,"85,7",,7,,1,
CF12042itknt,2876822,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61367,https://doi.org/10.15454/TFKRVB,CF12042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,90,,,,,,"105,1",,"85,2",,"3,5",,1,
DI13002itknt,2876826,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"109,7",,"88,9",,"4,5",,1,
DI13002itkt,2876827,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"74,7",,"108,4",,"96,7",,,,1,
Attlassitkt,2876857,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,76,,"103,3",,"92,1",,,,1,
CF12062itkt,2876825,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61428,https://doi.org/10.15454/F7YNUM,CF12062,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"74,7",,"103,8",,"92,5",,,,1,
CF12062itknt,2876824,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61428,https://doi.org/10.15454/F7YNUM,CF12062,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,85,,,,,,"106,7",,"86,5",,"5,5",,1,
EM12015itknt,2876864,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61864,https://doi.org/10.15454/ASTFXF,EM12015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,95,,,,,,"93,8",,76,,"3,5",,"1,5",
Altigoitknt,2876838,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"101,9",,"82,6",,8,,1,
CF12130itknt,2876850,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61462,https://doi.org/10.15454/9YFN5V,CF12130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,92,,,,,,"101,9",,"82,5",,4,,"2,5",
EM12096itkt,2876793,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,"78,4",,99,,"88,3",,,,1,
Bermudeitkt,2876813,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"77,8",,"100,7",,"89,9",,,,1,
EM12015itkt,2876865,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61864,https://doi.org/10.15454/ASTFXF,EM12015,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,152,,"75,3",,92,,82,,,,1,
CF12130itkt,2876851,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61462,https://doi.org/10.15454/9YFN5V,CF12130,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"77,7",,"102,9",,"91,8",,,,"1,5",
Attlassitknt,2876856,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"108,9",,"88,2",,"4,5",,1,
RE12002itkt,2876817,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,160,,74,,"96,2",,"85,8",,,,1,
Rubiskoitkt,2876863,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"75,2",,"108,7",,97,,,,1,
CF12149itkt,2876795,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61479,https://doi.org/10.15454/LE3Y6P,CF12149,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"77,6",,"90,6",,"80,8",,,,1,
EM12040itknt,2876834,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"89,3",,"72,3",,5,,"1,5",
CF12149itknt,2876794,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61479,https://doi.org/10.15454/LE3Y6P,CF12149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,85,,,,,,"89,5",,"72,5",,"4,5",,"1,5",
EM12040itkt,2876835,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,152,,"79,8",,"95,1",,"84,8",,,,1,
RE12002itknt,2876816,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"109,6",,"88,8",,2,,1,
Rubiskoitknt,2876862,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,88,,,,,,"104,2",,"84,4",,3,,1,
CF12164itkt,2876801,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61495,https://doi.org/10.15454/79MDPU,CF12164,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,9",,"102,9",,"91,8",,,,1,
EM12044itkt,2876833,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"77,7",,"103,9",,"92,7",,,,1,
CF12164itknt,2876800,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61495,https://doi.org/10.15454/79MDPU,CF12164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"106,8",,"86,5",,4,,1,
AO13008itknt,2876858,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60717,https://doi.org/10.15454/QBK7AX,AO13008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,80,,,,,,"101,9",,"82,6",,"4,5",,1,
AO13013itknt,2876844,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,88,,,,,,"105,4",,"85,4",,3,,1,
AO13004itkt,2876797,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61621,https://doi.org/10.15454/BJPX1S,AO13004,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,160,,"73,5",,"111,7",,"99,7",,,,1,
AO13013itkt,2876845,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,75,,"104,8",,"93,5",,,,1,
EM12044itknt,2876832,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,78,,,,,,"104,3",,"84,5",,3,,1,
AO13004itknt,2876796,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61621,https://doi.org/10.15454/BJPX1S,AO13004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,85,,,,,,"109,6",,"88,8",,3,,1,
AO13015itknt,2876866,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,108,,"87,5",,4,,1,
Pakitoitkt,2876831,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,2",,"99,9",,"89,1",,,,1,
DI13001itknt,2876854,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61775,https://doi.org/10.15454/32FK98,DI13001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,"101,5",,"82,3",,4,,1,
AO13008itkt,2876859,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60717,https://doi.org/10.15454/QBK7AX,AO13008,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"77,2",,"93,5",,"83,4",,,,1,
Altigoitkt,2876839,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,152,,"77,5",,"100,2",,"89,4",,,,1,
DI13001itkt,2876855,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61775,https://doi.org/10.15454/32FK98,DI13001,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,76,,"107,2",,"95,6",,,,1,
AO13015itkt,2876867,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"76,3",,"108,5",,"96,7",,,,1,
AO13005itknt,2876810,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61780,https://doi.org/10.15454/IQQH9F,AO13005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,85,,,,,,"92,9",,"75,3",,"3,5",,1,
CF12053itkt,2876861,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,161,,"74,7",,98,,"87,4",,,,1,
RE12001itkt,2876815,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"75,7",,"107,3",,"95,7",,,,1,
AO13005itkt,2876811,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61780,https://doi.org/10.15454/IQQH9F,AO13005,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,159,,"76,8",,98,,"87,4",,,,"1,5",
