observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI07014itkt,2824116,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"71,3",,"85,5",,"59,8",
RE06094itkt,2824128,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49599,gnpis_pui:holding-921_taxon-4898_accession-49599,RE06094,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,72,,"83,4",,"58,3",
DI07010itkt,2824140,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"74,3",,"98,9",,"69,1",
EM06089itkt,2824127,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"74,7",,"72,8",,"50,9",
EM06170itkt,2824114,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,VIRTUAL_TRIAL,,,,,,,,treated,2007,118,,"73,9",,95,,"66,4",
CF06204itkt,2824134,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49620,gnpis_pui:holding-921_taxon-4898_accession-49620,CF06204,VIRTUAL_TRIAL,,,,,,,,treated,2007,"127,5",,"72,8",,"91,1",,"63,7",
RE06079itkt,2824125,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"77,3",,"74,4",,52,
CF06194itkt,2824143,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,1",,92,,"64,3",
CF06193itkt,2824142,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"75,6",,"86,5",,"60,4",
RE06068itkt,2824148,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49628,gnpis_pui:holding-921_taxon-4898_accession-49628,RE06068,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"74,4",,"90,8",,"63,5",
