observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Hendrixitkfi,2808023,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,97",,"96,5",,"79,1",,,
Chargeritkfi,2808077,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,07",,"96,5",,"79,1",,,
RE04039itkfi,2808079,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49389,gnpis_pui:holding-921_taxon-4898_accession-49389,RE04039,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,5",,"96,7",,"79,3",,,
DI05019itkt,2808050,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49356,gnpis_pui:holding-921_taxon-4898_accession-49356,DI05019,VIRTUAL_TRIAL,,,,,,,,treated,2005,"146,5",,"11,54",,"105,9",,"97,1",,1,
RE04022itkfi,2808037,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,35",,"102,3",,"83,9",,,
RE04022itkt,2808038,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"10,95",,"105,7",,97,,1,
DI05019itkfi,2808049,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49356,gnpis_pui:holding-921_taxon-4898_accession-49356,DI05019,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,83",,103,,"84,5",,,
CF04184itkfi,2808095,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,2",,106,,"86,9",,,
AO05001itkt,2808092,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"10,92",,"106,1",,"97,3",,1,
RE04035itkfi,2808089,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49143,gnpis_pui:holding-921_taxon-4898_accession-49143,RE04035,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,12",,"94,7",,"77,6",,,
EM04294itkt,2808028,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48735,gnpis_pui:holding-921_taxon-4898_accession-48735,EM04294,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,32",,"92,1",,"84,5",,1,
CF04184itkt,2808096,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"12,36",,"103,6",,95,,1,
EM04294itkfi,2808027,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48735,gnpis_pui:holding-921_taxon-4898_accession-48735,EM04294,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,46",,"97,7",,"80,1",,,
DI05018itkt,2808048,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48575,gnpis_pui:holding-921_taxon-4898_accession-48575,DI05018,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"10,45",,"104,9",,"96,3",,1,
DI05018itkfi,2808047,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48575,gnpis_pui:holding-921_taxon-4898_accession-48575,DI05018,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,91",,"104,8",,"85,9",,,
EM04329itkt,2808088,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49271,gnpis_pui:holding-921_taxon-4898_accession-49271,EM04329,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"11,32",,"86,9",,"79,7",,1,
Caphornitkt,2808074,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,61",,"104,3",,"95,7",,1,
Caphornitkfi,2808073,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,6",,"103,3",,"84,7",,,
AO05001itkfi,2808091,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,06",,"105,5",,"86,5",,,
EM04343itkfi,2808071,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48611,gnpis_pui:holding-921_taxon-4898_accession-48611,EM04343,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,28",,"104,7",,"85,8",,,
EM04329itkfi,2808087,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49271,gnpis_pui:holding-921_taxon-4898_accession-49271,EM04329,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,62",,"103,8",,"85,1",,,
EM04343itkt,2808072,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48611,gnpis_pui:holding-921_taxon-4898_accession-48611,EM04343,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,92",,98,,90,,1,
Farandoleitkt,2808076,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"10,82",,"106,1",,"97,3",,1,
DI05016itkfi,2808059,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48795,gnpis_pui:holding-921_taxon-4898_accession-48795,DI05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,18",,"103,9",,"85,2",,,
RE04043itkt,2808044,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,72",,"96,6",,"88,6",,1,
RE04066itkfi,2808029,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49212,gnpis_pui:holding-921_taxon-4898_accession-49212,RE04066,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,82",,"93,4",,"76,6",,,
Farandoleitkfi,2808075,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,1",,"107,9",,"88,5",,,
DI05012itkfi,2808065,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48954,gnpis_pui:holding-921_taxon-4898_accession-48954,DI05012,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,91",,"99,3",,"81,4",,,
DI05012itkt,2808066,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48954,gnpis_pui:holding-921_taxon-4898_accession-48954,DI05012,VIRTUAL_TRIAL,,,,,,,,treated,2005,149,,"10,64",,"96,1",,"88,2",,1,
DI05016itkt,2808060,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48795,gnpis_pui:holding-921_taxon-4898_accession-48795,DI05016,VIRTUAL_TRIAL,,,,,,,,treated,2005,"152,5",,"11,07",,"92,6",,"84,9",,1,
CF04076itkt,2808026,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,11,,93,,"85,4",,1,
EM04334itkt,2808032,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49302,gnpis_pui:holding-921_taxon-4898_accession-49302,EM04334,VIRTUAL_TRIAL,,,,,,,,treated,2005,154,,"11,32",,96,,"88,1",,1,
RE04044itkt,2808084,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49479,gnpis_pui:holding-921_taxon-4898_accession-49479,RE04044,VIRTUAL_TRIAL,,,,,,,,treated,2005,146,,"10,88",,"95,7",,"87,8",,1,
RE04044itkfi,2808083,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49479,gnpis_pui:holding-921_taxon-4898_accession-49479,RE04044,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,23",,"99,2",,"81,4",,,
EM04334itkfi,2808031,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49302,gnpis_pui:holding-921_taxon-4898_accession-49302,EM04334,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,36",,102,,"83,7",,,
RE04043itkfi,2808043,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,6",,"106,5",,"87,3",,,
RE04035itkt,2808090,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49143,gnpis_pui:holding-921_taxon-4898_accession-49143,RE04035,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,84",,"95,3",,"87,5",,1,
RE04060itkt,2808034,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49071,gnpis_pui:holding-921_taxon-4898_accession-49071,RE04060,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"11,88",,"93,6",,"85,9",,1,
DI05015itkfi,2808057,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49357,gnpis_pui:holding-921_taxon-4898_accession-49357,DI05015,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,96",,"100,8",,"82,6",,,
CF04012itkt,2808040,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48480,gnpis_pui:holding-921_taxon-4898_accession-48480,CF04012,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,74",,"100,4",,"92,1",,1,
Apacheitkt,2808070,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"10,96",,"101,8",,"93,4",,1,
DI05015itkt,2808058,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49357,gnpis_pui:holding-921_taxon-4898_accession-49357,DI05015,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,42",,"95,1",,"87,3",,1,
Apacheitkfi,2808069,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,89",,"99,9",,"81,9",,,
RE04020itkt,2808036,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49413,gnpis_pui:holding-921_taxon-4898_accession-49413,RE04020,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"11,57",,"94,4",,"86,6",,1,
RE04020itkfi,2808035,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49413,gnpis_pui:holding-921_taxon-4898_accession-49413,RE04020,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,42",,"100,6",,"82,5",,,
DI05011itkt,2808064,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48754,gnpis_pui:holding-921_taxon-4898_accession-48754,DI05011,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"10,8",,"87,3",,"80,1",,1,
DI05011itkfi,2808063,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48754,gnpis_pui:holding-921_taxon-4898_accession-48754,DI05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,86",,"89,9",,"73,7",,,
CF04012itkfi,2808039,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48480,gnpis_pui:holding-921_taxon-4898_accession-48480,CF04012,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"8,65",,"100,9",,"82,7",,,
CF04076itkfi,2808025,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,74",,"105,8",,"86,7",,,
Orvantisitkt,2808094,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,42",,"103,4",,"94,9",,1,
AO05002itkfi,2808051,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"12,06",,"105,2",,"86,3",,,
RE04071itkt,2808082,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49565,gnpis_pui:holding-921_taxon-4898_accession-49565,RE04071,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"11,46",,"96,4",,"88,5",,1,
AO05002itkt,2808052,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"11,88",,101,,"92,6",,"1,5",
RE04071itkfi,2808081,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49565,gnpis_pui:holding-921_taxon-4898_accession-49565,RE04071,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,3",,"106,6",,"87,4",,,
RE04060itkfi,2808033,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49071,gnpis_pui:holding-921_taxon-4898_accession-49071,RE04060,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,54",,"100,7",,"82,5",,,
DI05017itkt,2808062,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49658,gnpis_pui:holding-921_taxon-4898_accession-49658,DI05017,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"11,98",,"84,5",,"77,6",,1,
DI05013itkt,2808068,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48379,gnpis_pui:holding-921_taxon-4898_accession-48379,DI05013,VIRTUAL_TRIAL,,,,,,,,treated,2005,"149,5",,"10,9",,"99,4",,"91,2",,1,
Orvantisitkfi,2808093,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,23",,"100,3",,"82,2",,,
DI05017itkfi,2808061,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49658,gnpis_pui:holding-921_taxon-4898_accession-49658,DI05017,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,7",,93,,"76,2",,,
DI05013itkfi,2808067,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48379,gnpis_pui:holding-921_taxon-4898_accession-48379,DI05013,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,27",,"103,5",,"84,8",,,
EM04241itkt,2808086,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"11,47",,"100,3",,"92,1",,2,
RE04066itkt,2808030,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49212,gnpis_pui:holding-921_taxon-4898_accession-49212,RE04066,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,12",,"96,7",,"88,7",,1,
