observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM00010itkt,2765108,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48443,gnpis_pui:holding-921_taxon-4898_accession-48443,EM00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,6",,"75,3",
DI00014itkt,2765092,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49133,gnpis_pui:holding-921_taxon-4898_accession-49133,DI00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,1",,"72,5",
RE00007itkt,2765101,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48568,gnpis_pui:holding-921_taxon-4898_accession-48568,RE00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,8",,"75,5",
RE00006itkt,2765100,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48591,gnpis_pui:holding-921_taxon-4898_accession-48591,RE00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,1",,"74,1",
LM00002itkt,2765094,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48625,gnpis_pui:holding-921_taxon-4898_accession-48625,LM00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,94,,"75,6",
Chargeritkt,2765102,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,5",,"77,6",
Tremieitkt,2765104,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,2",,"83,8",
Balthazaritkt,2765089,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,25537,https://doi.org/10.15454/ISHUU1,BALTHAZAR,VIRTUAL_TRIAL,,,,,,,,treated,2000,"108,4",,"87,2",
Ornicaritkt,2765097,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,7",,"75,4",
DI00010itkt,2765116,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,3",,"81,5",
RE99123itkt,2765110,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,3",,"75,9",
EM00009itkt,2765090,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49567,gnpis_pui:holding-921_taxon-4898_accession-49567,EM00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,5",,"77,6",
CF99175itkt,2765088,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48961,gnpis_pui:holding-921_taxon-4898_accession-48961,CF99175,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,9",,"71,5",
Soissonsitkt,2765121,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,2",,"77,4",
Isengrainitkt,2765112,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,2",,83,
RE00009itkt,2765099,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,91,,"73,2",
RE00008itkt,2765098,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,7",,81,
DI00013itkt,2765103,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49391,gnpis_pui:holding-921_taxon-4898_accession-49391,DI00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,5",,"73,6",
RE99107itkt,2765123,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48500,gnpis_pui:holding-921_taxon-4898_accession-48500,RE99107,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,6",,"76,1",
CF99087itkt,2765124,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49070,gnpis_pui:holding-921_taxon-4898_accession-49070,CF99087,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,6",,"73,7",
CF99106itkt,2765120,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49192,gnpis_pui:holding-921_taxon-4898_accession-49192,CF99106,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,7",,"80,2",
DI00018itkt,2765111,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48991,gnpis_pui:holding-921_taxon-4898_accession-48991,DI00018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,4",,"83,2",
DI00015itkt,2765119,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48998,gnpis_pui:holding-921_taxon-4898_accession-48998,DI00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"82,7",,"66,5",
EM00011itkt,2765109,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48448,gnpis_pui:holding-921_taxon-4898_accession-48448,EM00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,6",,"75,3",
RE99133itkt,2765095,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49137,gnpis_pui:holding-921_taxon-4898_accession-49137,RE99133,VIRTUAL_TRIAL,,,,,,,,treated,2000,88,,"70,8",
EM00012itkt,2765106,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49139,gnpis_pui:holding-921_taxon-4898_accession-49139,EM00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,7",,"75,4",
RE99111itkt,2765096,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49369,gnpis_pui:holding-921_taxon-4898_accession-49369,RE99111,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,2",,"75,8",
EM00013itkt,2765107,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48376,gnpis_pui:holding-921_taxon-4898_accession-48376,EM00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,1",,"79,7",
