observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02009itkt,2779533,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"105,9",,"74,7",
Soissonsitkt,2779546,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,132,,"91,5",,"64,6",
CF01009itkt,2779541,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49538,gnpis_pui:holding-921_taxon-4898_accession-49538,CF01009,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"116,6",,"82,3",
DI02006itkt,2779526,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"110,1",,"77,7",
RE01020itkt,2779542,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49034,gnpis_pui:holding-921_taxon-4898_accession-49034,RE01020,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"107,9",,"76,2",
RE00148itkt,2779538,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48556,gnpis_pui:holding-921_taxon-4898_accession-48556,RE00148,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"88,6",,"62,5",
Chargeritkt,2779531,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,102,,72,
DI02002itkt,2779523,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49036,gnpis_pui:holding-921_taxon-4898_accession-49036,DI02002,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"101,3",,"71,5",
Caphornitkt,2779510,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2002,133,,"118,3",,"83,5",
CF01216itkt,2779511,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49614,gnpis_pui:holding-921_taxon-4898_accession-49614,CF01216,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"109,4",,"77,2",
RE00162itkt,2779513,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48612,gnpis_pui:holding-921_taxon-4898_accession-48612,RE00162,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"95,6",,"67,4",
RE01018itkt,2779509,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49331,gnpis_pui:holding-921_taxon-4898_accession-49331,RE01018,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"103,1",,"72,8",
Isengrainitkt,2779544,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,107,,"75,5",
DI02007itkt,2779527,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48514,gnpis_pui:holding-921_taxon-4898_accession-48514,DI02007,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"106,6",,"75,2",
RE01011itkt,2779507,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49176,gnpis_pui:holding-921_taxon-4898_accession-49176,RE01011,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"91,6",,"64,7",
EM01024itkt,2779515,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49713,gnpis_pui:holding-921_taxon-4898_accession-49713,EM01024,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"101,2",,"71,4",
Apacheitkt,2779519,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,130,,"99,4",,"70,2",
DI02004itkt,2779528,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48439,gnpis_pui:holding-921_taxon-4898_accession-48439,DI02004,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"116,4",,"82,2",
RE01024itkt,2779545,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49317,gnpis_pui:holding-921_taxon-4898_accession-49317,RE01024,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"99,2",,70,
EM01069itkt,2779520,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48781,gnpis_pui:holding-921_taxon-4898_accession-48781,EM01069,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"107,9",,"76,1",
EM01023itkt,2779536,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"103,1",,"72,8",
EM01100itkt,2779540,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48812,gnpis_pui:holding-921_taxon-4898_accession-48812,EM01100,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"100,8",,"71,1",
CF01043itkt,2779543,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48822,gnpis_pui:holding-921_taxon-4898_accession-48822,CF01043,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"100,8",,"71,1",
Orvantisitkt,2779534,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"112,3",,"79,2",
DI02011itkt,2779504,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49496,gnpis_pui:holding-921_taxon-4898_accession-49496,DI02011,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,110,,"77,6",
RE00141itkt,2779521,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49545,gnpis_pui:holding-921_taxon-4898_accession-49545,RE00141,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"108,2",,"76,4",
EM01062itkt,2779516,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48872,gnpis_pui:holding-921_taxon-4898_accession-48872,EM01062,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"102,6",,"72,4",
RE01023itkt,2779514,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48939,gnpis_pui:holding-921_taxon-4898_accession-48939,RE01023,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,95,,67,
EM01063itkt,2779537,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49119,gnpis_pui:holding-921_taxon-4898_accession-49119,EM01063,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"109,1",,77,
EM01046itkt,2779522,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49707,gnpis_pui:holding-921_taxon-4898_accession-49707,EM01046,VIRTUAL_TRIAL,,,,,,,,treated,2002,132,,"99,5",,"70,2",
DI02010itkt,2779505,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48395,gnpis_pui:holding-921_taxon-4898_accession-48395,DI02010,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"110,8",,"78,2",
CF01085itkt,2779530,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"107,7",,76,
DI02003itkt,2779524,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49130,gnpis_pui:holding-921_taxon-4898_accession-49130,DI02003,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"104,8",,"73,9",
EM01086itkt,2779539,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48919,gnpis_pui:holding-921_taxon-4898_accession-48919,EM01086,VIRTUAL_TRIAL,,,,,,,,treated,2002,131,,"110,6",,78,
