observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF06136itknt,2837777,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,,,,,"71,6",,"101,1",,"78,2",,4,
Musikitkt,2837714,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,"42,4",,140,,"10,86",,"73,8",,"108,1",,"99,8",,,
CF05162itkt,2837726,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"44,8",,140,,"10,76",,"74,8",,"114,1",,"105,3",,,
CF05162itknt,2837725,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"71,8",,"111,9",,"86,5",,"2,5",
DI08019-3itkt,2837710,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"39,3",,142,,"10,44",,"75,8",,121,,"111,6",,,
RE06048itkt,2837764,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,42,,140,,"11,46",,75,,"102,9",,95,,,
RE06048itknt,2837763,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,73,,105,,"81,2",,3,
DI07001-2itknt,2837723,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,48645,gnpis_pui:holding-921_taxon-4898_accession-48645,DI07001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"67,8",,"98,3",,76,,"5,5",
CF03201itkt,2837744,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"46,4",,140,,"11,26",,"76,9",,"110,1",,"101,7",,,
CF03201itknt,2837743,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"74,9",,"115,1",,89,,2,
DI08019-3itknt,2837709,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,72,,"129,9",,"100,4",,2,
DI07001-2itkt,2837724,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,48645,gnpis_pui:holding-921_taxon-4898_accession-48645,DI07001-2,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"42,2",,140,,"10,46",,"71,6",,"100,2",,"92,5",,,
Apacheitkt,2837732,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,"39,6",,140,,"11,34",,"75,3",,"95,2",,"87,9",,,
Karillonitkt,2837770,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"42,5",,144,,"9,97",,"74,2",,"107,1",,"98,8",,,
AO07210itknt,2837767,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,,,,,"64,4",,"100,1",,"77,4",,5,
AO07210itkt,2837768,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,"44,8",,140,,"11,16",,"70,7",,99,,"91,4",,,
Apacheitknt,2837731,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"72,2",,"89,4",,"69,1",,"6,5",
EM06110itkt,2837774,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"45,8",,140,,"11,08",,"74,1",,"101,7",,"93,9",,,
Karillonitknt,2837769,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"71,6",,"108,5",,"83,9",,3,
EM06094itkt,2837754,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"46,2",,142,,"11,4",,"74,4",,"109,9",,"101,4",,,
AO07302itknt,2837761,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"72,5",,"95,5",,"73,8",,"4,5",
DI02001itkt,2837738,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"42,1",,144,,"10,39",,"77,2",,"116,8",,"107,8",,,
AO07302itkt,2837762,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"43,9",,142,,"10,01",,"73,2",,"101,7",,"93,9",,,
EM06017itkt,2837708,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"46,6",,140,,"11,53",,"78,1",,"105,5",,"97,4",,,
EM06229itknt,2837729,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"71,8",,"111,1",,"85,9",,3,
Ghaytaitkt,2837758,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"48,1",,143,,"13,5",,"76,2",,"106,8",,"98,6",,,
Skerzzoitkt,2837760,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"43,2",,143,,"12,45",,"78,4",,"104,5",,"96,5",,,
AO08107itkt,2837756,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"44,8",,143,,"10,21",,"71,2",,"98,5",,"90,9",,,
AO08107itknt,2837755,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"67,5",,"92,3",,"71,3",,"5,5",
Skerzzoitknt,2837759,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,,,,,"75,6",,"105,9",,"81,9",,"2,5",
Sankaraitknt,2837735,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"71,6",,103,,"79,7",,"2,5",
Ghaytaitknt,2837757,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"73,4",,"102,7",,"79,4",,"3,5",
EM06094itknt,2837753,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"70,3",,"112,4",,"86,9",,"2,5",
RE06134itkt,2837716,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"44,7",,140,,"11,78",,"75,2",,"110,3",,"101,8",,,
DI02001itknt,2837737,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"75,2",,"122,1",,"94,4",,2,
Sankaraitkt,2837736,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"37,9",,143,,"11,34",,"73,3",,"98,6",,91,,,
EM06017itknt,2837707,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"76,4",,"113,2",,"87,5",,2,
RE06134itknt,2837715,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"71,4",,"105,9",,"81,8",,"3,5",
Hendrixitkt,2837702,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"44,2",,143,,"12,44",,"79,3",,"108,2",,"99,8",,,
Caphornitkt,2837740,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,"41,7",,142,,"11,09",,"72,2",,"89,1",,"82,3",,,
Toisondoritkt,2837704,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,"39,4",,144,,"10,94",,74,,"102,8",,"94,9",,,
