observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF08031itkfi,2841491,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61166,https://doi.org/10.15454/6UH9IO,CF08031,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,138,,"81,4",,"99,8",,"77,1",,1,,1,
Koreliitkfi,2841485,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,142,,"82,6",,"110,5",,"85,4",,1,,1,
RE08009itkfi,2841510,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,137,,"77,2",,"100,4",,"77,6",,1,,1,
EM08019itkfi,2841506,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,138,,"70,7",,"108,3",,"83,7",,1,,2,
CF08027itkfi,2841516,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,144,,"79,6",,"102,2",,79,,1,,1,
DI09004itkfi,2841495,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,141,,76,,"102,3",,79,,1,,1,
RE08003itkfi,2841508,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,140,,"81,7",,"99,1",,"76,6",,1,,2,
EM08082itkfi,2841487,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,84,,142,,"72,4",,"91,3",,"70,5",,1,,1,
Caphornitkfi,2841497,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,140,,73,,"92,8",,"71,7",,1,,1,
RE08016itkfi,2841515,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,141,,"77,8",,"100,2",,"77,4",,1,,1,
AO09013itkfi,2841498,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27896,https://doi.org/10.15454/22DLWP,AO09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,84,,136,,71,,"100,2",,"77,4",,1,,1,
DI09005itkfi,2841494,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,141,,"74,1",,"101,5",,"78,4",,1,,1,
RE08024itkfi,2841481,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,140,,"80,8",,"104,7",,"80,9",,1,,1,
AO09014itkfi,2841502,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,140,,"75,9",,"94,8",,"73,2",,1,,1,
Apacheitkfi,2841499,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,138,,"76,2",,"88,6",,"68,5",,1,,1,
RE08023itkfi,2841504,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,93,,140,,"79,2",,"99,6",,77,,1,,"1,5",
Attlassitkfi,2841507,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,141,,"76,6",,"106,4",,"82,2",,1,,1,
AO09015itkfi,2841501,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,136,,"73,4",,"101,2",,"78,2",,"5,5",,"3,5",
RE08018itkfi,2841482,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,62130,https://doi.org/10.15454/8V9KEO,RE08018,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,140,,76,,"100,9",,78,,1,,1,
EM08080itkfi,2841486,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61868,https://doi.org/10.15454/J7YM4E,EM08080,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,141,,"77,8",,"97,9",,"75,7",,1,,1,
AO09016itkfi,2841500,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27898,https://doi.org/10.15454/BSXMIF,AO09016,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,136,,"74,4",,"94,8",,"73,2",,1,,"1,5",
DI09006itkfi,2841493,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,142,,"73,1",,"92,5",,"71,5",,1,,1,
Sankaraitkfi,2841496,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,142,,"75,5",,102,,"78,8",,1,,1,
EM08026itkfi,2841483,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61851,https://doi.org/10.15454/LDLPMS,EM08026,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,140,,"75,2",,"100,4",,"77,6",,1,,1,
CF08021itkfi,2841514,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,102,,140,,"74,5",,"103,8",,"80,2",,1,,1,
