observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE12040itknt,2883207,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,97,,136,,,,"74,2",,"60,4",,NA,,"44,7",,9,,NA,,"6,5",
RE12040itkfi,2883206,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,136,,"11,9",,"74,7",,"67,7",,NA,,"52,7",,9,,NA,,5,
RE12040itkt,2883208,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,138,,"11,1",,"77,9",,"95,6",,,,"110,8",,,,,,"1,5",
RE12042itkfi,2883215,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,138,,"11,5",,"75,4",,"100,6",,NA,,"78,3",,7,,NA,,3,
RE12042itkt,2883217,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,138,,"11,1",,"76,8",,"101,2",,,,"117,2",,,,,,"1,5",
RE12042itknt,2883216,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,115,,138,,,,"75,8",,"106,5",,3,,"78,8",,7,,5,,5,
RE12050itkt,2883202,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,143,,"10,5",,"75,5",,"100,8",,,,"116,8",,,,,,"1,5",
RE12050itkfi,2883200,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,99,,142,,"10,4",,"73,7",,"105,3",,1,,82,,"4,5",,"4,5",,2,
RE12050itknt,2883201,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,141,,,,"73,7",,"102,9",,3,,"76,1",,"5,5",,6,,"5,5",
RE12051itknt,2883204,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,141,,,,"73,1",,"97,8",,1,,"72,3",,6,,5,,"2,5",
RE12051itkfi,2883203,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,142,,"10,9",,"75,2",,"101,8",,1,,"79,2",,4,,4,,1,
RE12051itkt,2883205,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,142,,"10,9",,"75,4",,"91,4",,,,"105,9",,,,,,1,
RE12073itkt,2883196,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,138,,"11,7",,70,,"88,9",,,,103,,,,,,7,
RE12073itkfi,2883194,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,110,,136,,"11,6",,"70,9",,"97,8",,1,,"76,1",,"5,5",,1,,"6,5",
RE12073itknt,2883195,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,112,,136,,,,"69,8",,95,,1,,"70,2",,"4,5",,3,,"6,5",
RE12100itkfi,2883125,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,136,,11,,"71,3",,"99,3",,2,,"77,3",,5,,1,,"4,5",
RE12100itkt,2883127,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,137,,"11,1",,"74,2",,"95,1",,,,"110,2",,,,,,5,
RE12100itknt,2883126,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,136,,,,"71,3",,"100,6",,3,,"74,4",,"5,5",,4,,6,
Apacheitkt,2883190,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,131,,"11,1",,"73,7",,"95,9",,,,"111,1",,,,,,1,
Apacheitknt,2883189,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,93,,130,,,,"72,7",,"98,1",,6,,"72,5",,"5,5",,6,,"1,5",
Apacheitkfi,2883188,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,131,,"11,2",,"71,4",,"96,1",,6,,"74,8",,5,,5,,1,
Attlassitkfi,2883221,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,136,,"10,7",,"76,6",,"130,5",,3,,"101,6",,1,,3,,"3,5",
Attlassitkt,2883223,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,136,,"10,9",,"77,1",,"109,1",,,,"126,4",,,,,,4,
Attlassitknt,2883222,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,136,,,,"75,3",,"129,5",,4,,"95,7",,1,,5,,"4,5",
Granamaxitknt,2883192,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,136,,,,"71,9",,"113,1",,"3,5",,"83,6",,"4,5",,"5,5",,5,
Granamaxitkfi,2883191,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,101,,136,,"10,1",,"72,8",,"111,3",,4,,"86,7",,4,,5,,"4,5",
Granamaxitkt,2883193,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"10,6",,"73,6",,"103,6",,,,120,,,,,,3,
Rubiskoitkt,2883241,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,133,,"10,6",,"71,9",,"104,3",,,,"120,8",,,,,,1,
Rubiskoitknt,2883240,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,132,,,,"69,2",,"96,1",,1,,"71,1",,5,,"5,5",,3,
Rubiskoitkfi,2883239,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,132,,"10,9",,"70,6",,"104,6",,1,,"81,4",,"4,5",,"4,5",,"1,5",
CF12108itknt,2883147,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,136,,,,"72,3",,"83,9",,NA,,62,,8,,NA,,"6,5",
CF12108itkfi,2883146,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,136,,"11,1",,"72,8",,"93,6",,NA,,"72,9",,7,,NA,,4,
CF12108itkt,2883148,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2014,103,,137,,"10,9",,"75,5",,"100,6",,,,"116,6",,,,,,3,
EM12096itkt,2883130,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,141,,"11,9",,"78,7",,"93,9",,,,"108,8",,,,,,2,
EM12096itknt,2883129,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,141,,,,"77,5",,"109,6",,"4,5",,"81,1",,4,,4,,3,
EM12096itkfi,2883128,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,142,,"11,5",,"77,9",,"105,9",,2,,"82,4",,"2,5",,3,,2,
EM12205itkfi,2883131,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,136,,"11,8",,"71,1",,"86,8",,NA,,"67,5",,8,,NA,,"1,5",
EM12205itkt,2883133,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,"11,5",,"73,9",,"95,3",,,,"110,4",,,,,,1,
EM12205itknt,2883132,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,135,,,,"70,4",,"88,7",,NA,,"65,6",,9,,NA,,"5,5",
EM12231itknt,2883186,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,137,,,,"74,7",,"110,5",,1,,"81,7",,"4,5",,4,,5,
EM12231itkt,2883187,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,138,,"10,8",,"77,4",,"97,4",,,,"112,8",,,,,,3,
EM12231itkfi,2883185,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,138,,"11,2",,"76,3",,"107,2",,2,,"83,4",,"3,5",,"3,5",,"4,5",
EM12234itkfi,2883179,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,136,,"11,8",,"74,6",,"119,8",,"2,5",,"93,2",,1,,"2,5",,1,
EM12234itkt,2883181,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,136,,"11,8",,"74,7",,"103,9",,,,"120,4",,,,,,"1,5",
EM12234itknt,2883180,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,136,,,,"72,2",,121,,4,,"89,5",,"1,5",,4,,"2,5",
EM12340itkt,2883238,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,140,,"11,2",,"75,1",,"100,3",,,,"116,2",,,,,,1,
EM12340itknt,2883237,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,85,,138,,,,69,,"88,4",,1,,"65,4",,"6,5",,6,,"1,5",
EM12340itkfi,2883236,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,139,,"11,1",,"71,6",,"89,6",,1,,"69,7",,"6,5",,"5,5",,1,
EM12359itkt,2883226,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,137,,"11,5",,"74,1",,"87,4",,,,"101,3",,,,,,"1,5",
EM12359itknt,2883225,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,136,,,,"68,7",,70,,NA,,"51,8",,"8,5",,NA,,5,
EM12359itkfi,2883224,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,93,,136,,"12,4",,"68,7",,"70,5",,NA,,"54,9",,8,,NA,,"3,5",
RE12002itkfi,2883155,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,103,,139,,"9,7",,"73,8",,"112,1",,"4,5",,"87,2",,"1,5",,"2,5",,"1,5",
RE12002itkt,2883157,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,139,,"9,8",,"75,7",,"98,2",,,,"113,8",,,,,,"1,5",
RE12002itknt,2883156,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,104,,139,,,,"72,2",,"108,9",,"4,5",,"80,5",,"2,5",,4,,3,
RE12020itkfi,2883158,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,138,,"12,6",,"74,8",,"94,4",,1,,"73,4",,6,,1,,"4,5",
RE12020itkt,2883160,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"13,2",,"75,5",,"88,7",,,,"102,8",,,,,,2,
RE12020itknt,2883159,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,137,,,,"74,1",,"97,8",,2,,"72,3",,5,,5,,"4,5",
EM12044itkt,2883184,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,138,,"10,5",,"76,4",,"95,9",,,,"111,1",,,,,,1,
EM12044itkfi,2883182,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,87,,136,,"11,2",,70,,"64,4",,NA,,"50,1",,8,,NA,,"2,5",
EM12044itknt,2883183,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,86,,136,,,,"67,9",,"56,7",,NA,,"41,9",,9,,NA,,"2,5",
Soissonsitknt,2883234,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,128,,,,"68,4",,"76,1",,9,,"56,3",,1,,1,,5,
Soissonsitkt,2883235,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,128,,"11,2",,"76,6",,"91,4",,,,"105,9",,,,,,"3,5",
Soissonsitkfi,2883233,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,129,,"11,2",,"70,7",,81,,9,,63,,1,,1,,"4,5",
Bermudeitknt,2883150,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,138,,,,"75,4",,"109,8",,6,,"81,2",,2,,"6,5",,3,
Bermudeitkfi,2883149,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,138,,"10,2",,"76,6",,"104,8",,6,,"81,5",,2,,"4,5",,2,
Bermudeitkt,2883151,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,139,,"10,7",,78,,"100,5",,,,"116,4",,,,,,"1,5",
Arezzoitkt,2883244,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,131,,"11,1",,"77,7",,"99,3",,,,"115,1",,,,,,1,
