observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
DI01031itkt,2774353,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,7",,,,"103,2",,,
Chargeritkt,2774320,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,6",,,,"110,9",,,
LM01003itknt,2774367,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49204,gnpis_pui:holding-921_taxon-4898_accession-49204,LM01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"100,4",,1,,"86,4",,7,
Chargeritknt,2774319,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"100,7",,1,,"86,6",,7,
Chargeritkfi,2774318,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"107,4",,,,86,,,
DI01030itkfi,2774348,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,105,,,,84,,,
Tremieitkfi,2774258,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"97,1",,,,"77,8",,,
DI01005itknt,2774277,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49632,gnpis_pui:holding-921_taxon-4898_accession-49632,DI01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"92,9",,1,,"79,9",,5,
DI01030itknt,2774349,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"96,1",,1,,"82,6",,8,
DI01005itkfi,2774276,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49632,gnpis_pui:holding-921_taxon-4898_accession-49632,DI01005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"108,8",,,,"87,1",,,
Tremieitkt,2774260,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"98,2",,,,"109,3",,,
DI01026itknt,2774307,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49234,gnpis_pui:holding-921_taxon-4898_accession-49234,DI01026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,8",,1,,"88,4",,8,
Tremieitknt,2774259,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,105,,1,,"90,3",,7,
DI01030itkt,2774350,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,9",,,,"111,2",,,
DI01009itkfi,2774288,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"106,7",,,,"85,4",,,
DI01003itknt,2774262,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48842,gnpis_pui:holding-921_taxon-4898_accession-48842,DI01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"100,5",,1,,"86,4",,2,
DI01029itknt,2774376,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49002,gnpis_pui:holding-921_taxon-4898_accession-49002,DI01029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"85,1",,1,,"73,2",,7,
DI01009itkt,2774290,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,VIRTUAL_TRIAL,,,,,,,,treated,2001,99,,,,"110,2",,,
DI01026itkt,2774308,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49234,gnpis_pui:holding-921_taxon-4898_accession-49234,DI01026,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,2",,,,"108,2",,,
LM01003itkfi,2774366,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49204,gnpis_pui:holding-921_taxon-4898_accession-49204,LM01003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,100,,,,80,,,
DI01029itkfi,2774375,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49002,gnpis_pui:holding-921_taxon-4898_accession-49002,DI01029,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"96,4",,,,"77,2",,,
DI01009itknt,2774289,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"99,4",,2,,"85,5",,5,
DI01013itknt,2774331,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"93,4",,1,,"80,3",,1,
DI01015itkfi,2774336,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"107,7",,,,"86,2",,,
DI01013itkfi,2774330,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"94,5",,,,"75,6",,,
