observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00189itknt,2775763,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,8",,"96,5",
CF99105itkt,2775800,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,7",,"104,7",
CF99105itknt,2775799,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,1",,"105,1",
RE99102itkt,2775758,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2002,"86,9",,"90,4",
RE99102itknt,2775757,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,93,,"96,8",
DI9714itkt,2775756,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2002,97,,"100,9",
DI9714itknt,2775755,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,9",,"100,7",
AO-STRU97/1370itknt,2775749,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,7",,"103,7",
AO-STRU97/1370itkt,2775750,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,3",,"99,1",
Apacheitknt,2775777,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,8",,111,
Apacheitkt,2775778,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"106,4",,"110,7",
Chargeritkt,2775784,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"89,6",,"93,3",
Chargeritknt,2775783,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,6",,"100,4",
Voltigeitkt,2775772,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,6",,"102,6",
Voltigeitknt,2775771,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,1",,"98,9",
EM99012itknt,2775807,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,9",,"96,6",
EM99012itkt,2775808,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,"93,6",
DI00008itkt,2775762,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,3",,"105,3",
DI00008itknt,2775761,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,5",,"102,4",
EM00018itknt,2775791,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,7",,111,
EM00018itkt,2775792,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2002,"106,1",,"110,4",
RE99017itkt,2775804,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,6",,"102,6",
RE99017itknt,2775803,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,1",,"98,9",
DI00010itkt,2775798,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,5",,"104,6",
DI00010itknt,2775797,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,4",,"98,2",
EM00002itkt,2775746,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,9",,105,
EM00002itknt,2775745,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,98,,"101,9",
DI00024itkt,2775752,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,5",,"96,2",
DI00024itknt,2775751,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,103,,"107,1",
Rytmicitkt,2775776,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,6",,"95,3",
Rytmicitknt,2775775,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,9",,"96,6",
EM99017itkt,2775810,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,1",,"103,1",
EM99017itknt,2775809,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,101,,"105,1",
RE9819itkt,2775748,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,3",,"102,2",
RE9819itknt,2775747,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"93,1",,"96,8",
Soissonsitkt,2775806,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,5",,"103,6",
Soissonsitknt,2775805,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,2",,"97,9",
Isengrainitkt,2775796,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,4",,"108,6",
Isengrainitknt,2775795,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,5",,"106,6",
EM00302itknt,2775781,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,6",,"102,6",
EM00302itkt,2775782,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,3",,"102,3",
AO-STRU98/1436itkt,2775766,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,5",,"103,5",
AO-STRU98/1436itknt,2775765,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,2",,"108,4",
EM99006itknt,2775779,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,2",,"102,1",
EM99006itkt,2775780,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,2",,"101,2",
STRU9814351itknt,2775773,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,3",,"106,4",
STRU9814351itkt,2775774,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,5",,"107,7",
EM00015itknt,2775793,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,9",,"99,8",
DI01004itkt,2775754,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,6",,"103,6",
DI01004itknt,2775753,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,9",,"101,8",
EM00301itknt,2775785,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,8",,"98,5",
EM00301itkt,2775786,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2002,96,,"99,9",
AO-STRU97/1395itkt,2775760,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,9",,106,
AO-STRU97/1395itknt,2775759,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,9",,"100,7",
CF99075itknt,2775769,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,7",,"99,5",
CF99075itkt,2775770,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,3",,"99,1",
