observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF06210itkt,2831109,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,142,,"70,6",,"94,3",,,,"100,9",,,,,,8,
RE06058itkt,2831061,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,148,,74,,"107,2",,,,"114,7",,,,,,1,
RE06061itknt,2831106,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,"70,4",,"132,7",,1,,"104,9",,1,,2,,2,
RE06061itkt,2831107,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,148,,"72,8",,"109,3",,,,117,,,,,,4,
Premioitkt,2831041,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,138,,"74,3",,"122,1",,,,"130,6",,,,,,2,
Premioitknt,2831040,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,"69,4",,"116,5",,1,,"92,1",,1,,5,,"2,5",
EM06089itkt,2831059,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,144,,"76,6",,"99,5",,,,"106,5",,,,,,3,
RE06055itkt,2831083,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,147,,"75,5",,"105,2",,,,"112,6",,,,,,1,
RE06055itknt,2831082,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,"71,6",,"115,4",,1,,"91,2",,1,,2,,1,
CF06193itkt,2831091,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,146,,"76,1",,"104,5",,,,"111,8",,,,,,5,
CF06193itknt,2831090,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,"74,6",,"106,1",,1,,"83,8",,2,,2,,"2,5",
DI07001itkt,2831047,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,136,,"71,1",,"107,3",,,,"114,8",,,,,,1,
RE06023itknt,2831086,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,"72,4",,"115,9",,1,,"91,6",,"1,5",,"1,5",,"5,5",
Apacheitkt,2831067,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,137,,78,,95,,,,"101,6",,,,,,1,
RE06023itkt,2831087,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,146,,"74,9",,"98,4",,,,"105,2",,,,,,"6,5",
EM06094itknt,2831094,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,"69,2",,"122,5",,1,,"96,8",,1,,2,,5,
DI07001itknt,2831046,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,"65,2",,"96,5",,1,,"76,2",,1,,6,,1,
CF06227itkt,2831063,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,146,,"75,4",,"103,9",,,,"111,2",,,,,,"1,5",
RE06050itknt,2831100,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,"70,4",,"114,5",,1,,"90,5",,1,,"3,5",,"3,5",
Apacheitknt,2831066,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,74,,"102,9",,1,,"81,4",,1,,5,,1,
CF06227itknt,2831062,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,"71,2",,"114,5",,1,,"90,5",,1,,1,,"2,5",
RE06050itkt,2831101,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,141,,73,,"109,6",,,,"117,2",,,,,,2,
Sankaraitkt,2831075,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,145,,"75,8",,"104,2",,,,"111,5",,,,,,"1,5",
RE06097itkt,2831039,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,140,,"73,4",,"94,9",,,,"101,6",,,,,,8,
RE06140itkt,2831089,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,139,,"76,1",,"99,8",,,,"106,8",,,,,,3,
RE06140itknt,2831088,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,"73,6",,"115,1",,1,,91,,"1,5",,"1,5",,6,
Sankaraitknt,2831074,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,"69,9",,"100,7",,1,,"79,6",,1,,3,,3,
RE06097itknt,2831038,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,"73,3",,"105,1",,1,,"83,1",,1,,3,,6,
CF06230itkt,2831113,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,144,,"76,6",,"111,3",,,,"119,1",,,,,,3,
CF06230itknt,2831112,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,"73,6",,"114,5",,1,,"90,5",,1,,"2,5",,6,
DI07016itknt,2831072,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,"75,6",,"103,8",,1,,"82,1",,2,,2,,1,
EM06110itkt,2831111,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,136,,"72,8",,"103,4",,,,"110,6",,,,,,"2,5",
EM06233itkt,2831117,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,134,,"76,9",,111,,,,"118,8",,,,,,5,
DI07016itkt,2831073,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,148,,"79,2",,"98,2",,,,105,,,,,,1,
EM06233itknt,2831116,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,74,,"115,1",,1,,"90,9",,1,,3,,"6,5",
Ghaytaitkt,2831097,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,145,,"77,8",,"103,3",,,,"110,5",,,,,,1,
DI07019-2itknt,2831054,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,"70,7",,"101,2",,1,,80,,1,,"2,5",,3,
Ghaytaitknt,2831096,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"92,5",,,,74,,"113,9",,1,,90,,3,,2,,1,
DI07013itkt,2831081,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,146,,"72,1",,"101,6",,,,"108,7",,,,,,"2,5",
DI07019-2itkt,2831055,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,142,,"69,9",,97,,,,"103,8",,,,,,2,
CF06107itkt,2831053,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,148,,"77,4",,"101,7",,,,"108,8",,,,,,1,
DI07013itknt,2831080,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,"69,5",,"106,9",,1,,"84,5",,"1,5",,"2,5",,"1,5",
EM06110itknt,2831110,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,"71,8",,"124,5",,1,,"98,4",,1,,2,,2,
DI07021itknt,2831048,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,"71,4",,"100,5",,1,,"79,5",,1,,3,,4,
DI07021itkt,2831049,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,142,,"74,8",,"107,7",,,,"115,2",,,,,,"2,5",
Caphornitknt,2831078,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"72,5",,,,"67,8",,"103,8",,1,,82,,1,,"4,5",,"4,5",
EM06017itknt,2831042,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,"75,8",,"115,2",,1,,91,,1,,2,,"7,5",
Caphornitkt,2831079,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,138,,"74,2",,"104,9",,,,"112,2",,,,,,"2,5",
EM06307itknt,2831056,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,"71,2",,"120,7",,1,,"95,4",,1,,"3,5",,3,
CF06136itkt,2831115,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,138,,"76,6",,"101,1",,,,"108,2",,,,,,3,
CF06107itknt,2831052,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,"72,8",,"107,7",,1,,"85,1",,2,,"1,5",,1,
CF06136itknt,2831114,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,"73,2",,"104,3",,1,,"82,4",,"4,5",,1,,"3,5",
EM06229itkt,2831065,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,136,,"76,2",,"110,6",,,,"118,3",,,,,,"1,5",
EM06307itkt,2831057,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,141,,"74,8",,109,,,,"116,6",,,,,,4,
CF06016itkt,2831099,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,144,,"69,9",,"92,3",,,,"98,7",,,,,,7,
CF06016itknt,2831098,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,"66,3",,"85,7",,1,,"67,8",,3,,"3,5",,"4,5",
Mendelitknt,2831068,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,70,,,,"68,8",,"92,6",,1,,"73,2",,1,,5,,"3,5",
Mendelitkt,2831069,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,136,,73,,96,,,,"102,7",,,,,,4,
DI07015itkt,2831077,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,147,,78,,"103,6",,,,"110,9",,,,,,1,
RE06058itknt,2831060,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,"72,4",,"125,4",,1,,"99,1",,1,,"2,5",,1,
RE06134itkt,2831051,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,136,,"75,8",,"101,5",,,,"108,6",,,,,,2,
RE06134itknt,2831050,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,"69,4",,"111,4",,1,,88,,1,,4,,2,
EM06094itkt,2831095,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,142,,"75,4",,"106,5",,,,114,,,,,,3,
DI07015itknt,2831076,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,"72,8",,"114,7",,1,,"90,7",,1,,2,,1,
EM06017itkt,2831043,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,139,,"76,5",,"108,2",,,,"115,8",,,,,,"6,5",
EM06229itknt,2831064,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,"71,3",,"123,3",,1,,"97,4",,1,,"2,5",,1,
RE06060itkt,2831105,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,139,,"74,2",,"106,1",,,,"113,5",,,,,,2,
RE06060itknt,2831104,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,"71,3",,"120,2",,1,,95,,1,,"2,5",,"1,5",
CF06210itknt,2831108,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,"65,4",,"84,7",,1,,"66,9",,5,,1,,8,
