observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF04012itknt,2808609,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48480,gnpis_pui:holding-921_taxon-4898_accession-48480,CF04012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,"71,5",,"81,9",,"64,9",,1,
RE04066itknt,2808599,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49212,gnpis_pui:holding-921_taxon-4898_accession-49212,RE04066,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,70,,"86,3",,"68,4",,1,
RE04022itkt,2808608,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,149,,,,"105,4",,"97,6",,,
RE04022itknt,2808607,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,"70,2",,"93,5",,"74,1",,1,
DI05019itkt,2808620,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49356,gnpis_pui:holding-921_taxon-4898_accession-49356,DI05019,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"144,5",,,,"100,2",,"92,8",,,
Chargeritknt,2808647,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"67,3",,"90,2",,"71,6",,1,
CF04184itkt,2808666,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"147,5",,,,"100,4",,"92,9",,,
RE04035itknt,2808659,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49143,gnpis_pui:holding-921_taxon-4898_accession-49143,RE04035,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"72,9",,"95,8",,"75,9",,1,
DI05019itknt,2808619,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49356,gnpis_pui:holding-921_taxon-4898_accession-49356,DI05019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"71,9",,"96,4",,"76,4",,1,
CF04184itknt,2808665,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"75,3",,115,,"91,2",,1,
AO05001itkt,2808662,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,141,,,,112,,"103,7",,,
RE04066itkt,2808600,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49212,gnpis_pui:holding-921_taxon-4898_accession-49212,RE04066,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,148,,,,"96,4",,"89,3",,,
DI05018itkt,2808618,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48575,gnpis_pui:holding-921_taxon-4898_accession-48575,DI05018,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"144,5",,,,"111,2",,103,,,
DI05018itknt,2808617,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48575,gnpis_pui:holding-921_taxon-4898_accession-48575,DI05018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"74,6",,"106,6",,"84,5",,1,
EM04329itkt,2808658,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49271,gnpis_pui:holding-921_taxon-4898_accession-49271,EM04329,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,149,,,,"94,9",,"87,9",,,
EM04329itknt,2808657,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49271,gnpis_pui:holding-921_taxon-4898_accession-49271,EM04329,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"71,8",,"98,2",,"77,9",,1,
Caphornitknt,2808643,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"75,2",,114,,"90,4",,1,
EM04294itknt,2808597,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48735,gnpis_pui:holding-921_taxon-4898_accession-48735,EM04294,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"60,6",,"85,8",,68,,1,
EM04343itkt,2808642,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48611,gnpis_pui:holding-921_taxon-4898_accession-48611,EM04343,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,148,,,,"101,2",,"93,7",,,
EM04343itknt,2808641,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48611,gnpis_pui:holding-921_taxon-4898_accession-48611,EM04343,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"71,9",,"108,7",,"86,2",,1,
EM04294itkt,2808598,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48735,gnpis_pui:holding-921_taxon-4898_accession-48735,EM04294,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,148,,,,"93,7",,"86,7",,,
Caphornitkt,2808644,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"143,5",,,,"109,7",,"101,6",,,
RE04043itkt,2808614,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"148,5",,,,"90,2",,"83,5",,,
DI05016itknt,2808629,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48795,gnpis_pui:holding-921_taxon-4898_accession-48795,DI05016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"71,6",,"97,9",,"77,6",,1,
DI05012itknt,2808635,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48954,gnpis_pui:holding-921_taxon-4898_accession-48954,DI05012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"73,6",,"93,8",,"74,3",,1,
DI05013itkt,2808638,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48379,gnpis_pui:holding-921_taxon-4898_accession-48379,DI05013,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,147,,,,"106,6",,"98,7",,,
DI05012itkt,2808636,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48954,gnpis_pui:holding-921_taxon-4898_accession-48954,DI05012,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,147,,,,"98,5",,"91,2",,,
DI05016itkt,2808630,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48795,gnpis_pui:holding-921_taxon-4898_accession-48795,DI05016,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"150,5",,,,"89,3",,"82,7",,,
AO05001itknt,2808661,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,77,,"117,1",,"92,8",,1,
RE04043itknt,2808613,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"71,8",,"99,8",,"79,2",,1,
EM04334itknt,2808601,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49302,gnpis_pui:holding-921_taxon-4898_accession-49302,EM04334,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,73,,"94,3",,"74,8",,1,
RE04044itkt,2808654,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49479,gnpis_pui:holding-921_taxon-4898_accession-49479,RE04044,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"142,5",,,,"94,2",,"87,3",,,
RE04044itknt,2808653,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49479,gnpis_pui:holding-921_taxon-4898_accession-49479,RE04044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"75,8",,"96,1",,"76,2",,1,
CF04076itkt,2808596,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,147,,,,"119,7",,"110,8",,,
EM04334itkt,2808602,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49302,gnpis_pui:holding-921_taxon-4898_accession-49302,EM04334,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,152,,,,"96,2",,89,,,
RE04060itknt,2808603,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49071,gnpis_pui:holding-921_taxon-4898_accession-49071,RE04060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"69,7",,"102,6",,"81,4",,1,
CF04076itknt,2808595,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"72,8",,115,,"91,2",,1,
DI05011itkt,2808634,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48754,gnpis_pui:holding-921_taxon-4898_accession-48754,DI05011,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"147,5",,,,"89,3",,"82,7",,,
Apacheitknt,2808639,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"75,1",,"98,8",,"78,3",,1,
DI05015itkt,2808628,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49357,gnpis_pui:holding-921_taxon-4898_accession-49357,DI05015,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,146,,,,"95,8",,"88,7",,,
DI05015itknt,2808627,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49357,gnpis_pui:holding-921_taxon-4898_accession-49357,DI05015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"71,9",,"98,2",,"77,8",,1,
DI05011itknt,2808633,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48754,gnpis_pui:holding-921_taxon-4898_accession-48754,DI05011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"62,4",,"73,6",,"58,4",,1,
Apacheitkt,2808640,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,144,,,,"91,8",,85,,,
RE04020itkt,2808606,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49413,gnpis_pui:holding-921_taxon-4898_accession-49413,RE04020,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,149,,,,"99,5",,"92,1",,,
Farandoleitknt,2808645,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,70,,117,,"92,8",,2,
RE04060itkt,2808604,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49071,gnpis_pui:holding-921_taxon-4898_accession-49071,RE04060,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,148,,,,"97,1",,"89,9",,,
RE04020itknt,2808605,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49413,gnpis_pui:holding-921_taxon-4898_accession-49413,RE04020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"68,6",,"105,1",,"83,3",,1,
CF04012itkt,2808610,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48480,gnpis_pui:holding-921_taxon-4898_accession-48480,CF04012,VIRTUAL_TRIAL,,,,,,,,treated,2005,"102,5",,149,,,,"96,7",,"89,5",,,
AO05002itkt,2808622,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,"143,5",,,,"110,4",,"102,2",,,
RE04071itkt,2808652,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49565,gnpis_pui:holding-921_taxon-4898_accession-49565,RE04071,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"149,5",,,,"99,1",,"91,8",,,
AO05002itknt,2808621,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"79,6",,"123,1",,"97,6",,2,
RE04071itknt,2808651,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49565,gnpis_pui:holding-921_taxon-4898_accession-49565,RE04071,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,7",,"93,9",,"74,5",,1,
EM04241itknt,2808655,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"76,6",,110,,"87,2",,1,
DI05013itknt,2808637,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48379,gnpis_pui:holding-921_taxon-4898_accession-48379,DI05013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"75,6",,"107,9",,"85,5",,1,
Orvantisitkt,2808664,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,146,,,,101,,"93,5",,,
RE04035itkt,2808660,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49143,gnpis_pui:holding-921_taxon-4898_accession-49143,RE04035,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,149,,,,"97,5",,"90,3",,,
DI05017itkt,2808632,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49658,gnpis_pui:holding-921_taxon-4898_accession-49658,DI05017,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"149,5",,,,"98,9",,"91,6",,,
AO05004itknt,2808615,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,77,,"116,2",,"92,2",,1,
Orvantisitknt,2808663,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,73,,97,,"76,9",,1,
