observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
HadmF276itknt,2830207,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,90,,138,,,,"106,8",,"86,5",,"5,5",,5,,1,
RE06061itknt,2830261,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,115,,148,,,,"110,6",,"89,7",,2,,3,,2,
RE06127itknt,2830240,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"87,5",,138,,,,"92,9",,"75,3",,"7,5",,6,,1,
CF06210itkfi,2830263,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,105,,144,,"10,58",,"100,7",,81,,"5,5",,4,,3,
RE06061itkt,2830262,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,95,,152,,"10,6",,"99,2",,"100,7",,,,,,1,
RE06061itkfi,2830260,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"107,5",,"148,5",,"10,6",,"106,1",,"85,3",,"2,5",,3,,1,
CF06193itknt,2830237,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,105,,144,,,,"91,4",,"74,1",,3,,3,,"2,5",
EM06094itkfi,2830242,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,"92,5",,"145,5",,"11,42",,"107,2",,"86,2",,3,,"3,5",,1,
CF06193itkt,2830238,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"97,5",,146,,"10,53",,"106,8",,"108,4",,,,,,1,
Premioitkt,2830163,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"83,5",,143,,"10,62",,"107,3",,"108,9",,,,,,1,
Premioitkfi,2830161,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"87,5",,141,,"10,56",,"105,9",,"85,2",,"5,5",,5,,1,
RE06130itknt,2830168,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,91,,137,,,,"99,3",,"80,5",,6,,"5,5",,1,
DI07001itknt,2830171,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,91,,137,,,,"96,3",,"78,1",,7,,"6,5",,1,
RE06055itkt,2830226,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,150,,"11,52",,"83,3",,"84,6",,,,,,1,
RE06055itknt,2830225,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"97,5",,"147,5",,,,"96,5",,"78,2",,2,,3,,1,
Premioitknt,2830162,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,90,,139,,,,"94,8",,"76,9",,"6,5",,5,,1,
EM06110itkt,2830268,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,85,,"140,5",,"10,64",,"96,5",,98,,,,,,1,
RE06055itkfi,2830224,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,90,,"148,5",,"11,98",,"93,2",,75,,"1,5",,"3,5",,1,
EM06094itknt,2830243,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,100,,144,,,,"103,9",,"84,2",,2,,"3,5",,2,
RE06023itkfi,2830230,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"2,5",,90,,"146,5",,"10,94",,"93,5",,"75,2",,"2,5",,4,,1,
RE06023itkt,2830232,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,91,,147,,"10,66",,"94,2",,"95,6",,,,,,1,
RE06023itknt,2830231,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,96,,146,,,,"94,2",,"76,3",,1,,"3,5",,"1,5",
Apacheitknt,2830201,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,95,,137,,,,"98,6",,"79,9",,7,,"5,5",,1,
Apacheitkfi,2830200,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,90,,140,,"10,22",,"100,4",,"80,7",,5,,5,,1,
RE06130itkt,2830169,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,139,,"11,6",,"90,6",,92,,,,,,1,
RE06130itkfi,2830167,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,85,,139,,"11,74",,"96,7",,"77,8",,5,,5,,1,
Apacheitkt,2830202,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,84,,139,,"10,62",,"105,1",,"106,7",,,,,,1,
EM06110itkfi,2830266,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,"88,5",,140,,"11,05",,"105,9",,"85,2",,"3,5",,4,,1,
RE06050itkfi,2830251,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,91,,146,,"11,19",,"105,4",,"84,7",,5,,4,,1,
CF06227itkt,2830196,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,90,,147,,"11,06",,"90,7",,"92,1",,,,,,1,
CF06227itknt,2830195,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"97,5",,"146,5",,,,"95,2",,"77,2",,2,,3,,1,
CF06227itkfi,2830194,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,90,,147,,"11,46",,"87,9",,"70,7",,3,,4,,1,
Sankaraitkfi,2830212,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"88,5",,"145,5",,"11,99",,"94,8",,"76,2",,"3,5",,4,,1,
Sankaraitkt,2830214,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,85,,"146,5",,"11,45",,"91,1",,"92,5",,,,,,1,
Sankaraitknt,2830213,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,91,,"146,5",,,,"94,4",,"76,5",,4,,4,,1,
RE06050itkt,2830253,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,86,,"145,5",,"10,8",,"96,2",,"97,7",,,,,,1,
RE06050itknt,2830252,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"4,5",,100,,142,,,,"117,5",,"95,2",,4,,4,,1,
DI07001itkt,2830172,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,137,,"10,52",,"105,8",,"107,4",,,,,,1,
DI07001itkfi,2830170,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"87,5",,137,,"10,48",,"90,7",,"72,9",,"7,5",,5,,1,
RE06140itkt,2830235,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,96,,144,,"11,62",,"90,8",,"92,2",,,,,,"1,5",
EM06233itkt,2830277,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"92,5",,138,,"10,98",,"101,9",,"103,4",,,,,,1,
CF06230itknt,2830270,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,"97,5",,144,,,,"94,8",,"76,9",,2,,"3,5",,1,
DI07013itkt,2830223,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,90,,147,,"11,07",,"95,2",,"96,7",,,,,,1,
EM06233itknt,2830276,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"102,5",,137,,,,"102,5",,"83,1",,3,,"3,5",,"1,5",
RE06140itknt,2830234,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,"107,5",,140,,,,"96,8",,"78,5",,1,,3,,"4,5",
RE06140itkfi,2830233,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"102,5",,145,,"11,56",,"94,9",,"76,3",,"1,5",,3,,3,
DI07016itkt,2830211,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,"149,5",,"11,52",,"88,5",,"89,8",,,,,,1,
Ghaytaitkfi,2830245,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,95,,"145,5",,"12,02",,102,,82,,4,,"3,5",,1,
CF06230itkfi,2830269,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"93,5",,146,,"10,78",,"97,5",,"78,4",,3,,"3,5",,1,
DI07016itkfi,2830209,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,"86,5",,"149,5",,"11,48",,"89,7",,"72,1",,3,,4,,1,
EM06110itknt,2830267,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"2,5",,95,,137,,,,"109,5",,"88,7",,3,,3,,1,
Ghaytaitkt,2830247,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,94,,146,,"11,76",,"99,8",,"101,4",,,,,,1,
RE06058itknt,2830192,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,105,,"147,5",,,,"113,5",,92,,2,,3,,1,
DI07016itknt,2830210,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,91,,"148,5",,,,"86,5",,"70,1",,2,,"3,5",,1,
CF06230itkt,2830271,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"92,5",,"146,5",,"10,7",,"102,1",,"103,7",,,,,,1,
DI07019-2itknt,2830183,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,"93,5",,146,,,,"103,5",,"83,9",,2,,"3,5",,1,
DI07019-2itkfi,2830182,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,90,,146,,"10,35",,"109,7",,"88,3",,3,,4,,1,
Ghaytaitknt,2830246,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"98,5",,146,,,,"96,8",,"78,5",,"3,5",,4,,1,
DI07019-2itkt,2830184,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,86,,147,,"10,09",,"101,6",,"103,2",,,,,,1,
DI07013itknt,2830222,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,"93,5",,146,,,,"94,3",,"76,4",,2,,4,,1,
DI07013itkfi,2830221,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,90,,146,,11,,"99,1",,"79,7",,3,,4,,1,
Caphornitknt,2830219,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,"87,5",,142,,,,"100,8",,"81,7",,7,,"5,5",,1,
CF06107itknt,2830180,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,100,,"146,5",,,,"94,5",,"76,6",,3,,3,,1,
CF06107itkfi,2830179,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,95,,146,,"10,55",,"95,4",,"76,7",,4,,4,,1,
DI07021itknt,2830174,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,96,,146,,,,"88,1",,"71,4",,"3,5",,4,,1,
Caphornitkt,2830220,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,80,,144,,"10,59",,"101,7",,"103,2",,,,,,1,
RE06097itkfi,2830158,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,96,,145,,"11,65",,"101,5",,"81,6",,"3,5",,4,,1,
Caphornitkfi,2830218,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,85,,144,,"11,1",,"101,5",,"81,6",,4,,5,,1,
CF06107itkt,2830181,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"92,5",,"147,5",,"11,17",,"93,1",,"94,5",,,,,,1,
EM06233itkfi,2830275,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,95,,138,,"11,3",,"108,5",,"87,3",,3,,4,,1,
RE06097itkt,2830160,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"87,5",,"145,5",,"11,08",,"94,8",,"96,2",,,,,,1,
DI07021itkt,2830175,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,90,,145,,"10,84",,102,,"103,6",,,,,,1,
DI07021itkfi,2830173,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,90,,146,,"10,76",,"92,5",,"74,4",,3,,4,,1,
CF06136itknt,2830273,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"102,5",,138,,,,"107,5",,"87,1",,6,,4,,1,
RE06097itknt,2830159,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,96,,142,,,,94,,"76,2",,2,,4,,"1,5",
