observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Barokitkfi,2857778,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,"42,7",,130,,"8,98",,"75,2",,"115,8",,1,,"107,7",,1,,,,,
CF09182itkt,2857816,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"41,1",,,,"10,1",,"75,1",,"100,2",,,,"109,1",,,,,,"2,5",
CF09182itkfi,2857814,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"38,3",,133,,"8,86",,"73,4",,"97,7",,2,,"90,8",,1,,,,,
CF09182itknt,2857815,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,134,,,,"72,8",,"99,4",,"5,5",,87,,1,,3,,2,
CF09117itknt,2857884,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,,,128,,,,"73,5",,"102,3",,3,,"89,5",,1,,"2,5",,"1,5",
CF09117itkfi,2857883,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,102,,"44,9",,128,,"10,19",,"74,6",,"100,6",,"1,5",,"93,5",,1,,,,,
CF09117itkt,2857885,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,"42,1",,,,"10,52",,"75,4",,"96,6",,,,"105,2",,,,,,1,
CF09225itknt,2857893,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,105,,,,132,,,,"74,5",,"96,6",,2,,"84,5",,1,,4,,5,
CF09225itkfi,2857892,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,"43,3",,132,,"8,35",,76,,"97,5",,2,,"90,7",,1,,,,,
CF09225itkt,2857894,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"39,9",,,,"9,93",,"76,4",,"88,1",,,,"95,9",,,,,,"5,5",
CF09227itkfi,2857895,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,"40,8",,128,,"8,61",,"76,2",,"106,5",,1,,99,,1,,,,,
CF09227itkt,2857897,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,"38,7",,,,"9,38",,"74,8",,"99,5",,,,"108,4",,,,,,8,
CF09227itknt,2857896,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,,,130,,,,"73,9",,"106,6",,2,,"93,3",,"1,5",,4,,8,
CF09176itkt,2857855,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,"36,4",,,,"9,99",,"73,4",,"92,9",,,,"101,1",,,,,,1,
CF09176itknt,2857854,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,134,,,,"69,4",,"84,1",,4,,"73,6",,"2,5",,"6,5",,2,
CF09176itkfi,2857853,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"32,6",,134,,"9,5",,70,,"79,3",,2,,"73,7",,1,,,,,
CF09276itkt,2857813,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"50,7",,,,"9,96",,"75,7",,"108,4",,,,"118,1",,,,,,8,
CF09276itknt,2857812,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,,,119,,,,"75,6",,113,,"3,5",,"98,9",,1,,5,,"8,5",
CF09276itkfi,2857811,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,"53,6",,118,,"10,08",,"76,2",,116,,"1,5",,"107,9",,1,,,,,
EM08231itknt,2857842,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,,,126,,,,"70,6",,"114,9",,2,,"100,5",,1,,2,,1,
EM08231itkfi,2857841,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"43,2",,126,,"8,96",,"69,9",,"109,7",,1,,102,,1,,,,,
EM08231itkt,2857843,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,"38,8",,,,"9,9",,"69,7",,"101,3",,,,"110,3",,,,,,1,
RE09063itkt,2857819,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,"43,4",,,,"9,72",,"75,6",,"115,3",,,,"125,5",,,,,,1,
RE09063itkfi,2857817,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"43,5",,135,,"9,16",,"73,3",,"105,2",,1,,"97,9",,6,,,,,
RE09063itknt,2857818,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,136,,,,"71,8",,"99,8",,1,,"87,4",,8,,4,,1,
RE09079itkt,2857783,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"45,3",,,,"10,28",,"72,4",,"98,7",,,,"107,5",,,,,,1,
RE09079itkfi,2857781,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,45,,136,,"10,12",,"71,9",,"103,8",,"1,5",,"96,5",,1,,,,,
RE09079itknt,2857782,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,,,136,,,,"70,2",,"102,5",,2,,"89,7",,1,,3,,1,
Premioitknt,2857791,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,122,,,,"73,9",,"122,1",,2,,"106,9",,1,,7,,1,
Premioitkfi,2857790,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"48,3",,122,,"9,41",,"73,4",,"111,5",,1,,"103,7",,1,,,,,
Premioitkt,2857792,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"47,7",,,,"9,78",,75,,108,,,,"117,6",,,,,,1,
RE09009itkt,2857837,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,"39,4",,,,"10,39",,"75,7",,"91,2",,,,"99,3",,,,,,"3,5",
RE09009itkfi,2857835,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,110,,"42,8",,132,,"10,2",,"72,1",,"97,4",,1,,"90,5",,1,,,,,
RE09009itknt,2857836,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,112,,,,132,,,,"75,1",,"106,4",,"1,5",,"93,2",,1,,3,,8,
EM09003itkt,2857801,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,"42,9",,,,"8,68",,"74,5",,"93,9",,,,"102,2",,,,,,8,
EM09003itknt,2857800,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,,,126,,,,"72,4",,"90,9",,"5,5",,"79,6",,1,,5,,8,
EM09003itkfi,2857799,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,"39,7",,127,,"9,06",,74,,"90,4",,"3,5",,84,,2,,,,,
RE09073itkt,2857831,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,38,,,,"10,3",,"71,7",,"103,2",,,,"112,4",,,,,,1,
RE09073itkfi,2857829,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"37,2",,126,,"9,34",,"69,6",,"96,1",,2,,"89,4",,1,,,,,
RE09073itknt,2857830,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,,,126,,,,"69,9",,"105,3",,4,,"92,1",,1,,5,,1,
DI10001itkt,2857849,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,"40,9",,,,"10,04",,"76,1",,"94,2",,,,"102,6",,,,,,2,
DI10001itknt,2857848,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,108,,,,133,,,,"73,8",,"104,3",,2,,"91,3",,1,,3,,"1,5",
DI10001itkfi,2857847,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,"42,4",,133,,"8,77",,"75,6",,"103,2",,1,,96,,1,,,,,
Apacheitkt,2857822,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"45,5",,,,"9,73",,"75,6",,"101,5",,,,"110,5",,,,,,1,
Apacheitknt,2857821,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,,,121,,,,"75,4",,"106,6",,"3,5",,"93,3",,1,,"6,5",,1,
Apacheitkfi,2857820,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,"46,9",,120,,"9,47",,"74,9",,"102,2",,2,,95,,1,,,,,
Attlassitkfi,2857862,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,"45,2",,126,,"9,7",,"75,2",,"100,3",,"1,5",,"93,2",,1,,,,,
Attlassitkt,2857864,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,"42,3",,,,"10,36",,"75,6",,"96,9",,,,"105,5",,,,,,2,
Attlassitknt,2857863,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,127,,,,75,,"108,5",,2,,"94,9",,1,,"3,5",,1,
Gallixeitkt,2857882,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,"38,3",,,,"9,59",,"75,4",,108,,,,"117,5",,,,,,1,
Gallixeitkfi,2857880,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"38,8",,130,,"9,26",,"74,4",,105,,2,,"97,6",,1,,,,,
Gallixeitknt,2857881,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,130,,,,"75,2",,"115,5",,2,,"101,1",,1,,"3,5",,1,
Croustyitkt,2857846,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2011,102,,47,,,,"10,28",,"77,6",,"93,6",,,,"101,9",,,,,,"2,5",
Croustyitknt,2857845,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,105,,,,126,,,,"76,5",,"94,5",,5,,"82,7",,4,,"6,5",,1,
Croustyitkfi,2857844,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,"44,1",,126,,"9,5",,"75,3",,82,,"1,5",,"76,2",,"4,5",,,,,
AO10011itkt,2857789,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,110,,"42,3",,,,"9,47",,"78,5",,"104,1",,,,"113,3",,,,,,1,
AO10011itknt,2857788,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,115,,,,133,,,,"75,6",,"104,9",,2,,"91,8",,1,,4,,"6,5",
AO10011itkfi,2857787,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,118,,"42,6",,132,,"9,11",,"76,9",,"104,8",,2,,"97,4",,"2,5",,,,,
EM09015itknt,2857833,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,132,,,,"73,9",,"81,8",,5,,"71,6",,1,,5,,1,
CF09027itknt,2857869,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,130,,,,"73,4",,"101,6",,"2,5",,"88,9",,"1,5",,5,,1,
CF09027itkfi,2857868,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"40,3",,130,,"9,44",,"73,2",,"96,7",,3,,"89,9",,1,,,,,
DI10001-2itkt,2857879,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"42,5",,,,"9,71",,"75,8",,"100,7",,,,"109,7",,,,,,1,
DI10001-2itknt,2857878,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,,,134,,,,"73,6",,104,,2,,91,,1,,4,,1,
DI10001-2itkfi,2857877,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,"43,8",,132,,"9,02",,"74,9",,"105,6",,1,,"98,2",,1,,,,,
EM09080itkfi,2857871,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"32,7",,134,,"9,01",,"74,3",,"83,6",,"1,5",,"77,8",,1,,,,,
EM09080itkt,2857873,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"37,6",,,,"9,25",,"77,4",,"95,1",,,,"103,5",,,,,,1,
EM09080itknt,2857872,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,135,,,,"74,1",,"82,5",,"3,5",,"72,2",,1,,"4,5",,1,
EM09189itknt,2857887,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,126,,,,"61,9",,"68,4",,NA,,"59,9",,9,,NA,,2,
EM09189itkfi,2857886,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,"37,8",,126,,"10,52",,"62,8",,"66,8",,NA,,"62,1",,9,,,,,
EM09189itkt,2857888,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,"49,2",,,,"9,41",,"75,2",,"102,6",,,,"111,7",,,,,,"4,5",
EM09320itknt,2857797,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,100,,,,132,,,,"73,6",,"106,8",,5,,"93,4",,1,,5,,1,
EM09320itkfi,2857796,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"37,4",,130,,"8,89",,"73,2",,"95,8",,2,,"89,1",,2,,,,,
