observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
EM08237itkt,2843776,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,141,,"74,3",,"102,9",,"98,4",,,
AO09022itknt,2843727,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"67,5",,"94,6",,"68,3",,5,
AO09021itkt,2843732,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,138,,"76,2",,"102,9",,"98,3",,,
AO09022itkt,2843728,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,139,,"76,4",,"94,2",,90,,,
DI09017itknt,2843795,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"68,2",,"109,5",,"79,1",,"4,5",
EM08278itkt,2843790,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,140,,"77,4",,"106,9",,"102,2",,,
EM08278itknt,2843789,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"72,2",,"108,6",,"78,4",,"3,5",
DI09017itkt,2843796,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,142,,"74,7",,"101,5",,"96,9",,,
Sankaraitkt,2843758,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,143,,"73,9",,"98,5",,"94,2",,,
CF08130itknt,2843735,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"70,2",,"113,6",,82,,3,
CF08130itkt,2843736,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,140,,"76,6",,"103,6",,99,,,
AO09021itknt,2843731,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,70,,,,"68,8",,"93,4",,"67,4",,5,
Premioitkt,2843722,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,141,,"75,9",,"113,8",,"108,8",,,
CF08134itkt,2843742,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61368,https://doi.org/10.15454/WTGZL9,CF08134,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,148,,"75,6",,"104,1",,"99,5",,,
Toisondoritknt,2843739,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"70,1",,"101,5",,"73,3",,2,
DI09022itkt,2843744,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,144,,"75,1",,"91,9",,"87,8",,,
DI09022itknt,2843743,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"68,6",,"97,7",,"70,5",,4,
CF08134itknt,2843741,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61368,https://doi.org/10.15454/WTGZL9,CF08134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,92,,,,"71,1",,"104,6",,"75,5",,3,
RE08065itknt,2843725,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,71,,"114,5",,"82,6",,3,
RE08065itkt,2843726,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,142,,"77,1",,"98,6",,"94,2",,,
Premioitknt,2843721,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,69,,"122,8",,"88,6",,"4,5",
RE08072itkt,2843762,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,142,,"76,8",,"104,8",,"100,2",,,
EM08277itkt,2843766,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,144,,"75,4",,"104,7",,"100,1",,,
RE08072itknt,2843761,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"69,4",,"107,4",,"77,5",,"2,5",
EM08277itknt,2843765,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"70,6",,"111,5",,"80,5",,2,
RE08066itknt,2843751,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,"69,1",,"105,4",,"76,1",,3,
CF08159itknt,2843755,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"69,2",,"96,6",,"69,7",,"3,5",
Toisondoritkt,2843740,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,144,,"75,8",,"103,9",,"99,2",,,
CF08159itkt,2843756,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,145,,"75,2",,"101,9",,"97,4",,,
CF08129itkt,2843784,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,144,,"74,2",,99,,"94,6",,,
CF08168itknt,2843793,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"67,8",,"99,7",,"71,9",,4,
CF08168itkt,2843794,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,140,,"75,2",,"97,8",,"93,4",,,
Apacheitkt,2843754,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,139,,"75,2",,"95,5",,"91,2",,,
RE08066itkt,2843752,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,144,,"76,1",,"99,9",,"95,5",,,
CF08129itknt,2843783,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"67,3",,96,,"69,3",,"4,5",
CF08137itkt,2843770,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"75,3",,"98,7",,"94,3",,,
Apacheitknt,2843753,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"68,1",,"89,9",,"64,9",,"6,5",
RE08080itknt,2843723,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,"71,6",,"114,1",,"82,4",,2,
AO09023itknt,2843729,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,68,,,,"64,4",,"97,4",,"70,3",,"6,5",
RE08067itknt,2843779,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,"68,6",,"108,5",,"78,3",,"2,5",
DI09019itknt,2843787,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"69,3",,"101,7",,"73,4",,3,
RE08080itkt,2843724,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,142,,"78,2",,"102,8",,"98,2",,,
DI09021itknt,2843737,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,68,,"90,7",,"65,4",,"6,5",
DI09019itkt,2843788,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,146,,75,,"98,1",,"93,7",,,
DI09023itkt,2843792,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,138,,78,,"116,5",,"111,4",,,
AO09023itkt,2843730,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,"72,6",,"94,5",,"90,4",,,
CF08137itknt,2843769,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"70,6",,"116,3",,"83,9",,2,
DI09021itkt,2843738,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,143,,"76,4",,"93,9",,"89,8",,,
RE08068itknt,2843781,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"69,2",,"102,8",,"74,2",,3,
DI09018itkt,2843786,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,146,,"71,7",,"98,4",,94,,,
RE08067itkt,2843780,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,VIRTUAL_TRIAL,,,,,,,,treated,2009,92,,144,,"74,6",,"103,9",,"99,3",,,
RE08068itkt,2843782,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,144,,"75,8",,"95,1",,"90,9",,,
DI09020itknt,2843767,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"65,8",,"85,1",,"61,4",,6,
DI09020itkt,2843768,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,144,,"75,2",,"89,9",,"85,9",,,
DI09024itknt,2843733,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"71,4",,"134,9",,"97,4",,2,
DI09024itkt,2843734,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,142,,"77,6",,"113,7",,"108,6",,,
EM08237itknt,2843775,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"68,1",,"104,5",,"75,4",,4,
CF08127itknt,2843773,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,"69,7",,"110,8",,80,,3,
DI09018itknt,2843785,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"64,5",,"101,5",,"73,2",,"3,5",
Attlassitknt,2843771,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"70,8",,"109,2",,"78,8",,"2,5",
CF08127itkt,2843774,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,144,,"76,8",,"101,7",,"97,2",,,
Attlassitkt,2843772,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,145,,"76,2",,102,,"97,4",,,
Caphornitkt,2843760,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,142,,"74,2",,"92,2",,"88,1",,,
Caphornitknt,2843759,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,67,,"92,3",,"66,6",,5,
RE08057itknt,2843745,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"69,4",,"97,6",,"70,4",,"3,5",
RE08057itkt,2843746,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"76,8",,"97,4",,93,,,
