observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF06166itkt,2825031,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49254,gnpis_pui:holding-921_taxon-4898_accession-49254,CF06166,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"134,5",,"73,2",,"101,9",,,,"90,2",,,,1,
CF06166itknt,2825030,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49254,gnpis_pui:holding-921_taxon-4898_accession-49254,CF06166,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,135,,"57,6",,75,,9,,"32,4",,3,,1,
RE06073itknt,2825012,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,131,,"67,2",,"145,7",,"3,5",,63,,1,,5,
EM06072itknt,2824998,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48553,gnpis_pui:holding-921_taxon-4898_accession-48553,EM06072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,2,,131,,"59,4",,"114,6",,7,,"49,5",,"1,5",,1,
AO07319itkt,2825071,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49264,gnpis_pui:holding-921_taxon-4898_accession-49264,AO07319,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,133,,"72,6",,106,,,,"93,8",,,,1,
EM06072itkt,2824999,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48553,gnpis_pui:holding-921_taxon-4898_accession-48553,EM06072,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,,,"131,5",,"73,7",,107,,,,"94,7",,,,1,
CF06194itknt,2825054,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"97,5",,2,,135,,"60,9",,"85,8",,8,,"37,1",,1,,"3,5",
DI07012itkt,2825007,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,"130,5",,"68,4",,"95,6",,,,"84,6",,,,1,
Sankaraitkt,2825041,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,132,,"72,4",,94,,,,"83,2",,,,1,
CF06183itknt,2825008,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48740,gnpis_pui:holding-921_taxon-4898_accession-48740,CF06183,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"97,5",,1,,"133,5",,"58,7",,"124,8",,4,,"53,9",,1,,2,
EM06094itkt,2825063,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"129,5",,"71,9",,"104,2",,,,"92,2",,,,1,
Sankaraitknt,2825040,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,"132,5",,"56,7",,"72,8",,"5,5",,"31,5",,"4,5",,4,
CF06183itkt,2825009,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48740,gnpis_pui:holding-921_taxon-4898_accession-48740,CF06183,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,133,,"72,3",,"100,4",,,,"88,8",,,,1,
RE06078itkt,2825021,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,,,129,,"74,2",,"102,5",,,,"90,7",,,,1,
Mendelitknt,2825034,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,"1,5",,"124,5",,"57,4",,"103,4",,"8,5",,"44,7",,"3,5",,2,
Mendelitkt,2825035,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,"124,5",,"72,4",,"100,5",,,,"88,9",,,,1,
EM06091itknt,2825058,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"97,5",,1,,"132,5",,63,,"133,1",,"4,5",,"57,5",,1,,5,
DI07011itknt,2825050,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49661,gnpis_pui:holding-921_taxon-4898_accession-49661,DI07011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,1,,131,,"62,3",,"101,3",,"8,5",,"43,8",,2,,"5,5",
DI07009itkt,2825003,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"130,5",,69,,"90,4",,,,"79,9",,,,"1,5",
DI07011itkt,2825051,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49661,gnpis_pui:holding-921_taxon-4898_accession-49661,DI07011,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,131,,"69,4",,"88,5",,,,"78,3",,,,"6,5",
EM06091itkt,2825059,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,,,133,,"74,6",,106,,,,"93,8",,,,1,
EM06090itkt,2825057,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"128,5",,"73,6",,110,,,,"97,4",,,,1,
Toisondoritkt,2824995,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,"72,5",,,,126,,"71,4",,"107,9",,,,"95,4",,,,1,
Toisondoritknt,2824994,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"72,5",,1,,127,,"56,5",,"98,5",,5,,"42,6",,"7,5",,"1,5",
DI07008itkt,2825005,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48548,gnpis_pui:holding-921_taxon-4898_accession-48548,DI07008,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"138,5",,"72,1",,"96,5",,,,"85,4",,,,1,
DI07008itknt,2825004,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48548,gnpis_pui:holding-921_taxon-4898_accession-48548,DI07008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,"2,5",,"138,5",,"58,2",,"101,4",,2,,"43,8",,5,,"1,5",
DI07012itknt,2825006,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"77,5",,"1,5",,"130,5",,"57,1",,"110,7",,"6,5",,"47,8",,1,,1,
RE06085itkt,2825011,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49128,gnpis_pui:holding-921_taxon-4898_accession-49128,RE06085,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,130,,"72,6",,"109,2",,,,"96,6",,,,1,
DI07009itknt,2825002,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,130,,60,,"118,7",,"3,5",,"51,3",,"3,5",,3,
RE06085itknt,2825010,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49128,gnpis_pui:holding-921_taxon-4898_accession-49128,RE06085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,130,,"62,2",,"122,4",,2,,"52,9",,"3,5",,6,
DI07014itkt,2825001,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,134,,"70,1",,"99,6",,,,"88,1",,,,1,
Ghaytaitkt,2825069,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,,,"132,5",,"74,5",,"104,3",,,,"92,3",,,,1,
Ghaytaitknt,2825068,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,"3,5",,132,,"62,2",,"119,1",,7,,"51,5",,2,,"1,5",
DI07010itkt,2825049,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,129,,"70,6",,"97,9",,,,"86,6",,,,1,
DI07013itkt,2825047,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,122,,"73,3",,"106,2",,,,"93,9",,,,"2,5",
CF06154itknt,2825078,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49465,gnpis_pui:holding-921_taxon-4898_accession-49465,CF06154,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,134,,"62,8",,"103,9",,1,,"44,9",,8,,1,
CF06154itkt,2825079,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49465,gnpis_pui:holding-921_taxon-4898_accession-49465,CF06154,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,133,,"69,7",,"102,6",,,,"90,8",,,,1,
Caphornitkt,2825045,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,,,124,,"70,8",,"104,8",,,,"92,7",,,,2,
Caphornitknt,2825044,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"72,5",,1,,124,,60,,116,,7,,"50,1",,1,,"3,5",
RE06094itkt,2825025,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49599,gnpis_pui:holding-921_taxon-4898_accession-49599,RE06094,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"125,5",,"71,4",,"87,6",,,,"77,5",,,,"5,5",
RE06094itknt,2825024,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49599,gnpis_pui:holding-921_taxon-4898_accession-49599,RE06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,"1,5",,123,,"60,9",,"113,8",,"7,5",,"49,2",,1,,"6,5",
EM06170itkt,2824997,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,121,,"71,6",,"106,4",,,,"94,2",,,,"4,5",
EM06170itknt,2824996,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,4,,"120,5",,NA,,"104,2",,9,,45,,"2,5",,6,
CF06194itkt,2825055,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,,,134,,"73,2",,"103,1",,,,"91,2",,,,1,
RE06079itknt,2825018,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,100,,"1,5",,"133,5",,"72,1",,"150,2",,3,,"64,9",,1,,"4,5",
DI07013itknt,2825046,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,122,,60,,"147,5",,"1,5",,"63,8",,"5,5",,6,
CF06204itknt,2825036,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49620,gnpis_pui:holding-921_taxon-4898_accession-49620,CF06204,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,"1,5",,"133,5",,"61,2",,"84,6",,"8,5",,"36,6",,1,,4,
EM06089itkt,2825023,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,131,,"73,1",,"104,8",,,,"92,7",,,,2,
CF06204itkt,2825037,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49620,gnpis_pui:holding-921_taxon-4898_accession-49620,CF06204,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"133,5",,"73,2",,"94,2",,,,"83,4",,,,1,
Koreliitkt,2825027,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,"132,5",,"76,2",,"105,6",,,,"93,5",,,,1,
RE06079itkt,2825019,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,"136,5",,"77,5",,"97,8",,,,"86,6",,,,"1,5",
RE06068itknt,2825064,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49628,gnpis_pui:holding-921_taxon-4898_accession-49628,RE06068,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,1,,133,,"61,9",,"113,5",,3,,49,,7,,1,
