observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Orvantisitkt,2794228,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"111,2",,"79,4",,,,1,
EM00107itkt,2794184,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2004,90,,"64,3",,,,1,
RE01047itknt,2794215,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"80,1",,"54,2",,2,,,
RE02080itkt,2794182,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,7",,64,,,,1,
CF01085itkt,2794210,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2004,"94,4",,"67,4",,,,"4,75",
Skerzzoitknt,2794231,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,94,,"63,6",,3,,,
RE02080itknt,2794181,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"99,5",,"67,3",,"2,5",,,
Skerzzoitkt,2794232,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,6",,"69,7",,,,1,
EM00074itkt,2794224,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2004,"93,4",,"66,7",,,,1,
CF00193itkt,2794234,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,9",,"69,9",,,,1,
EM99017itkt,2794242,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2004,"101,7",,"72,7",,,,1,
EM00074itknt,2794223,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"92,5",,"62,6",,1,,,
Chargeritknt,2794211,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,99,,67,,"2,5",,,
EM99017itknt,2794241,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"97,9",,"66,3",,"2,5",,,
CF00193itknt,2794233,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"96,7",,"65,4",,"2,5",,,
RE01015itkt,2794176,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"96,6",,69,,,,1,
Chargeritkt,2794212,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"98,1",,"70,1",,,,1,
Farandoleitknt,2794207,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"88,7",,60,,2,,,
RE01015itknt,2794175,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"102,8",,"69,6",,3,,,
Orvantisitknt,2794227,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"103,1",,"69,8",,"3,5",,,
Croustyitkt,2794220,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2004,"104,4",,"74,6",,,,1,
Croustyitknt,2794219,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"99,7",,"67,5",,2,,,
Stru991490.1itkt,2794190,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,86,,"61,4",,,,1,
Stru991490.1itknt,2794189,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"93,7",,"63,4",,1,,,
Farandoleitkt,2794208,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,1",,"69,3",,,,1,
DI02001itknt,2794177,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"100,5",,68,,"3,5",,,
Tamaroitknt,2794195,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"76,3",,"51,6",,"1,5",,,
RE02101itknt,2794185,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,95,,"64,3",,1,,,
DI02006itknt,2794179,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"84,6",,"57,3",,"1,5",,,
Tamaroitkt,2794196,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"73,3",,"52,4",,,,1,
RE02162itkt,2794236,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,8",,"64,2",,,,1,
DI02006itkt,2794180,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"80,7",,"57,6",,,,1,
RE02101itkt,2794186,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2004,"82,6",,59,,,,1,
DI01022itkt,2794198,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2004,"99,1",,"70,8",,,,1,
DI01022itknt,2794197,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,4",,"60,5",,"2,5",,,
Stru991495.3itkt,2794240,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,treated,2004,"80,3",,"57,3",,,,1,
Caphornitknt,2794205,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"106,6",,"72,1",,"3,5",,,
DI02001itkt,2794178,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2004,"96,6",,69,,,,1,
Stru991495.3itknt,2794239,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"86,3",,"58,4",,2,,,
EM00264itkt,2794226,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2004,"88,7",,"63,4",,,,1,
EM00264itknt,2794225,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"90,3",,"61,1",,1,,,
Caphornitkt,2794206,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"105,5",,"75,4",,,,1,
Soissonsitknt,2794237,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"96,6",,"65,4",,"3,25",,,
EM99006itkt,2794200,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"99,1",,"70,8",,,,1,
EM01023itknt,2794217,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"93,8",,"63,4",,"2,25",,,
EM01023itkt,2794218,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2004,"91,8",,"65,6",,,,1,
Oratorioitkt,2794222,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,6",,"68,3",,,,1,
Apacheitkt,2794194,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,86,,"61,5",,,,1,
Oratorioitknt,2794221,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"95,3",,"64,5",,2,,,
Apacheitknt,2794193,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"92,5",,"62,6",,"3,5",,,
Soissonsitkt,2794238,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,6",,"69,7",,,,1,
EM01214itkt,2794204,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,treated,2004,103,,"73,6",,,,1,
EM01214itknt,2794203,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"105,2",,"71,2",,4,,,
Isengrainitkt,2794230,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"110,3",,"78,8",,,,1,
Rytmicitkt,2794202,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2004,"82,5",,"58,9",,,,2,
Rytmicitknt,2794201,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"76,4",,"51,7",,"2,75",,,
