observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF03287itkfi,2806139,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"97,5",,"2,5",,137,,"11,59",,118,,"2,5",,"86,6",,1,,,,,
EM00264itkt,2806153,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,141,,"10,7",,"93,2",,,,"98,7",,,,,,,
EM00264itknt,2806152,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,5,,,,,,"103,9",,3,,"72,2",,1,,6,,1,
EM00264itkfi,2806151,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,"2,5",,140,,"10,48",,110,,3,,"80,7",,1,,,,,
EM03149itknt,2806098,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,1,,,,,,110,,6,,"76,4",,1,,6,,1,
CF03226itkt,2806102,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,141,,"11,1",,"102,6",,,,"108,6",,,,,,,
CF03226itknt,2806101,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,2,,,,,,"119,7",,"1,5",,"83,2",,1,,6,,1,
DI04024itknt,2806161,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,6,,,,,,114,,"2,5",,"79,2",,1,,6,,1,
LM03001itkt,2806078,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,treated,2005,100,,,,145,,"11,21",,"92,9",,,,"98,4",,,,,,,
LM03001itkfi,2806076,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"102,5",,"3,5",,142,,"11,84",,"84,8",,8,,"62,2",,3,,,,,
EM03028itkt,2806075,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,145,,"11,8",,"90,8",,,,"96,1",,,,,,,
LM03001itknt,2806077,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,"2,5",,,,,,"79,3",,6,,"55,1",,1,,"5,5",,1,
DI04024itkfi,2806160,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,139,,"10,82",,114,,2,,"83,6",,1,,,,,
LM03051itkt,2806117,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,treated,2005,"97,5",,,,144,,"12,16",,94,,,,"99,5",,,,,,,
CF03226itkfi,2806100,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"97,5",,"2,5",,140,,"11,32",,"112,5",,3,,"82,5",,1,,,,,
EM03041itknt,2806071,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,4,,,,,,"106,4",,"6,5",,"73,9",,1,,6,,1,
CF03341itknt,2806131,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,4,,,,,,109,,"2,5",,"75,7",,1,,8,,1,
Apacheitkt,2806138,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,,,133,,"11,24",,"98,5",,,,"104,3",,,,,,,
Apacheitknt,2806137,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,5,,,,,,"81,8",,3,,"56,8",,1,,9,,1,
EM03041itkt,2806072,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,,,145,,"10,64",,"99,6",,,,"105,4",,,,,,,
EM00107itknt,2806089,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,"5,5",,,,,,108,,5,,75,,1,,"6,5",,1,
CF03341itkt,2806132,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,145,,"11,02",,"91,6",,,,97,,,,,,,
CF03341itkfi,2806130,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,2,,144,,"11,6",,"105,3",,"2,5",,"77,3",,1,,,,,
CF03342itkt,2806135,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,,,144,,"11,86",,"98,7",,,,"104,5",,,,,,,
CF03342itkfi,2806133,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,"2,5",,141,,"11,1",,"103,6",,7,,76,,1,,,,,
Apacheitkfi,2806136,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,130,,"10,9",,"91,8",,2,,"67,4",,1,,,,,
LM03022itkfi,2806079,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48608,gnpis_pui:holding-921_taxon-4898_accession-48608,LM03022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,142,,"12,22",,"91,4",,8,,"67,1",,1,,,,,
LM03022itkt,2806081,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48608,gnpis_pui:holding-921_taxon-4898_accession-48608,LM03022,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,144,,"12,78",,"87,3",,,,"92,4",,,,,,,
LM03022itknt,2806080,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48608,gnpis_pui:holding-921_taxon-4898_accession-48608,LM03022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,"2,5",,,,,,"85,1",,7,,"59,1",,1,,"6,5",,1,
EM03193itkt,2806111,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,144,,"11,14",,"103,1",,,,"109,2",,,,,,,
Farandoleitknt,2806122,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,"2,5",,,,,,"122,3",,1,,85,,1,,"6,5",,1,
EM03041itkfi,2806070,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,1,,142,,"10,5",,"104,6",,6,,"76,8",,1,,,,,
EM00107itkfi,2806088,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,"2,5",,141,,"10,57",,"113,6",,6,,"83,3",,"3,5",,,,,
LM03015itknt,2806149,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,3,,,,,,"120,9",,2,,84,,1,,6,,1,
LM03015itkfi,2806148,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"102,5",,"2,5",,140,,"11,24",,"112,4",,3,,"82,4",,1,,,,,
CF03342itknt,2806134,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,"2,5",,,,,,"109,5",,7,,"76,1",,1,,7,,1,
DI04015itkfi,2806094,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,"3,5",,135,,"10,72",,"113,9",,3,,"83,6",,1,,,,,
Skerzzoitkt,2806159,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2005,100,,,,141,,"12,32",,"98,3",,,,"104,1",,,,,,,
Farandoleitkfi,2806121,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,136,,"10,74",,119,,2,,"87,3",,1,,,,,
DI04015itkt,2806096,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,137,,"11,36",,"102,8",,,,"108,8",,,,,,,
Skerzzoitkfi,2806157,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"107,5",,2,,139,,"12,26",,"113,3",,3,,"83,1",,1,,,,,
DI04015itknt,2806095,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,1,,,,,,"117,1",,2,,"81,3",,1,,8,,1,
DI04022itkt,2806165,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,142,,"11,28",,"76,4",,,,"80,9",,,,,,,
Skerzzoitknt,2806158,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,105,,3,,,,,,"128,3",,2,,"89,1",,1,,5,,1,
EM03193itkfi,2806109,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,141,,"10,88",,"119,1",,"2,5",,"87,4",,1,,,,,
LM03051itknt,2806116,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,100,,"3,5",,,,,,"102,5",,"1,5",,"71,2",,2,,"8,5",,1,
Chargeritkt,2806126,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,,,140,,"10,87",,97,,,,"102,7",,,,,,,
Chargeritknt,2806125,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,1,,,,,,"101,8",,"4,5",,"70,7",,1,,7,,1,
LM03051itkfi,2806115,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"102,5",,1,,141,,"13,1",,"94,9",,"1,5",,"69,6",,"4,5",,,,,
Chargeritkfi,2806124,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,139,,"10,78",,"96,1",,"4,5",,"70,5",,1,,,,,
DI04022itkfi,2806163,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,"2,5",,142,,"11,93",,"108,3",,"1,5",,"79,5",,1,,,,,
