observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI09003itkt,2840539,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,138,,"76,6",,118,,"86,1",
EM08019itkt,2840556,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,"73,8",,"114,9",,"83,8",
CF08031itkt,2840541,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61166,https://doi.org/10.15454/6UH9IO,CF08031,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,135,,"80,1",,72,,"52,6",
Koreliitkt,2840535,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,139,,"79,3",,"121,6",,"88,8",
RE08009itkt,2840560,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,VIRTUAL_TRIAL,,,,,,,,treated,2009,65,,133,,"76,2",,"74,8",,"54,6",
CF08049itkt,2840562,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,136,,"76,5",,119,,"86,8",
CF08027itkt,2840566,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2009,76,,140,,"75,9",,"124,5",,"90,8",
RE08003itkt,2840558,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,VIRTUAL_TRIAL,,,,,,,,treated,2009,65,,135,,"78,1",,"86,6",,"63,2",
AO09013itkt,2840548,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27896,https://doi.org/10.15454/22DLWP,AO09013,VIRTUAL_TRIAL,,,,,,,,treated,2009,67,,132,,"78,6",,"85,6",,"62,4",
EM08082itkt,2840537,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,VIRTUAL_TRIAL,,,,,,,,treated,2009,67,,136,,76,,"118,5",,"86,4",
DI09004itkt,2840545,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,treated,2009,79,,136,,"75,8",,"112,6",,"82,2",
RE08016itkt,2840565,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,VIRTUAL_TRIAL,,,,,,,,treated,2009,76,,137,,77,,85,,62,
Attlassitkt,2840557,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,79,,139,,"77,4",,"111,7",,"81,5",
RE08024itkt,2840531,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,"76,6",,"92,2",,"67,3",
AO09014itkt,2840552,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,136,,"77,5",,"97,9",,"71,4",
Caphornitkt,2840547,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,137,,"75,7",,"100,7",,"73,4",
AO09015itkt,2840551,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,treated,2009,69,,130,,"74,6",,"69,6",,"50,8",
RE08023itkt,2840554,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,VIRTUAL_TRIAL,,,,,,,,treated,2009,71,,136,,"76,4",,"87,4",,"63,8",
CF08021itkt,2840564,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,treated,2009,77,,136,,"75,5",,"93,7",,"68,4",
Apacheitkt,2840549,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,67,,135,,"76,9",,"81,5",,"59,5",
RE08018itkt,2840532,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,62130,https://doi.org/10.15454/8V9KEO,RE08018,VIRTUAL_TRIAL,,,,,,,,treated,2009,79,,136,,"77,8",,"95,3",,"69,5",
EM08080itkt,2840536,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61868,https://doi.org/10.15454/J7YM4E,EM08080,VIRTUAL_TRIAL,,,,,,,,treated,2009,64,,136,,"77,1",,"100,4",,"73,2",
DI09006itkt,2840543,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,138,,"74,6",,"123,6",,"90,2",
AO09016itkt,2840550,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27898,https://doi.org/10.15454/BSXMIF,AO09016,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,132,,"76,1",,78,,"56,9",
Sankaraitkt,2840546,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,"75,9",,"111,2",,"81,1",
EM08026itkt,2840533,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61851,https://doi.org/10.15454/LDLPMS,EM08026,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,"76,1",,"99,8",,"72,8",
DI09005itkt,2840544,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,136,,"75,8",,118,,"86,1",
RE08008itkt,2840559,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,VIRTUAL_TRIAL,,,,,,,,treated,2009,73,,139,,78,,"108,7",,"79,3",
