observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF11289itknt,2869547,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61675,https://doi.org/10.15454/2RSAHH,CF11289,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,4,,,,1,,,
DI12014itknt,2869583,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61954,https://doi.org/10.15454/YP2UOF,DI12014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,5,,,,1,,,
DI12014itkt,2869584,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61954,https://doi.org/10.15454/YP2UOF,DI12014,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,76,,"97,4",,,,"97,8",,,,1,
DI12018itkt,2869580,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,62018,https://doi.org/10.15454/LSENI4,DI12018,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,146,,"78,5",,"93,1",,,,"93,5",,,,1,
DI12018itknt,2869579,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,62018,https://doi.org/10.15454/LSENI4,DI12018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,2,,,,1,,,
DI12019itknt,2869581,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,62033,https://doi.org/10.15454/LXXI3T,DI12019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,3,,,,1,,,
DI12019itkt,2869582,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,62033,https://doi.org/10.15454/LXXI3T,DI12019,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,137,,77,,"90,6",,,,91,,,,1,
DI12015itkt,2869586,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61970,https://doi.org/10.15454/G4JD19,DI12015,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,70,,"104,3",,,,"104,6",,,,5,
DI12015itknt,2869585,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61970,https://doi.org/10.15454/G4JD19,DI12015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,5,,,,1,,,
Barokitkt,2869516,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,80,,"87,4",,,,"87,7",,,,3,
Barokitknt,2869515,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,4,,,,1,,,
RE11091itknt,2869549,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,2,,,,1,,,
RE11091itkt,2869550,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,79,,"90,2",,,,"90,6",,,,"1,5",
RE11094itkt,2869536,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"78,5",,"80,2",,,,"80,5",,,,8,
RE11094itknt,2869535,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,1,,,,1,,,
RE11095itkt,2869534,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,80,,"87,7",,,,88,,,,6,
RE11095itknt,2869533,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,2,,,,1,,,
RE11096itknt,2869525,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,4,,,,1,,,
RE11096itkt,2869526,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,78,,"83,4",,,,"83,7",,,,2,
RE11098itkt,2869528,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"80,5",,"86,8",,,,"87,1",,,,1,
RE11098itknt,2869527,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,2,,,,1,,,
Premioitkt,2869524,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"80,5",,"107,5",,,,"107,9",,,,1,
Premioitknt,2869523,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,5,,,,1,,,
Fr498/10itkt,2869572,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49729,gnpis_pui:holding-921_taxon-4898_accession-49729,Fr498/10,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,145,,82,,"85,1",,,,"85,4",,,,1,
Fr498/10itknt,2869571,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49729,gnpis_pui:holding-921_taxon-4898_accession-49729,Fr498/10,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,2,,,,1,,,
CFQUE/013itkt,2869552,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48552,gnpis_pui:holding-921_taxon-4898_accession-48552,CFQUE/013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,143,,"78,5",,"78,9",,,,"79,2",,,,8,
CFQUE/013itknt,2869551,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48552,gnpis_pui:holding-921_taxon-4898_accession-48552,CFQUE/013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,4,,,,1,,,
Apacheitknt,2869553,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,6,,,,1,,,
Apacheitkt,2869554,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,137,,82,,"95,2",,,,"95,5",,,,1,
EM11623itkt,2869544,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49528,gnpis_pui:holding-921_taxon-4898_accession-49528,EM11623,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,"77,5",,"87,4",,,,"87,8",,,,1,
EM11623itknt,2869543,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49528,gnpis_pui:holding-921_taxon-4898_accession-49528,EM11623,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,5,,,,1,,,
Flamenkoitknt,2869569,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,3,,,,5,,,
Flamenkoitkt,2869570,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,131,,"77,5",,97,,,,"97,3",,,,4,
CF11215itkt,2869514,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"81,5",,"95,5",,,,"95,8",,,,1,
CF11215itknt,2869513,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,4,,,,1,,,
CF11291itknt,2869591,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,3,,,,1,,,
CF11291itkt,2869592,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,135,,"81,5",,"92,4",,,,"92,7",,,,1,
EM11604itkt,2869556,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,79,,"86,3",,,,"86,6",,,,1,
EM11604itknt,2869555,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,2,,,,1,,,
RE11113itkt,2869574,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,146,,"81,5",,"85,7",,,,86,,,,"7,5",
RE11113itknt,2869573,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,1,,,,1,,,
RE11116itkt,2869542,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,79,,"98,1",,,,"98,4",,,,"4,5",
RE11116itknt,2869541,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,2,,,,1,,,
CF11216itknt,2869519,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61600,https://doi.org/10.15454/KE0AWJ,CF11216,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,3,,,,1,,,
CF11216itkt,2869520,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61600,https://doi.org/10.15454/KE0AWJ,CF11216,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,143,,80,,"93,5",,,,"93,9",,,,1,
EM11603itknt,2869557,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60735,https://doi.org/10.15454/RDAN0D,EM11603,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,2,,,,1,,,
EM11603itkt,2869558,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60735,https://doi.org/10.15454/RDAN0D,EM11603,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,136,,"78,5",,"75,3",,,,"75,6",,,,2,
EM11602itknt,2869559,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60719,https://doi.org/10.15454/13FZZX,EM11602,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,2,,,,1,,,
EM11602itkt,2869560,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60719,https://doi.org/10.15454/13FZZX,EM11602,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,77,,"79,4",,,,"79,7",,,,6,
EM11622itknt,2869545,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60769,https://doi.org/10.15454/NH9QD9,EM11622,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,5,,,,1,,,
EM11622itkt,2869546,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60769,https://doi.org/10.15454/NH9QD9,EM11622,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,135,,78,,"89,3",,,,"89,6",,,,1,
EM11678itknt,2869521,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60805,https://doi.org/10.15454/JZDA89,EM11678,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,5,,,,1,,,
EM11678itkt,2869522,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,60805,https://doi.org/10.15454/JZDA89,EM11678,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"77,5",,"101,7",,,,"102,1",,,,"1,5",
E42itkt,2869562,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49733,gnpis_pui:holding-921_taxon-4898_accession-49733,E42,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,85,,"97,9",,,,"98,2",,,,1,
E42itknt,2869561,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49733,gnpis_pui:holding-921_taxon-4898_accession-49733,E42,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,5,,,,3,,,
CF11211itkt,2869532,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61558,https://doi.org/10.15454/RW7KHN,CF11211,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"79,5",,"96,3",,,,"96,7",,,,1,
CF11211itknt,2869531,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61558,https://doi.org/10.15454/RW7KHN,CF11211,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,4,,,,1,,,
Altigoitknt,2869565,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,7,,,,1,,,
Altigoitkt,2869566,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,132,,79,,"99,1",,,,"99,4",,,,1,
Bermudeitkt,2869530,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"81,5",,"98,2",,,,"98,5",,,,1,
Bermudeitknt,2869529,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,5,,,,1,,,
F43itkt,2869518,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48503,gnpis_pui:holding-921_taxon-4898_accession-48503,F43,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,85,,"105,2",,,,"105,5",,,,2,
F43itknt,2869517,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48503,gnpis_pui:holding-921_taxon-4898_accession-48503,F43,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,7,,,,1,,,
C32itkt,2869540,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48728,gnpis_pui:holding-921_taxon-4898_accession-48728,C32,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"79,5",,95,,,,"95,4",,,,1,
C32itknt,2869539,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,48728,gnpis_pui:holding-921_taxon-4898_accession-48728,C32,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,5,,,,1,,,
PER102/181itkt,2869564,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49536,gnpis_pui:holding-921_taxon-4898_accession-49536,PER102/181,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,83,,"100,9",,,,"101,2",,,,6,
PER102/181itknt,2869563,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,49536,gnpis_pui:holding-921_taxon-4898_accession-49536,PER102/181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,NA,,,,9,,,
DI12016itkt,2869588,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61986,https://doi.org/10.15454/JOTB0W,DI12016,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,143,,"75,5",,"90,7",,,,91,,,,1,
DI12016itknt,2869587,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61986,https://doi.org/10.15454/JOTB0W,DI12016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,3,,,,1,,,
DI12017itkt,2869590,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,62001,https://doi.org/10.15454/5E5KSG,DI12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"74,5",,"94,9",,,,"95,2",,,,"4,5",
