observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF13187itkt,2886827,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,treated,2014,77,,135,,"69,5",,"93,5",,"71,3",
CF13158itkt,2886803,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,133,,"72,2",,"79,4",,"60,5",
AO14042itkt,2886823,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,142,,"73,7",,"88,4",,"67,3",
DI14004itkt,2886801,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,73,,138,,"69,5",,"85,4",,"65,1",
AO14039itkt,2886815,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,128,,"74,3",,"109,3",,"83,3",
EM13249itkt,2886802,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,136,,69,,"88,4",,"67,4",
RE13116itkt,2886811,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,128,,74,,"113,8",,"86,7",
Barokitkt,2886799,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,133,,"73,2",,"103,7",,79,
EM13243itkt,2886805,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,136,,"73,5",,"96,8",,"73,8",
RE13138itkt,2886813,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,130,,"77,9",,"90,1",,"68,7",
AO14035itkt,2886808,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,132,,"75,4",,"120,4",,"91,8",
Bermudeitkt,2886804,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,77,,135,,"72,9",,"83,4",,"63,6",
AO14025itkt,2886829,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,134,,"74,2",,94,,"71,6",
RE14131itkt,2886819,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,132,,"75,9",,"92,6",,"70,6",
AO14024itkt,2886821,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,treated,2014,70,,134,,"74,8",,"93,2",,71,
AO14043itkt,2886824,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,128,,"72,1",,"124,6",,"94,9",
AO14026itkt,2886830,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,140,,"71,4",,"87,4",,"66,6",
RE13107itkt,2886807,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,133,,"69,8",,"86,6",,66,
AO14036itkt,2886810,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,136,,"74,4",,"103,7",,79,
AO14027itkt,2886831,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,130,,"72,5",,"121,4",,"92,5",
AO14038itkt,2886816,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,139,,"73,3",,"95,2",,"72,5",
RE14129itkt,2886806,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,134,,"73,2",,"81,4",,62,
AO14037itkt,2886817,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,treated,2014,73,,135,,"68,6",,97,,"73,9",
Apacheitkt,2886814,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,128,,"70,6",,"101,9",,"77,7",
AO14034itkt,2886812,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,140,,"71,9",,"84,5",,"64,4",
RE13121itkt,2886828,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,138,,"71,9",,"88,7",,"67,6",
Rubiskoitkt,2886832,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,130,,"66,4",,"112,3",,"85,6",
