observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO09009itknt,2839823,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,60,,,,,,,,"74,8",,"93,6",,"71,3",,6,
AO09001itkt,2839830,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"43,2",,144,,"9,7",,"70,4",,"106,8",,"96,4",,,
Premioitkt,2839822,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,47,,141,,"11,93",,"75,3",,"116,3",,"104,9",,,
EM07117itkt,2839848,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"39,1",,144,,"11,38",,"75,8",,"117,1",,"105,7",,,
Premioitknt,2839821,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"71,8",,"117,7",,"89,7",,3,
AO09009itkt,2839824,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"40,8",,138,,"11,22",,"77,2",,"99,6",,"89,9",,,
CF07097itkt,2839854,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"48,2",,144,,"12,17",,"75,6",,"109,4",,"98,7",,,
AO09006itkt,2839840,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,"44,2",,136,,"12,15",,"75,4",,"101,7",,"91,7",,,
CF07097itknt,2839853,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"71,6",,"110,6",,"84,3",,3,
AO09001itknt,2839829,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,66,,"91,6",,"69,7",,2,
AO09004itkt,2839836,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"46,6",,136,,"11,98",,76,,"110,9",,"100,1",,,
EM07117itknt,2839847,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"72,6",,"121,8",,"92,8",,"2,5",
AO09011itkt,2839876,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,41,,136,,"11,62",,"75,6",,"110,4",,"99,6",,,
RE07095itknt,2839865,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"72,4",,"112,4",,"85,6",,"3,5",
CF07267itknt,2839889,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"72,4",,"111,5",,"84,9",,"4,5",
AO09004itknt,2839835,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,72,,"110,4",,84,,"2,5",
AO09011itknt,2839875,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"70,4",,105,,80,,6,
AO09006itknt,2839839,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"70,6",,"100,3",,"76,4",,"5,5",
Apacheitkt,2839860,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,42,,140,,"12,08",,"76,7",,"99,7",,90,,,
Grapeliitknt,2839849,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"72,8",,"121,4",,"92,4",,3,
CF07018itkt,2839864,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,43,,144,,"12,05",,75,,"106,7",,"96,3",,,
AO09008itknt,2839843,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"68,6",,92,,"70,1",,6,
AO09008itkt,2839844,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,44,,136,,"11,66",,"74,6",,"101,7",,"91,8",,,
CF07018itknt,2839863,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,,,,,"71,8",,"107,4",,"81,8",,"2,5",
RE07095itkt,2839866,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"47,5",,144,,"11,43",,"75,1",,"112,8",,"101,8",,,
AO09007itkt,2839826,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,"46,6",,137,,"11,99",,"78,3",,"106,6",,"96,2",,,
AO09007itknt,2839825,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"73,7",,"104,3",,"79,5",,"6,5",
Apacheitknt,2839859,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"71,3",,"94,5",,72,,6,
Grapeliitkt,2839850,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"40,4",,144,,"10,91",,"76,6",,"115,6",,"104,3",,,
CF07022itkt,2839894,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"45,8",,144,,"11,34",,"75,8",,"115,7",,"104,4",,,
CF07008itknt,2839899,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,72,,"102,6",,"78,2",,2,
CF07022itknt,2839893,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"72,3",,"121,3",,"92,4",,"2,5",
RE07114itknt,2839841,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"72,6",,"113,9",,"86,8",,2,
CF07008itkt,2839900,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"48,7",,143,,"13,23",,"77,2",,"103,2",,"93,1",,,
RE07114itkt,2839842,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"41,7",,141,,"11,89",,"76,6",,"115,4",,"104,1",,,
CF07193itkt,2839852,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"49,9",,144,,"11,78",,76,,"103,3",,"93,2",,,
AO09010itkt,2839878,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"48,7",,136,,"13,04",,"76,2",,"108,2",,"97,6",,,
Caphornitkt,2839870,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,"43,6",,142,,"12,14",,"74,6",,"91,8",,"82,8",,,
AO09010itknt,2839877,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"72,2",,"106,9",,"81,4",,"4,5",
RE07019itkt,2839846,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"44,4",,142,,"11,82",,"77,8",,"117,6",,"106,1",,,
Caphornitknt,2839869,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,,,,,"70,4",,"93,1",,"70,9",,"4,5",
CF07193itknt,2839851,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"70,4",,104,,"79,2",,3,
AO09002itkt,2839858,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"44,4",,148,,"10,41",,"69,8",,"88,6",,"79,9",,,
CF07267itkt,2839890,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"50,3",,142,,"11,34",,76,,109,,"98,3",,,
RE07019itknt,2839845,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"72,8",,"109,8",,"83,6",,"5,5",
CF07143itknt,2839871,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"73,2",,"110,3",,84,,4,
RE07089itkt,2839892,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,44,,142,,"11,4",,"76,1",,100,,"90,2",,,
AO09002itknt,2839857,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"64,2",,"92,7",,"70,6",,2,
Attlassitkt,2839884,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"40,4",,145,,"12,12",,76,,"104,2",,"94,1",,,
CF07002itkt,2839896,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"45,7",,144,,"12,24",,"77,7",,"104,8",,"94,6",,,
RE07093itknt,2839861,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"72,8",,"111,1",,"84,6",,3,
CF07002itknt,2839895,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"72,6",,"102,9",,"78,4",,"3,5",
RE07093itkt,2839862,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"47,8",,142,,"11,91",,"77,2",,"108,8",,"98,2",,,
Attlassitknt,2839883,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"73,4",,"108,7",,"82,8",,3,
CF07311itkt,2839856,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"47,3",,142,,12,,77,,"99,9",,"90,2",,,
RE07012itkt,2839832,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"48,4",,142,,"11,54",,77,,"98,9",,"89,2",,,
RE07012itknt,2839831,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"72,2",,"105,4",,"80,3",,"5,5",
CF07311itknt,2839855,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"73,8",,"99,1",,"75,5",,"2,5",
AO09005itkt,2839838,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,42,,137,,"12,62",,75,,102,,92,,,
