observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02029itkt,2784224,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,7",,"82,5",
DI02029itknt,2784223,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,7",,"67,5",
Apacheitknt,2784205,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,6",,"61,5",
DI02023itkt,2784230,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49051,gnpis_pui:holding-921_taxon-4898_accession-49051,DI02023,VIRTUAL_TRIAL,,,,,,,,treated,2002,106,,"88,6",
DI02031itkt,2784180,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49327,gnpis_pui:holding-921_taxon-4898_accession-49327,DI02031,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,6",,"79,1",
RE01097itknt,2784189,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48572,gnpis_pui:holding-921_taxon-4898_accession-48572,RE01097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,5",,"73,4",
DI02023itknt,2784229,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49051,gnpis_pui:holding-921_taxon-4898_accession-49051,DI02023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"112,5",,"74,7",
RE02105itkt,2784228,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,3",,83,
RE02105itknt,2784227,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,109,,"72,4",
RE02133itkt,2784174,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,4",,"86,3",
RE01097itkt,2784190,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48572,gnpis_pui:holding-921_taxon-4898_accession-48572,RE01097,VIRTUAL_TRIAL,,,,,,,,treated,2002,"102,8",,"85,9",
RE02103itkt,2784170,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48405,gnpis_pui:holding-921_taxon-4898_accession-48405,RE02103,VIRTUAL_TRIAL,,,,,,,,treated,2002,"107,3",,"89,6",
RE01091itkt,2784196,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,treated,2002,97,,"81,1",
RE01091itknt,2784195,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"116,6",,"77,5",
DI02031itknt,2784179,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49327,gnpis_pui:holding-921_taxon-4898_accession-49327,DI02031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,6",,"66,1",
RE02103itknt,2784169,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48405,gnpis_pui:holding-921_taxon-4898_accession-48405,RE02103,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"88,4",,"58,7",
RE02087itkt,2784186,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48974,gnpis_pui:holding-921_taxon-4898_accession-48974,RE02087,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,6",,"81,5",
EM01352itknt,2784251,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,118,,"78,3",
DI02032itkt,2784178,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48751,gnpis_pui:holding-921_taxon-4898_accession-48751,DI02032,VIRTUAL_TRIAL,,,,,,,,treated,2002,111,,"92,7",
EM01352itkt,2784252,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,VIRTUAL_TRIAL,,,,,,,,treated,2002,"118,2",,"98,7",
RE02087itknt,2784185,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48974,gnpis_pui:holding-921_taxon-4898_accession-48974,RE02087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"119,3",,"79,2",
DI02032itknt,2784177,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48751,gnpis_pui:holding-921_taxon-4898_accession-48751,DI02032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"109,6",,"72,8",
RE01095itkt,2784192,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,VIRTUAL_TRIAL,,,,,,,,treated,2002,"109,3",,"91,3",
RE01095itknt,2784191,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"121,7",,"80,8",
RE01092itknt,2784193,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"122,6",,"81,4",
DI02025itknt,2784233,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48848,gnpis_pui:holding-921_taxon-4898_accession-48848,DI02025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,3",,"73,3",
CF00060itknt,2784183,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49450,gnpis_pui:holding-921_taxon-4898_accession-49450,CF00060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,9",,"61,7",
RE01096itknt,2784187,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48865,gnpis_pui:holding-921_taxon-4898_accession-48865,RE01096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"109,6",,"72,8",
DI02026itkt,2784236,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49711,gnpis_pui:holding-921_taxon-4898_accession-49711,DI02026,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,4",,"86,4",
DI02025itkt,2784234,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48848,gnpis_pui:holding-921_taxon-4898_accession-48848,DI02025,VIRTUAL_TRIAL,,,,,,,,treated,2002,"111,2",,"92,9",
EM01328itknt,2784207,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"120,4",,"79,9",
DI02024itkt,2784232,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,2",,"76,2",
DI02024itknt,2784231,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"108,3",,"71,9",
CF00060itkt,2784184,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49450,gnpis_pui:holding-921_taxon-4898_accession-49450,CF00060,VIRTUAL_TRIAL,,,,,,,,treated,2002,"89,2",,"74,5",
Chargeritknt,2784213,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,6",,"70,8",
Soissonsitknt,2784249,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"89,6",,"59,5",
RE02132itknt,2784171,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,8",,"63,6",
Soissonsitkt,2784250,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,7",,"87,5",
RE02132itkt,2784172,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,"75,2",
Chargeritkt,2784214,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,7",,"79,9",
DI02030itknt,2784181,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,6",,"69,5",
EM01322itkt,2784198,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,treated,2002,"108,3",,"90,5",
EM01308itkt,2784200,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,treated,2002,"108,6",,"90,7",
EM01308itknt,2784199,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"116,7",,"77,5",
DI02030itkt,2784182,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,1",,82,
CF01183itkt,2784246,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48732,https://doi.org/10.15454/LGORJG,CF01183,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,5",,"82,3",
RE01086itknt,2784225,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"112,4",,"74,6",
Isengrainitkt,2784242,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,9",,"88,5",
CF01183itknt,2784245,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48732,https://doi.org/10.15454/LGORJG,CF01183,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,2",,"68,5",
Isengrainitknt,2784241,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"111,2",,"73,8",
RE01086itkt,2784226,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,5",,"81,4",
RE02133itknt,2784173,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,9",,67,
RE01101itkt,2784210,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48790,gnpis_pui:holding-921_taxon-4898_accession-48790,RE01101,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,6",,"79,8",
RE01101itknt,2784209,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48790,gnpis_pui:holding-921_taxon-4898_accession-48790,RE01101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,5",,"61,4",
EM01346itkt,2784220,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,2",,"87,9",
EM01346itknt,2784219,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"115,2",,"76,5",
RE01096itkt,2784188,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48865,gnpis_pui:holding-921_taxon-4898_accession-48865,RE01096,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,7",,"87,5",
EM01328itkt,2784208,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,treated,2002,"106,4",,"88,8",
Autanitkt,2784212,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25805,https://doi.org/10.15454/ZA6HMJ,AUTAN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"111,9",,"93,5",
DI02027itkt,2784238,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,2",,"82,8",
EM01324itknt,2784203,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49472,gnpis_pui:holding-921_taxon-4898_accession-49472,EM01324,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,5",,70,
DI02028itknt,2784221,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"112,9",,75,
EM01322itknt,2784197,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,104,,"69,1",
DI02028itkt,2784222,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,VIRTUAL_TRIAL,,,,,,,,treated,2002,107,,"89,4",
RE01089itkt,2784244,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49165,gnpis_pui:holding-921_taxon-4898_accession-49165,RE01089,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,2",,"86,2",
EM01324itkt,2784204,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49472,gnpis_pui:holding-921_taxon-4898_accession-49472,EM01324,VIRTUAL_TRIAL,,,,,,,,treated,2002,"108,9",,91,
Autanitknt,2784211,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25805,https://doi.org/10.15454/ZA6HMJ,AUTAN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,6",,"64,8",
RE01089itknt,2784243,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49165,gnpis_pui:holding-921_taxon-4898_accession-49165,RE01089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"111,1",,"73,8",
DI02027itknt,2784237,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,7",,"68,8",
CF01188itkt,2784248,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,7",,"84,2",
RE02101itkt,2784240,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2002,"110,7",,"92,5",
RE02088itkt,2784176,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49709,gnpis_pui:holding-921_taxon-4898_accession-49709,RE02088,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,2",,"83,7",
EM01325itkt,2784202,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49045,gnpis_pui:holding-921_taxon-4898_accession-49045,EM01325,VIRTUAL_TRIAL,,,,,,,,treated,2002,"113,3",,"94,6",
EM01338itkt,2784254,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49457,gnpis_pui:holding-921_taxon-4898_accession-49457,EM01338,VIRTUAL_TRIAL,,,,,,,,treated,2002,110,,"91,9",
EM01338itknt,2784253,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49457,gnpis_pui:holding-921_taxon-4898_accession-49457,EM01338,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,109,,"72,4",
RE02088itknt,2784175,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49709,gnpis_pui:holding-921_taxon-4898_accession-49709,RE02088,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"125,7",,"83,5",
EM01363itknt,2784217,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49464,gnpis_pui:holding-921_taxon-4898_accession-49464,EM01363,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,2",,"67,8",
EM01363itkt,2784218,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49464,gnpis_pui:holding-921_taxon-4898_accession-49464,EM01363,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,9",,"83,5",
