observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM02054itknt,2803332,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,"77,8",,"113,6",,"92,8",,1,
Rytmicitkt,2803342,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,58,,147,,"10,13",,"68,2",,"103,3",,"102,6",,3,
EM00074itkfi,2803385,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"46,3",,"145,5",,"8,37",,"71,7",,"112,5",,"88,7",,,
Caphornitkt,2803354,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"51,6",,"139,5",,"10,45",,"70,4",,"101,1",,"100,4",,1,
Caphornitknt,2803353,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"73,9",,"105,8",,"86,5",,1,
EM02054itkt,2803333,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"51,4",,"144,5",,"9,9",,"74,2",,"102,6",,"101,9",,"1,5",
Caphornitkfi,2803352,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,"53,2",,"139,5",,"9,59",,"70,3",,"102,5",,"80,8",,,
Farandoleitkfi,2803355,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,80,,"57,5",,142,,"9,43",,"69,7",,"104,8",,"82,6",,,
RE03094itkt,2803405,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"52,5",,142,,"10,76",,"64,7",,"101,3",,"100,6",,2,
DI02006itkt,2803327,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"57,2",,"145,5",,"9,5",,"69,3",,"107,6",,"106,8",,5,
DI02006itknt,2803326,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"72,6",,"112,9",,"92,3",,"1,5",
DI02006itkfi,2803325,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"60,4",,"144,5",,"8,71",,71,,"114,9",,"90,6",,,
Orvantisitkt,2803393,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"52,3",,"140,5",,"9,7",,"72,7",,"98,1",,"97,4",,3,
Rytmicitknt,2803341,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,"70,9",,"110,2",,"90,1",,2,
RE03014itkt,2803399,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"46,3",,146,,"10,42",,"73,4",,"100,9",,"100,2",,"4,5",
RE03014itkfi,2803397,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"50,3",,145,,"9,12",,72,,"110,8",,"87,3",,,
AO04001itknt,2803320,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,100,,,,,,,,"69,8",,"102,3",,"83,6",,"2,5",
AO04001itkfi,2803319,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"97,5",,"47,5",,150,,"8,53",,"60,6",,"110,7",,"87,2",,,
Rytmicitkfi,2803340,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"61,9",,"146,5",,"9,01",,"67,6",,"110,3",,87,,,
Orvantisitkfi,2803391,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"49,4",,"141,5",,"8,76",,"71,2",,"98,5",,"77,6",,,
RE03014itknt,2803398,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,,,,,"74,4",,"107,4",,"87,7",,2,
AO04001itkt,2803321,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,treated,2005,"97,5",,"42,6",,150,,"9,25",,"67,8",,"101,5",,"100,8",,"1,5",
LM03005itkfi,2803316,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"51,6",,139,,"9,85",,"69,1",,"103,5",,"81,5",,,
CF01085itkt,2803363,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"57,1",,"143,5",,"10,52",,"66,8",,"103,7",,103,,"4,5",
CF03167itknt,2803374,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,,,,,"73,4",,"99,1",,81,,4,
DI01022itknt,2803329,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"76,4",,"120,6",,"98,6",,"3,5",
CF03167itkfi,2803373,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"45,5",,"144,5",,"10,16",,"73,7",,"105,3",,83,,,
LM03005itkt,2803318,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,"47,9",,140,,"10,54",,70,,"89,4",,"88,8",,1,
EM02207itkt,2803372,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"47,7",,146,,"9,78",,"73,2",,107,,"106,3",,"5,5",
DI02001itkt,2803351,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"52,1",,"144,5",,"9,91",,"75,6",,"106,7",,106,,"2,5",
CF01085itkfi,2803361,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"60,1",,143,,"9,93",,"64,6",,"96,6",,"76,2",,,
DI01022itkfi,2803328,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"55,9",,140,,"9,82",,"72,4",,"108,5",,"85,5",,,
DI01022itkt,2803330,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"51,8",,"140,5",,"9,82",,"73,7",,"101,5",,"100,8",,"4,5",
EM02207itknt,2803371,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"73,6",,"114,6",,"93,6",,2,
CF03167itkt,2803375,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"43,9",,145,,"9,8",,"74,4",,"103,2",,"102,5",,2,
CF01085itknt,2803362,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"69,4",,"109,6",,"89,6",,"6,5",
DI03015itkt,2803315,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"53,4",,"145,5",,"9,9",,"75,2",,"104,6",,"103,9",,1,
LM03004itkt,2803414,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"45,8",,142,,"10,74",,"73,1",,"96,1",,"95,4",,2,
LM03004itkfi,2803412,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"47,5",,"140,5",,"10,24",,"72,7",,"102,2",,"80,6",,,
DI02001itknt,2803350,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,,,,,"76,8",,112,,"91,5",,3,
LM03004itknt,2803413,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"73,1",,"103,9",,"84,9",,2,
RE03111itkfi,2803388,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,75,,"49,7",,"142,5",,"8,84",,"66,2",,"108,5",,"85,5",,,
DI02001itkfi,2803349,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"92,5",,"55,5",,"144,5",,"9,48",,"75,6",,"113,5",,"89,5",,,
Apacheitkt,2803345,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,"48,2",,"139,5",,"9,55",,"73,4",,"100,4",,"99,7",,1,
Apacheitknt,2803344,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"73,4",,"96,6",,79,,1,
CF03104itkt,2803360,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"49,3",,141,,"9,64",,"72,6",,"99,9",,"99,2",,1,
CF03104itknt,2803359,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,,,,,"72,6",,"112,6",,92,,1,
CF03104itkfi,2803358,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"53,8",,141,,"9,68",,"67,9",,103,,"81,2",,,
Apacheitkfi,2803343,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,"48,5",,"139,5",,9,,"72,8",,"96,3",,"75,9",,,
EM02207itkfi,2803370,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"50,1",,145,,"8,7",,"72,6",,"106,9",,"84,3",,,
DI03015itkfi,2803313,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,NA,,"56,1",,145,,"8,9",,"72,3",,"114,9",,"90,5",,,
CF03163itknt,2803380,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"70,4",,"96,9",,"79,2",,1,
