observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE00149itkt,2773404,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,3",,"110,6",
EM00188itknt,2773447,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"80,8",,"76,2",
Soissonsitkt,2773444,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,5",,"102,8",
EM00105itkt,2773388,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,3",,"110,6",
RE00149itknt,2773403,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,5",,"101,4",
EM00101itkt,2773384,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,treated,2001,"103,5",,"118,9",
CF01004itkt,2773422,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,1",,"110,3",
CF01004itknt,2773421,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"112,2",,"105,9",
EM00101itknt,2773383,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"71,6",,"67,5",
EM00252itknt,2773389,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,5",,"98,5",
RE00130itkt,2773456,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,7",,"116,9",
RE00144itkt,2773416,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,4",,"110,7",
RE00144itknt,2773415,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"111,6",,"105,2",
RE00130itknt,2773455,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"95,2",,"89,8",
EM00105itknt,2773387,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,7",,"97,8",
EM00107itknt,2773391,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"96,3",,"90,8",
EM00261itkt,2773424,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,3",,"111,8",
RE00143itkt,2773410,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,4",,"108,4",
RE00143itknt,2773409,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"94,8",,"89,4",
EM00261itknt,2773423,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,2",,"97,3",
EM00133itkt,2773418,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,treated,2001,"81,9",,"94,1",
Soissonsitknt,2773443,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"89,6",,"84,6",
EM00133itknt,2773417,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"93,6",,"88,3",
LM01001itkt,2773440,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,9",,"105,6",
RE01005itkt,2773430,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,1",,"116,1",
RE01006itknt,2773435,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"91,5",,"86,3",
LM01001itknt,2773439,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"99,1",,"93,5",
RE00145itknt,2773413,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"105,3",,"99,3",
RE01005itknt,2773429,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,9",,99,
RE00137itknt,2773449,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49686,gnpis_pui:holding-921_taxon-4898_accession-49686,RE00137,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,8",,"93,2",
RE01002itknt,2773427,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"105,4",,"99,5",
CF00156itkt,2773426,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,treated,2001,"103,6",,119,
RE00201itkt,2773376,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,7",,"105,3",
RE00201itknt,2773375,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,3",,"97,4",
CF00156itknt,2773425,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"76,7",,"72,3",
RE00165itkt,2773394,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,7",,"114,5",
