observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM99006itkt,2792942,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,"10,97",,"91,1",,"115,9",
RE01047itkfi,2792957,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,153,,"10,51",,"97,7",,"101,3",
EM00074itkfi,2792965,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,153,,"10,43",,"109,2",,"113,2",
CF01085itkt,2792952,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"10,7",,"94,9",,"120,8",
RE01047itkt,2792958,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"11,09",,"89,2",,"113,5",
CF01085itkfi,2792951,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,147,,"10,46",,"100,4",,"104,1",
DI02008itkt,2792956,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"11,7",,"102,6",,"130,6",
RE02080itkfi,2792923,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,149,,"10,46",,"105,4",,"109,3",
RE02080itkt,2792924,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"10,23",,"93,9",,"119,5",
Skerzzoitkt,2792974,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"13,12",,"92,5",,"117,7",
Orvantisitkt,2792970,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"10,58",,"96,9",,"123,3",
Skerzzoitkfi,2792973,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,148,,"12,5",,"102,7",,"106,5",
EM00107itkfi,2792925,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,150,,"9,91",,101,,"104,8",
CF00193itkt,2792976,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"10,71",,"92,8",,"118,1",
CF00193itkfi,2792975,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,145,,"12,02",,102,,"105,7",
EM99017itkfi,2792983,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,145,,"9,93",,"116,2",,"120,5",
EM00074itkt,2792966,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"11,44",,"97,2",,"123,7",
Chargeritkt,2792954,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"11,9",,"90,4",,115,
Chargeritkfi,2792953,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,149,,"10,26",,"95,7",,"99,2",
RE01015itkfi,2792917,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,149,,"10,68",,"98,3",,102,
Orvantisitkfi,2792969,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,147,,"10,9",,"101,4",,"105,1",
EM99017itkt,2792984,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2004,144,,12,,"95,6",,"121,7",
RE02162itkt,2792978,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,12,,"81,6",,"103,8",
RE01015itkt,2792918,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"9,83",,"84,6",,"107,6",
Croustyitkt,2792962,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"11,37",,"83,5",,"106,2",
Croustyitkfi,2792961,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,150,,"11,6",,"96,3",,"99,9",
RE02101itkfi,2792927,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,152,,"11,77",,"98,7",,"102,4",
Stru991490.1itkt,2792932,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,154,,"10,13",,"91,1",,"115,9",
Stru991490.1itkfi,2792931,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,153,,"10,62",,"109,1",,"113,2",
DI02001itkfi,2792919,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,150,,"9,48",,"104,6",,"108,4",
DI02001itkt,2792920,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"10,09",,"97,8",,"124,5",
Farandoleitkfi,2792949,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,146,,"11,86",,"100,9",,"104,6",
Tamaroitkt,2792938,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"13,64",,"61,7",,"78,5",
DI02006itkt,2792922,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"10,64",,"98,4",,"125,3",
DI02006itkfi,2792921,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,150,,"10,55",,"108,4",,"112,4",
Stru991495.3itkfi,2792981,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,149,,"9,81",,97,,"100,6",
RE02101itkt,2792928,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"9,77",,"85,4",,"108,7",
DI01022itkt,2792940,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2004,144,,"9,75",,"94,7",,"120,5",
Tamaroitkfi,2792937,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,153,,"13,46",,"69,7",,"72,2",
Caphornitkfi,2792947,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,147,,"10,37",,"89,2",,"92,5",
RE02162itkfi,2792977,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,150,,"10,18",,"87,2",,"90,4",
Oratorioitkt,2792964,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"10,76",,83,,"105,6",
DI01022itkfi,2792939,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,145,,"10,55",,"110,2",,"114,3",
Soissonsitkt,2792980,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2004,144,,"11,59",,"89,5",,"113,8",
EM00264itkfi,2792967,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,150,,"9,97",,"102,8",,"106,5",
EM00264itkt,2792968,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"10,61",,"95,6",,"121,7",
Caphornitkt,2792948,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,"12,38",,"99,7",,"126,9",
Soissonsitkfi,2792979,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,145,,"10,77",,95,,"98,5",
EM99006itkfi,2792941,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,145,,"12,58",,"104,5",,"108,4",
Stru991495.3itkt,2792982,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,treated,2004,154,,"10,12",,"91,2",,116,
Apacheitkt,2792936,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,"11,17",,"102,4",,"130,3",
Apacheitkfi,2792935,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,144,,"11,38",,"110,4",,"114,5",
EM01023itkfi,2792959,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,145,,"9,7",,"92,9",,"96,3",
Oratorioitkfi,2792963,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,147,,"10,38",,"87,2",,"90,4",
EM01023itkt,2792960,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,10,,89,,"113,2",
Isengrainitkt,2792972,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,"11,52",,"107,5",,"136,8",
Rytmicitkt,2792944,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"10,69",,"88,3",,"112,4",
EM01214itkt,2792946,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,treated,2004,144,,"10,76",,"96,2",,"122,4",
