observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2821985,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,4",,"37,46",,"4,5",
1,2821986,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,6",,"91,77",,,
2,2821937,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"59,7",,"43,32",,"8,5",
2,2821939,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"66,7",,"88,34",,,
1,2821938,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,5",,"86,5",,,
1,2821936,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,8",,"50,2",,"2,5",
2,2821995,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,8",,"88,64",,,
2,2821993,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"61,6",,"41,07",,9,
1,2821994,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,9",,"90,39",,,
1,2821992,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,1",,"36,87",,1,
1,2822016,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,9",,"39,84",,1,
1,2822018,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,8",,"85,41",,,
2,2822017,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,6",,"35,83",,8,
2,2822019,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,6",,"90,58",,,
2,2821977,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,4",,"38,42",,"2,5",
1,2821978,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,7",,"95,45",,,
1,2821976,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,8",,"47,88",,1,
2,2821979,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,6",,"88,64",,,
1,2821924,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"66,3",,"61,11",,1,
2,2821925,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"62,4",,"44,07",,"5,5",
2,2821927,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,71,,"97,43",,,
1,2821926,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,71,,"97,06",,,
2,2821997,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,4",,"42,11",,8,
2,2821999,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,8",,"80,24",,,
1,2821998,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,7",,"83,42",,,
1,2821996,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,62,,"52,39",,2,
2,2821961,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"34,36",,1,
2,2821963,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,70,,"87,66",,,
1,2821962,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,1",,"89,04",,,
1,2821960,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,NA,,"44,84",,1,
1,2821954,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,7",,"83,88",,,
1,2821952,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"61,6",,"57,92",,"1,5",
2,2821955,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"66,2",,"80,57",,,
2,2821953,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"59,7",,"44,16",,6,
2,2821945,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"65,9",,"51,56",,1,
2,2821947,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"75,3",,"101,79",,,
1,2821946,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,6",,"97,78",,,
1,2821944,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"65,9",,"56,8",,1,
1,2821990,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"66,8",,"88,44",,,
2,2821991,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"64,7",,"87,7",,,
2,2821989,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,7",,"37,82",,"6,5",
1,2821988,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"58,1",,"51,92",,1,
1,2822008,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"64,9",,"58,48",,1,
2,2822011,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,4",,"86,5",,,
2,2822009,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"59,9",,"46,63",,1,
1,2822010,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,6",,"94,12",,,
2,2822007,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,5",,"95,57",,,
1,2822006,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,6",,"97,43",,,
2,2822005,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"65,5",,"57,05",,2,
1,2822004,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"64,3",,"56,43",,1,
2,2821983,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,2",,"85,77",,,
1,2821982,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"67,2",,"85,79",,,
2,2821981,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"39,93",,1,
1,2821980,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"56,6",,"49,69",,1,
2,2821903,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"64,2",,"79,14",,,
1,2821902,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"64,1",,"86,1",,,
2,2821901,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,60,,"68,81",,2,
1,2821900,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,8",,"69,1",,1,
1,2821942,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,9",,"85,38",,,
2,2821941,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,6",,"40,02",,1,
2,2821943,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,5",,"87,43",,,
1,2821940,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"62,8",,"61,06",,1,
1,2821920,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"65,2",,"51,55",,1,
2,2821923,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"71,4",,"89,05",,,
1,2821922,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,4",,"89,8",,,
2,2821921,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,66,,48,,2,
2,2821907,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,8",,"105,36",,,
1,2821906,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,3",,"105,36",,,
2,2821905,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,1",,"32,65",,"2,5",
1,2821904,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"61,7",,"51,31",,1,
2,2821913,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"61,3",,"49,99",,"1,5",
1,2821912,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"62,1",,"64,34",,1,
1,2821914,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,7",,"104,84",,,
2,2821915,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,1",,"103,71",,,
2,2821919,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,4",,"82,97",,,
1,2821916,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,1",,"61,98",,1,
1,2821918,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,5",,"89,21",,,
2,2821917,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,4",,"49,9",,"2,5",
