observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03002itknt,2789393,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"115,8",,"97,4",
EM02231itkt,2789364,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,5",,"95,9",
Apacheitkt,2789374,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"94,6",,"93,1",
Apacheitknt,2789373,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"91,4",,"76,9",
CF02145itknt,2789417,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"108,6",,"91,4",
CF02146itkt,2789422,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48907,gnpis_pui:holding-921_taxon-4898_accession-48907,CF02146,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,5",,"95,9",
CF02127itknt,2789345,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48351,gnpis_pui:holding-921_taxon-4898_accession-48351,CF02127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"107,9",,"90,7",
EM02298itkt,2789344,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48726,gnpis_pui:holding-921_taxon-4898_accession-48726,EM02298,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,5",,"95,9",
CF02145itkt,2789418,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,VIRTUAL_TRIAL,,,,,,,,treated,2003,101,,"99,4",
EM02292itkt,2789370,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,9",,"97,3",
EM02233itkt,2789366,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,6",,"97,9",
CF02094itkt,2789404,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,6",,"98,9",
EM02233itknt,2789365,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,110,,"92,5",
EM02292itknt,2789369,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"110,9",,"93,2",
CF02094itknt,2789403,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,109,,"91,7",
EM02298itknt,2789343,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48726,gnpis_pui:holding-921_taxon-4898_accession-48726,EM02298,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"106,3",,"89,4",
EM02307itknt,2789401,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49547,gnpis_pui:holding-921_taxon-4898_accession-49547,EM02307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"98,5",,"82,8",
CF02093itknt,2789397,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"107,9",,"90,7",
RE02134itkt,2789352,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,VIRTUAL_TRIAL,,,,,,,,treated,2003,"95,6",,"94,1",
RE02134itknt,2789351,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"103,8",,"87,3",
RE01016itkt,2789342,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48369,gnpis_pui:holding-921_taxon-4898_accession-48369,RE01016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"95,8",,"94,2",
RE02095itkt,2789400,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,VIRTUAL_TRIAL,,,,,,,,treated,2003,97,,"95,4",
RE02095itknt,2789399,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"111,8",,"94,1",
EM02234itkt,2789368,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,7",,100,
EM02234itknt,2789367,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,108,,"90,8",
DI03005itknt,2789381,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"112,4",,"94,5",
RE02160itkt,2789412,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49612,gnpis_pui:holding-921_taxon-4898_accession-49612,RE02160,VIRTUAL_TRIAL,,,,,,,,treated,2003,"93,5",,"91,9",
DI03001itknt,2789389,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"106,5",,"89,6",
CF02093itkt,2789398,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2003,"104,5",,"102,8",
CF03426itknt,2789359,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,103,,"86,6",
DI03001itkt,2789390,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,1",,"98,5",
EM02286itknt,2789375,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48836,gnpis_pui:holding-921_taxon-4898_accession-48836,EM02286,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,1",,"85,9",
CF03426itkt,2789360,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,VIRTUAL_TRIAL,,,,,,,,treated,2003,"96,9",,"95,3",
CF02144itknt,2789419,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"105,5",,"88,7",
CF02143itkt,2789424,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2003,"105,3",,"103,6",
CF02144itkt,2789420,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,"98,4",
RE02160itknt,2789411,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49612,gnpis_pui:holding-921_taxon-4898_accession-49612,RE02160,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"97,3",,"81,9",
DI03005itkt,2789382,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,VIRTUAL_TRIAL,,,,,,,,treated,2003,"94,8",,"93,3",
Chargeritkt,2789384,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,"105,9",,"104,2",
EM02308itknt,2789395,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48353,gnpis_pui:holding-921_taxon-4898_accession-48353,EM02308,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"104,7",,"88,1",
RE02081itkt,2789358,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,VIRTUAL_TRIAL,,,,,,,,treated,2003,"89,9",,"88,4",
RE02135itknt,2789353,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49093,gnpis_pui:holding-921_taxon-4898_accession-49093,RE02135,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"104,6",,88,
CF02143itknt,2789423,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"104,1",,"87,6",
RE02081itknt,2789357,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"95,7",,"80,5",
Chargeritknt,2789383,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"103,7",,"87,2",
DI03006itkt,2789388,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,6",,"101,9",
DI03006itknt,2789387,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"111,8",,94,
Soissonsitkt,2789414,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,98,,"96,4",
EM02286itkt,2789376,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48836,gnpis_pui:holding-921_taxon-4898_accession-48836,EM02286,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,"94,5",
Caphornitkt,2789378,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,7",,100,
EM02307itkt,2789402,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49547,gnpis_pui:holding-921_taxon-4898_accession-49547,EM02307,VIRTUAL_TRIAL,,,,,,,,treated,2003,"89,5",,"88,1",
DI03004itkt,2789372,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,6",,"97,9",
DI03004itknt,2789371,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"108,5",,"91,3",
DI03003itkt,2789392,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,3",,"101,6",
Caphornitknt,2789377,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"106,1",,"89,3",
RE02135itkt,2789354,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49093,gnpis_pui:holding-921_taxon-4898_accession-49093,RE02135,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,1",,"96,4",
Soissonsitknt,2789413,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"99,8",,84,
RE02185itkt,2789406,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,VIRTUAL_TRIAL,,,,,,,,treated,2003,"95,7",,"94,1",
RE02185itknt,2789405,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"92,5",,"77,8",
Isengrainitkt,2789408,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,5",,"99,8",
DI03007itkt,2789386,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,VIRTUAL_TRIAL,,,,,,,,treated,2003,"94,1",,"92,6",
Isengrainitknt,2789407,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"105,1",,"88,4",
DI03007itknt,2789385,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"103,1",,"86,7",
EM02278itkt,2789348,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49102,gnpis_pui:holding-921_taxon-4898_accession-49102,EM02278,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,1",,"97,5",
CF02003itknt,2789415,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49113,gnpis_pui:holding-921_taxon-4898_accession-49113,CF02003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"101,3",,"85,2",
DI03008itknt,2789379,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"109,9",,"92,4",
EM02278itknt,2789347,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49102,gnpis_pui:holding-921_taxon-4898_accession-49102,EM02278,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,9",,"86,5",
CF02003itkt,2789416,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49113,gnpis_pui:holding-921_taxon-4898_accession-49113,CF02003,VIRTUAL_TRIAL,,,,,,,,treated,2003,99,,"97,3",
RE01016itknt,2789341,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48369,gnpis_pui:holding-921_taxon-4898_accession-48369,RE01016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"108,9",,"91,6",
DI03008itkt,2789380,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,treated,2003,"102,5",,"100,9",
