observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI13006itknt,2884328,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,139,,,,"80,7",,"112,7",,"89,7",,"3,5",,"2,5",
AO13003itknt,2884301,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,88,,140,,,,"75,9",,93,,"74,1",,3,,4,
Arezzoitkfi,2884402,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,125,,"10,6",,"81,4",,"105,1",,"84,8",,1,,,
DI13003itkt,2884389,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,141,,"10,4",,"82,3",,"102,3",,"107,6",,,,,
Granamaxitknt,2884352,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,139,,,,"77,6",,"118,9",,"94,7",,"1,5",,"3,5",
CF12202itknt,2884379,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,138,,,,"79,8",,"128,7",,"102,5",,2,,2,
RE12002itkt,2884317,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,142,,"9,6",,"74,9",,"105,9",,"111,4",,,,,
DI13002itkfi,2884333,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,141,,"10,2",,"79,7",,"102,9",,"83,1",,"2,5",,,
DI13002itknt,2884334,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,142,,,,79,,"105,8",,"84,3",,2,,3,
DI13002itkt,2884335,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,143,,"9,8",,"81,8",,"107,8",,"113,4",,,,,
DI13003itknt,2884388,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,140,,,,"79,1",,"106,9",,"85,2",,1,,4,
RE12002itknt,2884316,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,141,,,,"77,5",,"109,5",,"87,2",,"1,5",,"2,5",
RE12002itkfi,2884315,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,139,,"9,8",,"78,4",,"112,3",,"90,6",,2,,,
DI13002-2itkt,2884305,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"9,6",,"82,3",,"105,3",,"110,8",,,,,
Rubiskoitknt,2884400,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,132,,,,"76,8",,"107,4",,"85,5",,1,,"6,5",
AO13015itknt,2884373,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,139,,,,"79,4",,"117,1",,"93,3",,1,,"2,5",
AO13015itkt,2884374,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"9,6",,"80,8",,"105,4",,"110,8",,,,,
Rubiskoitkfi,2884399,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"10,8",,"76,5",,"109,9",,"88,6",,"1,5",,,
DI13002-2itkfi,2884303,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,140,,"10,4",,"80,1",,104,,"83,9",,"1,5",,,
AO13015itkfi,2884372,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,139,,"9,6",,"79,8",,"108,5",,"87,6",,"1,5",,,
DI13003itkfi,2884387,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,139,,"10,8",,"79,5",,"104,7",,"84,4",,"2,5",,,
Rubiskoitkt,2884401,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,132,,"9,9",,"79,5",,"107,2",,"112,8",,,,,
Folkloritkfi,2884294,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,138,,10,,"78,1",,"118,5",,"95,6",,2,,,
CF12108itknt,2884307,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,136,,,,"79,4",,"116,4",,"92,7",,1,,2,
RE12020itknt,2884319,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,138,,,,"79,5",,"100,6",,"80,1",,2,,3,
CF12053itkt,2884392,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,144,,"10,3",,"81,3",,"89,5",,"94,1",,,,,
CF12108itkt,2884308,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,136,,"10,2",,"81,3",,102,,"107,3",,,,,
CF12053itknt,2884391,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,142,,,,"79,7",,"106,2",,"84,6",,"4,5",,2,
Folkloritkt,2884296,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,138,,"10,2",,"79,3",,"108,4",,114,,,,,
Folkloritknt,2884295,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,138,,,,"78,2",,"125,9",,"100,3",,"1,5",,"2,5",
RE12020itkt,2884320,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"13,6",,"81,1",,"89,3",,"93,9",,,,,
RE12001itkt,2884314,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"9,8",,"80,8",,"102,8",,"108,1",,,,,
CF12108itkfi,2884306,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,135,,"10,2",,"79,7",,115,,"92,8",,2,,,
RE12001itknt,2884313,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,139,,,,"78,5",,"106,2",,"84,6",,"4,5",,"2,5",
CF12053itkfi,2884390,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,142,,"11,6",,80,,"105,6",,"85,2",,6,,,
CF12273itknt,2884370,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,136,,,,78,,"109,3",,87,,4,,"2,5",
EM12096itknt,2884289,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,142,,,,"82,3",,"110,1",,"87,7",,1,,2,
CF12273itkfi,2884369,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,135,,11,,"76,3",,"97,7",,"78,8",,8,,,
EM12096itkt,2884290,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,144,,"11,6",,"82,5",,"92,3",,97,,,,,
RE12001itkfi,2884312,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,139,,"10,2",,"80,1",,"106,5",,86,,4,,,
CF12273itkt,2884371,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"10,4",,"80,5",,"105,2",,"110,7",,,,,
RE12040itkt,2884368,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,139,,"11,1",,"83,7",,"97,2",,"102,3",,,,,
RE12040itkfi,2884366,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,137,,"10,6",,82,,"103,1",,"83,2",,6,,,
RE12020itkfi,2884318,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,138,,"11,8",,"79,8",,"100,6",,"81,2",,3,,,
EM12044itkt,2884344,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,138,,"10,1",,"81,9",,"104,7",,"110,1",,,,,
EM12096itkfi,2884288,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,142,,"11,2",,"82,9",,"101,8",,"82,2",,"1,5",,,
EM12044itknt,2884343,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,139,,,,"76,8",,"104,2",,83,,5,,2,
RE12040itknt,2884367,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,136,,,,"81,7",,"105,1",,"83,7",,"4,5",,"2,5",
DI13002-2itknt,2884304,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,139,,,,"79,3",,"105,9",,"84,4",,1,,3,
RE12042itkt,2884377,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,140,,"10,2",,"81,2",,"92,5",,"97,3",,,,,
EM12205itknt,2884292,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,137,,,,"79,6",,"107,2",,"85,4",,"1,5",,4,
EM12044itkfi,2884342,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,136,,"10,8",,"77,9",,"98,5",,"79,5",,"5,5",,,
RE12042itknt,2884376,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,110,,138,,,,"80,7",,"108,3",,"86,3",,"1,5",,3,
EM12205itkfi,2884291,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,136,,"10,4",,"78,4",,"109,4",,"88,3",,2,,,
RE12042itkfi,2884375,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,138,,"10,4",,"80,3",,"105,6",,"85,2",,3,,,
DI13006itkt,2884329,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"10,2",,"81,8",,104,,"109,4",,,,,
CF12181itkt,2884332,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,141,,"10,9",,"84,2",,"98,4",,"103,5",,,,,
EM12205itkt,2884293,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,"11,6",,"81,2",,"88,9",,"93,5",,,,,
RE12050itkt,2884362,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,144,,"10,1",,"81,4",,"101,8",,"107,1",,,,,
RE12050itknt,2884361,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,142,,,,"79,2",,"103,7",,"82,6",,"3,5",,"2,5",
RE12050itkfi,2884360,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,142,,"10,7",,"79,7",,"106,1",,"85,6",,4,,,
CF12181itknt,2884331,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,142,,,,"81,6",,"108,4",,"86,3",,"2,5",,3,
CF12181itkfi,2884330,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,140,,"10,8",,"81,9",,"101,8",,"82,1",,4,,,
DI13006itkfi,2884327,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,139,,"9,9",,"80,2",,"114,6",,"92,4",,"2,5",,,
DI13005itknt,2884325,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,142,,,,"76,9",,"119,5",,"95,2",,1,,2,
EM12231itkfi,2884345,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,137,,"10,3",,"80,5",,"105,8",,"85,3",,"2,5",,,
DI13004itkfi,2884321,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,140,,"10,9",,"79,2",,107,,"86,3",,2,,,
RE12051itkt,2884365,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,144,,"10,5",,"80,3",,93,,"97,8",,,,,
RE12051itkfi,2884363,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,142,,"10,7",,"79,8",,"110,4",,"89,1",,"3,5",,,
DI13005itkt,2884326,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,140,,"9,4",,"78,3",,"109,4",,"115,1",,,,,
CF12376itkfi,2884297,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,136,,"11,1",,"76,7",,"92,9",,"74,9",,7,,,
CF12200itkfi,2884336,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,141,,"10,6",,"79,5",,"104,2",,"84,1",,3,,,
RE12051itknt,2884364,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,142,,,,"79,9",,"104,9",,"83,5",,"3,5",,"2,5",
EM12231itkt,2884347,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,139,,"9,7",,"81,8",,97,,102,,,,,
EM12231itknt,2884346,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,139,,,,"80,7",,"106,2",,"84,6",,1,,4,
Soissonsitkfi,2884393,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,124,,"11,2",,"74,2",,"83,6",,"67,4",,1,,,
DI13005itkfi,2884324,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,141,,"9,3",,"77,9",,"120,6",,"97,3",,"3,5",,,
Soissonsitknt,2884394,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,124,,,,"73,8",,"89,5",,"71,3",,1,,8,
RE12073itkt,2884356,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,138,,"10,4",,"79,4",,"98,6",,"103,8",,,,,
EM12234itknt,2884340,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,132,,,,"78,2",,"124,6",,"99,3",,1,,"4,5",
EM12234itkfi,2884339,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,132,,"10,4",,78,,122,,"98,4",,1,,,
Soissonsitkt,2884395,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,125,,"9,9",,81,,"86,8",,"91,3",,,,,
RE12073itknt,2884355,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,110,,138,,,,"76,7",,"103,3",,"82,3",,1,,3,
RE12073itkfi,2884354,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,137,,"10,4",,"77,9",,"114,7",,"92,5",,2,,,
Bermudeitkt,2884311,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,140,,"9,8",,"81,2",,"96,1",,"101,1",,,,,
RE12100itkt,2884287,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,138,,"10,6",,"81,7",,"99,9",,"105,1",,,,,
EM12234itkt,2884341,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,133,,"10,7",,"80,3",,117,,123,,,,,
