observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE04094itknt,2809917,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48721,gnpis_pui:holding-921_taxon-4898_accession-48721,RE04094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"64,4",,"85,7",,"68,8",,1,
CF04022itkt,2809902,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,148,,,,"94,5",,"90,9",,1,
CF04052itknt,2809891,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,78,,"111,1",,"89,2",,2,
RE04098itknt,2809911,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48437,gnpis_pui:holding-921_taxon-4898_accession-48437,RE04098,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"71,2",,"96,5",,"77,5",,1,
CF04048itkt,2809926,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,147,,,,"108,8",,"104,7",,1,
CF04052itkt,2809892,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,143,,,,"97,2",,"93,5",,2,
CF04048itknt,2809925,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,"73,8",,"109,3",,"87,8",,3,
RE04098itkt,2809912,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48437,gnpis_pui:holding-921_taxon-4898_accession-48437,RE04098,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,149,,,,"98,5",,"94,8",,1,
RE04097itkt,2809920,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48464,gnpis_pui:holding-921_taxon-4898_accession-48464,RE04097,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"149,5",,,,"98,1",,"94,4",,1,
RE04097itknt,2809919,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48464,gnpis_pui:holding-921_taxon-4898_accession-48464,RE04097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"69,6",,"103,8",,"83,3",,1,
RE04125itknt,2809885,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48485,gnpis_pui:holding-921_taxon-4898_accession-48485,RE04125,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"72,3",,"98,3",,"78,9",,1,
Farandoleitknt,2809929,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"71,6",,"114,3",,"91,7",,1,
RE04094itkt,2809918,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48721,gnpis_pui:holding-921_taxon-4898_accession-48721,RE04094,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"148,5",,,,"91,1",,"87,6",,1,
CF04114itkt,2809896,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"146,5",,,,"106,2",,"102,2",,1,
CF04114itknt,2809895,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"71,8",,"109,4",,"87,8",,1,
CF04164itkt,2809914,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48363,gnpis_pui:holding-921_taxon-4898_accession-48363,CF04164,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,144,,,,"98,1",,"94,4",,1,
CF04164itknt,2809913,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48363,gnpis_pui:holding-921_taxon-4898_accession-48363,CF04164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"71,5",,"90,2",,"72,4",,1,
EM03264itkt,2809908,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49705,gnpis_pui:holding-921_taxon-4898_accession-49705,EM03264,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,149,,,,"104,3",,"100,3",,1,
CF04101itkt,2809934,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49054,gnpis_pui:holding-921_taxon-4898_accession-49054,CF04101,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,143,,,,"96,7",,93,,1,
CF04101itknt,2809933,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49054,gnpis_pui:holding-921_taxon-4898_accession-49054,CF04101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"73,9",,"98,3",,"78,9",,1,
RE04124itkt,2809888,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49453,gnpis_pui:holding-921_taxon-4898_accession-49453,RE04124,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,147,,,,"100,4",,"96,6",,"1,5",
Chargeritknt,2809931,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"68,9",,"94,9",,"76,2",,1,
DI05029itknt,2809935,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49554,gnpis_pui:holding-921_taxon-4898_accession-49554,DI05029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"72,8",,"97,6",,"78,3",,1,
RE04124itknt,2809887,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49453,gnpis_pui:holding-921_taxon-4898_accession-49453,RE04124,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"74,2",,"106,9",,"85,8",,1,
RE04108itkt,2809894,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48339,gnpis_pui:holding-921_taxon-4898_accession-48339,RE04108,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,147,,,,"92,5",,89,,1,
EM03234itknt,2809941,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"64,9",,"104,5",,"83,9",,1,
DI05026itkt,2809956,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48489,gnpis_pui:holding-921_taxon-4898_accession-48489,DI05026,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,145,,,,"100,4",,"96,6",,1,
DI05026itknt,2809955,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48489,gnpis_pui:holding-921_taxon-4898_accession-48489,DI05026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"78,2",,"111,9",,"89,8",,1,
Chargeritkt,2809932,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,148,,,,103,,"99,1",,1,
RE04082itknt,2809957,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48348,gnpis_pui:holding-921_taxon-4898_accession-48348,RE04082,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"71,8",,"108,8",,"87,3",,1,
EM03234itkt,2809942,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,149,,,,"102,2",,"98,3",,1,
Farandoleitkt,2809930,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"145,5",,,,"114,2",,"109,9",,1,
Caphornitkt,2809928,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"143,5",,,,104,,100,,1,
DI05027itkt,2809954,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48705,gnpis_pui:holding-921_taxon-4898_accession-48705,DI05027,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"145,5",,,,"103,7",,"99,8",,1,
Caphornitknt,2809927,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,75,,"114,4",,"91,8",,1,
DI05027itknt,2809953,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48705,gnpis_pui:holding-921_taxon-4898_accession-48705,DI05027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"76,8",,"117,9",,"94,6",,1,
RE04082itkt,2809958,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48348,gnpis_pui:holding-921_taxon-4898_accession-48348,RE04082,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,146,,,,"96,6",,"92,9",,1,
RE04125itkt,2809886,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48485,gnpis_pui:holding-921_taxon-4898_accession-48485,RE04125,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"148,5",,,,"96,2",,"92,5",,1,
CF04159itknt,2809923,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48809,gnpis_pui:holding-921_taxon-4898_accession-48809,CF04159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"75,1",,"101,1",,"81,1",,1,
DI05023itknt,2809959,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48851,gnpis_pui:holding-921_taxon-4898_accession-48851,DI05023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,8",,"83,2",,"66,7",,1,
DI05029itkt,2809936,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49554,gnpis_pui:holding-921_taxon-4898_accession-49554,DI05029,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,149,,,,"96,3",,"92,6",,1,
CF04159itkt,2809924,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48809,gnpis_pui:holding-921_taxon-4898_accession-48809,CF04159,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,146,,,,"102,6",,"98,7",,1,
RE04096itkt,2809922,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48421,gnpis_pui:holding-921_taxon-4898_accession-48421,RE04096,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,149,,,,"87,7",,"84,4",,1,
RE04101itknt,2809897,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,78,,"112,5",,"90,3",,1,
EM03271itkt,2809946,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48565,gnpis_pui:holding-921_taxon-4898_accession-48565,EM03271,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,148,,,,"94,9",,"91,3",,1,
RE04096itknt,2809921,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48421,gnpis_pui:holding-921_taxon-4898_accession-48421,RE04096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"66,6",,"82,9",,"66,5",,1,
EM03271itknt,2809945,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48565,gnpis_pui:holding-921_taxon-4898_accession-48565,EM03271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"72,2",,"86,8",,"69,7",,1,
RE04101itkt,2809898,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,142,,,,"105,2",,"101,2",,1,
Orvantisitkt,2809940,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,146,,,,"102,4",,"98,5",,1,
