observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06020itkfi,2817980,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,137,,"73,7",,"104,2",,64,,1,,1,
DI06019itkfi,2817969,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,139,,"74,2",,"108,5",,"66,6",,1,,1,
EM05312itkfi,2817947,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"135,5",,"75,3",,99,,"60,8",,1,,1,
Orvantisitkfi,2817976,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,82,,135,,"71,2",,"104,1",,64,,1,,1,
DI06017itkfi,2817960,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,76,,139,,"72,8",,"88,9",,"54,6",,2,,1,
CF05146itkfi,2817956,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,139,,"76,4",,"101,6",,"62,4",,1,,1,
RE05106itkfi,2817970,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"138,5",,"72,4",,"95,2",,"58,5",,1,,1,
Chargeritkfi,2817966,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,75,,139,,"69,7",,"100,7",,"61,8",,1,,1,
Farandoleitkfi,2817964,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,75,,135,,"71,8",,"95,4",,"58,6",,1,,1,
RE05006itkfi,2817946,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,75,,"140,5",,"72,2",,"83,3",,"51,1",,1,,1,
RE05026itkfi,2817945,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48440,gnpis_pui:holding-921_taxon-4898_accession-48440,RE05026,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,141,,"76,2",,"83,5",,"51,3",,1,,1,
Caphornitkfi,2817963,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"136,5",,"75,6",,"93,5",,"57,5",,1,,1,
RE05067itkfi,2817949,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48796,gnpis_pui:holding-921_taxon-4898_accession-48796,RE05067,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,137,,"73,2",,"101,3",,"62,2",,1,,1,
CF04046itkfi,2817967,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"137,5",,"73,2",,"112,4",,"69,1",,1,,1,
DI06021itkfi,2817981,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,77,,139,,"70,4",,"103,1",,"63,3",,1,,1,
DI06018itkfi,2817962,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48473,gnpis_pui:holding-921_taxon-4898_accession-48473,DI06018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,"138,5",,"70,4",,"91,8",,"56,4",,3,,1,
CF04214itkfi,2817971,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,138,,79,,94,,"57,7",,2,,1,
DI06025itkfi,2817979,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48801,gnpis_pui:holding-921_taxon-4898_accession-48801,DI06025,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,140,,"71,4",,"107,9",,"66,3",,1,,1,
EM05347itkfi,2817959,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,138,,"73,4",,"98,5",,"60,5",,1,,1,
RE05082itkfi,2817950,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49436,gnpis_pui:holding-921_taxon-4898_accession-49436,RE05082,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,138,,"73,3",,"99,6",,"61,2",,1,,1,
RE05042itkfi,2817954,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,140,,74,,"101,9",,"62,6",,1,,1,
DI06023itkfi,2817983,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48871,gnpis_pui:holding-921_taxon-4898_accession-48871,DI06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,139,,"78,8",,"93,6",,"57,5",,1,,1,
RE05036itkfi,2817965,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49717,gnpis_pui:holding-921_taxon-4898_accession-49717,RE05036,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"71,6",,"109,3",,"67,2",,1,,1,
CF05070itkfi,2817977,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,82,,"139,5",,"74,4",,"95,1",,"58,4",,1,,1,
CF05138itkfi,2817975,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,141,,71,,"102,5",,"62,9",,1,,1,
Apacheitkfi,2817961,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,135,,"75,4",,"101,7",,"62,5",,2,,1,
CF05001itkfi,2817955,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,81,,141,,"78,6",,"95,8",,"58,9",,1,,1,
AO06801itkfi,2817958,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,87,,133,,"81,1",,"97,6",,"59,9",,1,,2,
RE05140itkfi,2817972,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49743,gnpis_pui:holding-921_taxon-4898_accession-49743,RE05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"140,5",,"69,3",,"89,7",,"55,1",,1,,1,
