observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO01001itkt,2767420,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,130,,,,135,,101,,,,"86,2",,1,
AO01001itkfi,2767419,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,134,,"103,8",,7,,82,,,
Chargeritkfi,2767405,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,139,,"98,3",,1,,"77,7",,,
Chargeritkt,2767406,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,139,,"90,4",,,,"77,1",,6,
Tremieitkt,2767412,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,126,,"106,9",,,,"91,2",,1,
Tremieitkfi,2767411,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,4,,126,,"107,7",,2,,"85,1",,,
Voltigeitkt,2767392,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,140,,"94,6",,,,"80,7",,1,
Voltigeitkfi,2767391,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,140,,"98,2",,1,,"77,6",,,
EM99012itkfi,2767433,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,138,,"95,3",,1,,"75,3",,,
EM99012itkt,2767434,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,139,,"86,8",,,,"74,1",,1,
EM99001itkt,2767402,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,139,,"85,2",,,,"72,8",,1,
EM99001itkfi,2767401,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,138,,"95,7",,1,,"75,6",,,
RE99017itkt,2767426,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,139,,"89,9",,,,"76,8",,8,
RE99017itkfi,2767425,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,137,,"102,6",,1,,"81,1",,,
RE99123itkfi,2767413,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,138,,"88,7",,1,,"70,1",,,
RE99123itkt,2767414,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,139,,77,,,,"65,7",,1,
Ressoritkt,2767408,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,134,,"90,4",,,,"77,1",,4,
EM99002itkt,2767400,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,137,,"90,7",,,,"77,5",,1,
CF9825itkfi,2767381,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,134,,"106,1",,4,,"83,9",,,
CF9825itkt,2767382,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,135,,"96,4",,,,"82,3",,2,
EM99017itkfi,2767435,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,132,,"105,7",,2,,"83,5",,,
EM99017itkt,2767436,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,115,,,,133,,"91,8",,,,"78,3",,6,
DI9812itkfi,2767429,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"99,1",,1,,"78,3",,,
DI9812itkt,2767430,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,138,,"89,8",,,,"76,7",,1,
RE9819itkfi,2767383,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,130,,"107,9",,2,,"85,2",,,
RE9819itkt,2767384,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,131,,"102,4",,,,"87,4",,3,
RE99003itkt,2767396,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,135,,"83,3",,,,"71,1",,1,
RE99003itkfi,2767395,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,135,,"99,1",,1,,"78,3",,,
RE99004itkt,2767394,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,136,,"93,6",,,,"79,9",,4,
RE99004itkfi,2767393,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,136,,"100,8",,1,,"79,6",,,
Soissonsitkfi,2767427,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,130,,"92,9",,8,,"73,4",,,
Soissonsitkt,2767428,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,129,,"97,7",,,,"83,4",,1,
Isengrainitkt,2767418,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,126,,"105,1",,,,"89,7",,1,
Isengrainitkfi,2767417,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,3,,126,,"101,2",,8,,"79,9",,,
Pulsaritkfi,2767431,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"106,1",,1,,"83,8",,,
Pulsaritkt,2767432,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,137,,"92,9",,,,"79,3",,1,
Orvantisitkfi,2767415,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,130,,"117,2",,1,,"92,6",,,
Orvantisitkt,2767416,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,130,,"106,6",,,,91,,8,
EM99003itkfi,2767397,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,136,,"99,2",,1,,"78,4",,,
EM99003itkt,2767398,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,137,,"87,8",,,,75,,1,
EM99006itkfi,2767403,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,136,,"100,6",,2,,"79,5",,,
EM99006itkt,2767404,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,136,,"92,2",,,,"78,7",,1,
CF99075itkt,2767390,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,130,,"108,9",,,,93,,1,
CF99075itkfi,2767389,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,129,,"109,9",,2,,"86,8",,,
