observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM02224itkt,2792138,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2003,"102,6",,"99,8",
EM02224itknt,2792137,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"109,4",,"90,4",
EM02203itkt,2792122,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,6",,"100,9",
EM02203itknt,2792121,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"109,5",,"90,5",
DI03025itknt,2792105,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"109,3",,"90,3",
DI03020itkt,2792102,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,treated,2003,"95,8",,"93,2",
EM02157itknt,2792135,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,8",,"84,9",
RE02178itknt,2792077,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,108,,"89,2",
DI03019itknt,2792057,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"101,4",,"83,7",
EM02157itkt,2792136,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,4",,"94,8",
DI03019itkt,2792058,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,treated,2003,"104,3",,"101,5",
RE02181itkt,2792130,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,6",,95,
RE02181itknt,2792129,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,7",,"84,8",
CF02040itkt,2792062,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,2",,"95,6",
EM02158itknt,2792073,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"103,8",,"85,8",
CF01185itkt,2792128,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2003,109,,106,
EM02158itkt,2792074,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,7",,"96,1",
CF02040itknt,2792061,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"99,3",,82,
CF01185itknt,2792127,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"105,2",,"86,9",
RE02178itkt,2792078,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,7",,"97,1",
RE02084itknt,2792065,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"97,4",,"80,4",
CF02279itknt,2792091,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"107,2",,"88,6",
RE02084itkt,2792066,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,treated,2003,"91,6",,"89,1",
CF02279itkt,2792092,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,7",,"100,9",
DI03026itknt,2792103,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"116,8",,"96,5",
DI03026itkt,2792104,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,treated,2003,102,,"99,2",
DI03024itknt,2792085,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"97,4",,"80,5",
CF02242itkt,2792082,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,treated,2003,"94,6",,92,
DI03024itkt,2792086,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,9",,"97,2",
Chargeritkt,2792110,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,3",,"100,5",
Chargeritknt,2792109,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"105,4",,"87,1",
CF02242itknt,2792081,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"94,8",,"78,3",
EM02147itkt,2792120,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,"93,4",
EM02147itknt,2792119,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"106,7",,"88,2",
CF02170itkt,2792090,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2003,"104,7",,"101,9",
RE02016itkt,2792108,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"106,5",,"103,6",
DI03023itkt,2792096,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,8",,"96,1",
RE02016itknt,2792107,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"97,8",,"80,8",
EM02159itkt,2792084,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,4",,"100,6",
CF02170itknt,2792089,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"98,2",,"81,1",
EM02164itkt,2792134,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,1",,"94,5",
Soissonsitknt,2792141,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"99,4",,"82,1",
Soissonsitkt,2792142,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,"92,5",
EM02164itknt,2792133,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"99,8",,"82,4",
RE02113itkt,2792068,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,4",,"95,7",
RE02009itknt,2792087,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"106,4",,"87,9",
CF02252itkt,2792116,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2003,"106,2",,"103,4",
RE01052itkt,2792060,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,3",,"94,7",
RE02113itknt,2792067,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"98,7",,"81,5",
CF02252itknt,2792115,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"107,3",,"88,6",
CF01108itkt,2792118,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,9",,"98,2",
CF01108itknt,2792117,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"94,1",,"77,8",
Isengrainitknt,2792131,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"106,9",,"88,4",
Isengrainitkt,2792132,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"102,2",,"99,5",
CF02266itkt,2792064,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,7",,"98,9",
CF02266itknt,2792063,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"108,8",,"89,9",
RE02009itkt,2792088,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,5",,"100,7",
RE02116itkt,2792080,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,treated,2003,"94,6",,"92,1",
RE02116itknt,2792079,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,3",,"84,5",
DI03023itknt,2792095,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"103,5",,"85,5",
EM02159itknt,2792083,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"117,6",,"97,1",
RE01052itknt,2792059,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"109,8",,"90,7",
EM02207itkt,2792114,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,8",,101,
EM02207itknt,2792113,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"109,4",,"90,4",
Apacheitkt,2792094,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,5",,"96,8",
Apacheitknt,2792093,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"88,3",,"72,9",
CF02283itkt,2792144,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,4",,"100,6",
CF02283itknt,2792143,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"104,4",,"86,2",
EM02201itkt,2792140,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,treated,2003,101,,"98,3",
DI03021itknt,2792099,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"100,9",,"83,4",
EM02201itknt,2792139,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"103,5",,"85,5",
EM02209itkt,2792124,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,6",,97,
EM02196itknt,2792075,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"107,7",,89,
EM02209itknt,2792123,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,6",,"84,8",
RE02086itknt,2792069,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,7",,"84,8",
