observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Soissonsitknt,2768435,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,139,,"85,7",,"67,5",,7,
Soissonsitkt,2768436,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,140,,"93,2",,"81,9",,4,
RE99123itknt,2768421,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,146,,"102,1",,"80,4",,4,
AO01001itknt,2768427,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,105,,146,,"92,5",,"72,9",,4,
EM99006itknt,2768411,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,144,,"94,8",,"74,7",,5,
AO01001itkt,2768428,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,146,,"87,5",,77,,3,
RE99123itkt,2768422,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,146,,"89,4",,"78,6",,4,
RE9819itkt,2768392,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,142,,"101,6",,"89,4",,4,
RE9819itknt,2768391,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,142,,"101,4",,"79,9",,5,
Chargeritknt,2768413,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,146,,"98,8",,"77,9",,5,
EM99002itknt,2768407,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,78,,146,,"85,5",,"67,3",,4,
EM99003itkt,2768406,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,146,,"86,1",,"75,7",,4,
Chargeritkt,2768414,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,70,,146,,"93,1",,"81,9",,3,
RE99003itknt,2768403,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,143,,"102,5",,"80,8",,4,
Orvantisitknt,2768423,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,142,,"101,9",,"80,3",,7,
EM99002itkt,2768408,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,145,,"92,4",,"81,2",,4,
CF9825itknt,2768389,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,145,,"100,3",,79,,5,
EM99003itknt,2768405,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,42,,146,,"89,5",,"70,5",,4,
Tremieitkt,2768420,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,141,,"105,1",,"92,4",,4,
Tremieitknt,2768419,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,141,,"105,1",,"82,8",,6,
Voltigeitkt,2768400,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,146,,"93,2",,"81,9",,3,
Voltigeitknt,2768399,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,82,,145,,"106,9",,"84,2",,4,
RE99003itkt,2768404,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,142,,"97,3",,"85,5",,3,
