observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO05004itkt,2810662,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"12,18",,"100,6",,,,"102,2",,1,
AO05004itkfi,2810661,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,143,,"11,27",,"88,1",,1,,"87,8",,1,
Chargeritkt,2810672,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"11,37",,"91,1",,,,"92,6",,1,
Chargeritkfi,2810671,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,145,,"10,3",,89,,1,,"88,8",,1,
Croustyitkt,2810678,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"12,06",,"91,4",,,,"92,9",,1,
Croustyitkfi,2810677,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,144,,"11,28",,"93,4",,1,,"93,1",,1,
Tamaroitkt,2810694,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,145,,"14,28",,"68,7",,,,"69,8",,1,
Tamaroitkfi,2810693,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,147,,"14,2",,"68,2",,3,,68,,1,
Tremieitkt,2810682,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"11,05",,"95,9",,,,"97,5",,1,
Tremieitkfi,2810681,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,140,,"9,74",,"96,8",,3,,"96,5",,1,
Caphornitkt,2810666,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"11,75",,"100,4",,,,102,,1,
Caphornitkfi,2810665,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,141,,"10,94",,98,,1,,"97,7",,1,
DI04018itkt,2810654,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,145,,"13,28",,"90,5",,,,92,,1,
DI04018itkfi,2810653,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,143,,"11,27",,"94,6",,1,,"94,3",,1,
DI05030itkt,2810638,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,148,,"13,16",,"94,3",,,,"95,8",,1,
DI05030itkfi,2810637,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,146,,"11,82",,98,,1,,"97,7",,1,
CF03287itkt,2810680,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"12,32",,"99,2",,,,"100,8",,1,
CF03287itkfi,2810679,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,143,,"12,28",,"98,5",,1,,"98,2",,2,
RE04101itkfi,2810641,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,137,,"11,74",,"97,7",,1,,"97,4",,1,
RE04101itkt,2810642,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,"11,82",,"90,9",,,,"92,3",,1,
CF01085itkt,2810670,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"11,88",,"97,1",,,,"98,7",,1,
CF01085itkfi,2810669,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,144,,"10,7",,"93,3",,2,,93,,1,
RE03111itkt,2810688,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"10,96",,"89,2",,,,"90,7",,1,
RE03111itkfi,2810687,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,143,,"10,18",,"86,2",,1,,"85,9",,1,
DI02001itkt,2810664,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"10,73",,"114,2",,,,116,,1,
DI02001itkfi,2810663,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,146,,"9,83",,"104,7",,1,,"104,3",,1,
Soissonsitkfi,2810691,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,136,,"11,7",,"93,2",,4,,"92,9",,1,
Soissonsitkt,2810692,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,135,,"11,56",,"89,6",,,,"91,1",,1,
Orvantisitkt,2810686,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"10,92",,"107,7",,,,"109,4",,1,
Orvantisitkfi,2810685,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,141,,"11,28",,"110,3",,3,,110,,1,
Barokitkt,2810632,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"11,62",,"98,9",,,,"100,5",,1,
LM03015itkfi,2810683,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,146,,"10,82",,"106,1",,1,,"105,7",,2,
EM02207itkfi,2810675,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,143,,11,,"102,4",,1,,"102,1",,1,
EM02207itkt,2810676,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"11,68",,"107,2",,,,109,,1,
EM03149itkfi,2810649,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,143,,"10,09",,104,,1,,"103,7",,1,
EM03149itkt,2810650,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"10,61",,"111,3",,,,"113,1",,1,
CF03342itkt,2810674,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,145,,"12,11",,"91,8",,,,"93,3",,1,
CF03342itkfi,2810673,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,144,,"10,73",,"89,9",,1,,"89,6",,1,
CF04114itkfi,2810639,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,140,,"12,18",,"102,2",,1,,"101,9",,1,
CF04114itkt,2810640,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"11,57",,"97,5",,,,"99,1",,1,
DI04017itkt,2810644,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"11,16",,"103,3",,,,105,,1,
DI04017itkfi,2810643,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,144,,"10,66",,"106,7",,1,,"106,4",,1,
DI04024itkfi,2810689,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,143,,"10,46",,"105,7",,1,,"105,4",,1,
DI04024itkt,2810690,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"11,79",,"110,7",,,,"112,5",,1,
EM03193itkt,2810658,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,147,,"12,49",,"92,8",,,,"94,3",,1,
EM03193itkfi,2810657,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,144,,"10,69",,"101,8",,2,,"101,4",,1,
AO05001itkt,2810648,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,"11,68",,"106,4",,,,"108,1",,1,
AO05001itkfi,2810647,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,138,,"11,11",,"104,3",,3,,"103,9",,1,
DI04019itkt,2810652,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"12,67",,"95,8",,,,"97,3",,1,
DI04019itkfi,2810651,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,147,,"11,77",,"97,3",,2,,97,,1,
Farandoleitkt,2810668,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"12,08",,"108,1",,,,"109,9",,1,
Farandoleitkfi,2810667,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,141,,"11,4",,"108,3",,1,,108,,1,
AO05006itkt,2810646,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,146,,"12,26",,"103,1",,,,"104,8",,1,
AO05006itkfi,2810645,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,145,,"11,28",,"104,2",,1,,"103,8",,1,
