observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO08515itkt,2834058,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,"77,4",,"98,9",,84,,1,
CF07259itkt,2834042,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,132,,"76,9",,"102,9",,"87,5",,1,
AO08817itkt,2834052,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,138,,76,,"109,7",,"93,2",,1,
Caphornitkt,2834051,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"70,9",,"103,9",,"88,3",,1,
DI08022itkt,2834054,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,136,,"71,8",,"94,5",,"80,3",,1,
CF07292itkt,2834031,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,135,,"76,7",,"95,3",,81,,1,
DI08017itkt,2834028,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,137,,"74,1",,104,,"88,4",,1,
DI08023itkt,2834055,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,138,,"74,8",,"102,4",,87,,1,
RE07112itkt,2834037,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,140,,"75,1",,105,,"89,2",,3,
DI08018itkt,2834033,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,136,,75,,"107,4",,"91,2",,1,
CF07311itkt,2834029,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,132,,"77,7",,"102,6",,"87,1",,1,
AO08813itkt,2834041,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,131,,"74,9",,"103,8",,"88,2",,1,
RE07098itkt,2834040,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,"77,2",,98,,"83,2",,1,
RE07095itkt,2834048,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,138,,"74,8",,"96,6",,"82,1",,1,
CF07315itkt,2834038,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,132,,"77,2",,"101,3",,"86,1",,1,
RE07100itkt,2834035,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,134,,"72,9",,"93,9",,"79,7",,1,
DI08015itkt,2834030,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,135,,"77,8",,"94,3",,"80,1",,1,
DI08016itkt,2834063,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,137,,"75,1",,92,,"78,2",,1,
CF06199itkt,2834053,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,64,,"90,9",,"77,3",,1,
Apacheitkt,2834043,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,132,,"77,6",,"109,4",,"92,9",,1,
DI08021itkt,2834057,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,137,,"76,1",,"84,2",,"71,6",,1,
RE07089itkt,2834061,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,132,,"74,8",,"92,6",,"78,7",,1,
CF07296itkt,2834034,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,69,,"103,5",,88,,1,
RE07096itkt,2834049,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,135,,"77,3",,"88,3",,75,,1,
RE07092itkt,2834045,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,"76,4",,"99,1",,"84,2",,1,
CF07267itkt,2834060,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,"76,1",,"107,4",,"91,3",,1,
RE07113itkt,2834036,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,135,,"70,4",,"90,4",,"76,8",,1,
Mendelitkt,2834044,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,133,,"69,5",,"95,8",,"81,4",,1,
