observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2831008,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"101,94",,,,,,"6,5",
2,2831007,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"78,48",,1,,2,,8,
1,2831006,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"85,59",,1,,1,,6,
1,2830982,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"86,33",,1,,2,,"2,5",
2,2830983,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"81,34",,2,,2,,"2,5",
1,2830984,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"106,49",,,,,,5,
2,2830985,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"117,09",,,,,,"2,5",
2,2830929,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"108,21",,,,,,"1,5",
2,2830927,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"86,81",,1,,1,,"2,5",
1,2830928,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"114,18",,,,,,"1,5",
1,2830926,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"94,12",,1,,1,,"2,5",
2,2831029,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"126,28",,,,,,3,
1,2831028,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"111,93",,,,,,"2,5",
2,2831027,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"88,26",,1,,"2,5",,6,
1,2831026,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"92,78",,1,,"1,5",,4,
2,2830909,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"117,1",,,,,,1,
2,2830907,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"86,32",,2,,"1,5",,1,
1,2830908,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"100,54",,,,,,1,
1,2830906,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"83,9",,1,,1,,1,
1,2830938,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"67,27",,1,,2,,"2,5",
2,2830941,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"107,49",,,,,,4,
1,2830940,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"97,86",,,,,,"3,5",
2,2830939,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"79,06",,1,,5,,"3,5",
2,2831021,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"98,31",,,,,,"7,5",
1,2831020,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"103,51",,,,,,8,
2,2831019,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"61,06",,5,,1,,8,
1,2831018,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"72,8",,"4,5",,1,,"7,5",
1,2830896,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"116,31",,,,,,1,
2,2830897,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,22",,,,,,1,
2,2830895,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"69,18",,1,,6,,1,
1,2830894,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"83,28",,1,,5,,1,
1,2830964,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"108,68",,,,,,1,
1,2830962,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"86,82",,1,,1,,1,
2,2830965,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"108,67",,,,,,"2,5",
2,2830963,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"82,14",,"1,5",,"2,5",,"1,5",
2,2830889,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"112,87",,,,,,"6,5",
1,2830888,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"118,67",,,,,,"5,5",
1,2830886,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"96,8",,1,,1,,"6,5",
2,2830887,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"85,22",,1,,2,,"7,5",
2,2830921,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"112,33",,,,,,3,
1,2830920,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"100,61",,,,,,3,
1,2830918,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"91,03",,1,,1,,"4,5",
2,2830919,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"91,61",,"1,5",,3,,"4,5",
2,2831037,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"114,72",,,,,,"4,5",
2,2831035,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"88,27",,1,,3,,"6,5",
1,2831036,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"122,8",,,,,,5,
1,2831034,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"93,61",,1,,1,,6,
1,2830932,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"118,98",,,,,,1,
1,2830930,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"98,17",,1,,2,,1,
2,2830933,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"117,63",,,,,,"1,5",
2,2830931,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"96,68",,1,,"2,5",,1,
1,2831024,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"112,99",,,,,,"1,5",
2,2831023,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"97,91",,1,,2,,2,
1,2831022,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"98,82",,1,,1,,"1,5",
2,2831025,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"108,2",,,,,,"2,5",
1,2830992,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"117,51",,,,,,3,
2,2830993,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,46",,,,,,3,
2,2830991,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"94,67",,1,,2,,4,
1,2830990,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"98,95",,1,,1,,5,
2,2830925,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,39",,,,,,1,
1,2830922,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"97,24",,1,,1,,1,
2,2830923,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"100,9",,1,,"2,5",,1,
1,2830924,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"116,04",,,,,,1,
2,2830881,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"99,45",,,,,,8,
2,2830879,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"83,08",,1,,3,,6,
1,2830880,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"103,67",,,,,,"6,5",
1,2830878,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"83,1",,1,,1,,"3,5",
2,2830893,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,87",,,,,,1,
1,2830892,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"109,41",,,,,,1,
2,2830891,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"93,79",,1,,4,,1,
1,2830890,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"93,18",,1,,1,,1,
2,2830971,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"68,24",,2,,2,,"2,5",
2,2830973,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"94,92",,,,,,1,
1,2830970,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"72,2",,1,,1,,1,
1,2830942,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"78,38",,1,,"1,5",,"6,5",
2,2830943,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"80,23",,1,,"5,5",,"6,5",
1,2830944,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"104,52",,,,,,6,
2,2830945,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,32",,,,,,5,
1,2831016,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"120,56",,,,,,3,
2,2831015,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"105,43",,1,,2,,"1,5",
2,2831017,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,39",,,,,,4,
1,2831014,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"104,28",,1,,1,,2,
2,2830967,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"96,43",,1,,2,,1,
2,2830969,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"114,32",,,,,,1,
1,2830968,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"110,87",,,,,,1,
1,2830966,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"85,93",,1,,1,,1,
2,2830977,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"105,09",,,,,,"5,5",
1,2830976,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"105,39",,,,,,"6,5",
2,2830975,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"95,38",,"1,5",,"1,5",,"1,5",
1,2830974,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"87,79",,1,,1,,"5,5",
1,2831004,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"121,33",,,,,,1,
1,2831002,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"91,23",,1,,3,,2,
2,2831005,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,12",,,,,,2,
2,2831003,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"89,78",,1,,"3,5",,"3,5",
1,2830978,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"90,24",,1,,1,,5,
2,2830979,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"91,71",,"1,5",,"1,5",,6,
2,2830981,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"107,99",,,,,,2,
1,2830980,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"105,61",,,,,,3,
1,2830948,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"105,75",,,,,,1,
2,2830947,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"78,3",,2,,2,,1,
2,2830949,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"104,31",,,,,,1,
1,2830946,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"85,81",,"1,5",,1,,1,
1,2830912,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"100,36",,,,,,1,
1,2830910,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"83,08",,1,,"1,5",,1,
2,2830913,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"107,24",,,,,,2,
