observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI00024itkt,2775548,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"114,7",,82,
DI00024itkfi,2775547,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,"95,6",,"56,9",
EM00301itkfi,2775581,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,144,,"110,8",,66,
RE99113itkt,2775564,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,treated,2002,142,,"96,8",,"69,2",
RE99113itkfi,2775563,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,142,,"99,8",,"59,4",
EM99012itkt,2775604,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"101,6",,"72,7",
EM99012itkfi,2775603,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"90,6",,"53,9",
EM99006itkfi,2775575,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,136,,"98,7",,"58,8",
RE99009itkt,2775598,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2002,142,,"97,8",,70,
RE99009itkfi,2775597,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,142,,"100,6",,"59,9",
EM00302itkt,2775578,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"89,1",,"63,7",
Rytmicitkfi,2775571,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,144,,"108,1",,"64,4",
DI00008itkfi,2775557,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,136,,"101,2",,"60,3",
Rytmicitkt,2775572,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2002,145,,"113,2",,81,
CF00193itkt,2775540,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"94,1",,"67,3",
CF00193itkfi,2775539,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"78,4",,"46,7",
EM00302itkfi,2775577,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"96,6",,"57,5",
DI00008itkt,2775558,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,"107,7",,"77,1",
CF00189itkt,2775560,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,115,,"82,3",
CF00189itkfi,2775559,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,"106,9",,"63,7",
STRU9814351itkfi,2775569,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,138,,"125,1",,"74,5",
STRU9814351itkt,2775570,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"96,3",,"68,9",
DI01004itkt,2775550,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"104,6",,"74,8",
EM99017itkfi,2775605,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,134,,"96,6",,"57,5",
EM00018itkt,2775588,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"102,5",,"73,3",
EM00018itkfi,2775587,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"98,9",,"58,9",
CF99075itkt,2775566,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2002,132,,"110,2",,"78,9",
CF99105itkfi,2775595,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,138,,"97,7",,"58,2",
EM99017itkt,2775606,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"115,1",,"82,3",
CF99105itkt,2775596,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"102,3",,"73,2",
RE99102itkfi,2775553,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,135,,"86,3",,"51,4",
RE99017itkfi,2775599,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,138,,"102,2",,"60,9",
RE9819itkt,2775544,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2002,136,,91,,"65,1",
RE99102itkt,2775554,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"93,5",,"66,9",
RE99017itkt,2775600,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"106,4",,"76,1",
AO-STRU98/1436itkt,2775562,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"115,5",,"82,6",
AO-STRU98/1436itkfi,2775561,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"111,4",,"66,4",
AO-STRU97/1395itkfi,2775555,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,138,,"112,7",,"67,1",
DI9714itkt,2775552,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2002,145,,"104,7",,"74,9",
DI9714itkfi,2775551,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,144,,"101,5",,"60,4",
DI00010itkt,2775594,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"100,2",,"71,7",
DI00010itkfi,2775593,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,"105,7",,63,
AO-STRU97/1370itkt,2775546,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"104,7",,"74,9",
AO-STRU97/1395itkt,2775556,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"100,4",,"71,8",
RE9819itkfi,2775543,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,"84,6",,"50,4",
DI01004itkfi,2775549,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,136,,104,,62,
AO-STRU97/1370itkfi,2775545,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,134,,"111,6",,"66,5",
CF99075itkfi,2775565,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,132,,"93,8",,"55,9",
EM00002itkfi,2775541,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,132,,"96,1",,"57,2",
Apacheitkt,2775574,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,131,,"95,8",,"68,6",
EM99006itkt,2775576,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"105,5",,"75,5",
Apacheitkfi,2775573,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,133,,"106,6",,"63,5",
Soissonsitkfi,2775601,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,133,,"85,9",,"51,1",
EM00002itkt,2775542,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2002,132,,"101,9",,"72,9",
EM00015itkt,2775590,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2002,145,,"104,7",,"74,9",
Soissonsitkt,2775602,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,133,,"90,8",,"64,9",
Isengrainitkt,2775592,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"108,3",,"77,4",
Chargeritkfi,2775579,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"104,5",,"62,2",
