observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00117itknt,2777789,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,2",,"102,2",
RE00113itkt,2777814,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,3",,"100,3",
RE00149itknt,2777775,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,4",,"100,4",
CF99077itknt,2777755,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,8",,"95,6",
CF99077itkt,2777756,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,9",,"97,8",
RE00149itkt,2777776,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,6",,"95,4",
RE00160itkt,2777768,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,5",,"95,4",
Chargeritknt,2777791,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"93,9",,"96,8",
DI01032itkt,2777796,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,1",,"95,9",
Chargeritkt,2777792,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,6",,"100,7",
CF00020itknt,2777749,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,5",,"101,5",
RE00144itknt,2777815,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,8",,"98,7",
RE00113itknt,2777813,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"91,2",,94,
RE00144itkt,2777816,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,3",,"102,5",
RE00164itkt,2777766,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,4",,"96,3",
CF99351itknt,2777777,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"77,6",,"79,9",
RE00143itkt,2777794,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,8",,"95,7",
RE00164itknt,2777765,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"93,6",,"96,4",
Soissonsitknt,2777811,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,2",,"99,1",
RE00143itknt,2777793,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,9",,"97,8",
CF00020itkt,2777750,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,6",,"105,9",
DI01022itknt,2777781,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,5",,"108,7",
CF99351itkt,2777778,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2002,"74,9",,78,
RE01002itkt,2777802,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,3",,"102,4",
DI01022itkt,2777782,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,7",,105,
Soissonsitkt,2777812,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"88,8",,"92,6",
RE00165itkt,2777764,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,3",,"98,2",
Koreliitkt,2777772,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2002,"106,5",,111,
RE01002itknt,2777801,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,4",,"99,4",
RE00165itknt,2777763,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,2",,"97,1",
DI01021itkt,2777760,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,9",,"110,4",
CF00064itkt,2777758,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,treated,2002,"86,7",,"90,3",
CF00064itknt,2777757,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"89,5",,"92,2",
EM00107itknt,2777761,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,104,,"107,1",
EM00107itkt,2777762,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,"83,4",
EM00264itknt,2777805,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,103,,"106,1",
EM00264itkt,2777806,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2002,99,,"103,2",
CF00108itkt,2777752,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2002,98,,"102,1",
DI01007itkt,2777754,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,6",,"105,8",
DI01007itknt,2777753,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,4",,"97,2",
CF00116itkt,2777788,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,5",,"108,9",
CF00116itknt,2777787,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,91,,"93,8",
CF00108itknt,2777751,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,7",,"101,7",
EM00072itknt,2777799,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,7",,"97,5",
Apacheitkt,2777780,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,8",,"109,2",
EM00072itkt,2777800,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,3",,"105,5",
Apacheitknt,2777779,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,106,,"109,2",
Isengrainitknt,2777807,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,8",,107,
DI01021itknt,2777759,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,9",,"95,7",
EM00074itkt,2777804,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,5",,"103,7",
Isengrainitkt,2777808,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"109,8",,"114,4",
EM00074itknt,2777803,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,4",,"101,4",
RE00163itknt,2777769,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,4",,"97,2",
CF00110itknt,2777785,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,1",,"101,1",
DI01019itknt,2777797,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,1",,100,
RE00163itkt,2777770,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,8",,"98,8",
