observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05074itkfi,2829350,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,2,,36,,132,,"11,29",,"73,8",,"117,2",,"73,7",,1,,,,1,
DI06007itkfi,2829389,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,"33,4",,137,,"11,38",,"76,2",,"119,4",,"75,1",,1,,,,1,
AO07311itknt,2829369,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,105,,1,,,,,,,,,,"125,2",,"70,3",,1,,"4,5",,"4,5",
AO07803itknt,2829333,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,102,,2,,,,,,,,,,"86,8",,"48,7",,1,,3,,7,
RE05039itkt,2829319,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"49,4",,138,,"11,96",,"66,3",,"84,2",,"79,8",,,,,,7,
AO07311itkt,2829370,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,,,"43,8",,131,,"11,37",,"80,9",,"89,7",,"85,1",,,,,,"3,5",
AO07311itkfi,2829368,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,"42,6",,132,,"10,91",,"77,2",,"135,5",,"85,2",,1,,,,2,
AO07803itkt,2829334,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,,,"46,8",,139,,"12,63",,"78,9",,"72,3",,"68,6",,,,,,7,
RE05039itkfi,2829317,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,2,,"43,7",,137,,"12,48",,"72,6",,"118,6",,"74,6",,1,,,,6,
AO07116itkfi,2829383,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,"36,7",,135,,"10,36",,"69,4",,"123,5",,"77,7",,1,,,,1,
AO07803itkfi,2829332,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,2,,"41,3",,140,,"12,7",,"72,2",,"98,3",,"61,8",,2,,,,"6,5",
RE05047itkfi,2829293,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,2,,"42,8",,135,,"11,72",,77,,"122,9",,"77,3",,"1,5",,,,1,
AO07218itknt,2829372,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,108,,1,,,,,,,,,,"94,5",,53,,"3,5",,9,,1,
EM05230itknt,2829387,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,2,,,,,,,,,,132,,"74,1",,1,,4,,1,
AO08004itkt,2829397,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,,,"47,4",,135,,"10,26",,"78,4",,"97,4",,"92,4",,,,,,"1,5",
CF04043itknt,2829339,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,105,,1,,,,,,,,,,"118,1",,"66,3",,1,,"5,5",,1,
CF04043itkt,2829340,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,,,43,,138,,"10,5",,"74,4",,"89,6",,85,,,,,,"3,5",
Goreckiitkt,2829361,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"50,5",,128,,"11,26",,"78,6",,"87,7",,"83,2",,,,,,1,
EM05230itkt,2829388,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"38,6",,143,,"9,4",,"73,8",,"100,6",,"95,4",,,,,,1,
AO07218itkt,2829373,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,,,45,,134,,"10,22",,78,,"100,3",,"95,2",,,,,,1,
AO07218itkfi,2829371,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,110,,1,,"35,2",,134,,"11,85",,"70,9",,"92,5",,"58,2",,5,,,,1,
CF04043itkfi,2829338,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,115,,1,,"37,5",,136,,"11,17",,"72,5",,"109,8",,"69,1",,1,,,,"3,5",
CF03287itkt,2829349,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,44,,137,,"9,93",,76,,"98,5",,"93,5",,,,,,1,
CF03287itknt,2829348,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"106,4",,"59,7",,1,,6,,1,
EM05230itkfi,2829386,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,4,,33,,142,,"10,26",,"75,8",,"123,4",,"77,6",,1,,,,1,
Karillonitkt,2829379,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"42,6",,135,,"9,91",,"76,7",,"115,9",,110,,,,,,1,
Hendrixitkfi,2829275,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,41,,137,,"11,79",,"80,5",,"131,7",,"82,8",,1,,,,1,
CF05173itkt,2829367,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"47,5",,140,,"11,58",,"80,1",,"97,8",,"92,8",,,,,,1,
CF05173itknt,2829366,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"115,9",,"65,1",,1,,"5,5",,1,
CF05173itkfi,2829365,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,"41,9",,138,,"11,88",,"78,5",,118,,"74,2",,1,,,,1,
AO08001itkt,2829394,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,,,"50,5",,131,,"11,24",,"77,7",,"99,1",,94,,,,,,"6,5",
Karillonitkfi,2829377,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,"33,4",,134,,"10,98",,"73,3",,"121,5",,"76,4",,1,,,,1,
CF03287itkfi,2829347,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,"36,1",,135,,"11,92",,"75,8",,"104,8",,66,,"1,5",,,,2,
Goreckiitkfi,2829359,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,1,,"31,5",,128,,"14,22",,"70,9",,"84,9",,"53,4",,1,,,,1,
Goreckiitknt,2829360,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,1,,,,,,,,,,"83,3",,"46,8",,1,,9,,1,
Hendrixitkt,2829277,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2008,105,,,,"44,9",,138,,"11,4",,"81,2",,"96,8",,"91,8",,,,,,1,
AO08001itknt,2829393,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,2,,,,,,,,,,"125,9",,"70,7",,1,,9,,"1,5",
AO08001itkfi,2829392,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,2,,"38,9",,131,,"11,86",,"72,2",,"122,2",,"76,9",,1,,,,"1,5",
Karillonitknt,2829378,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"126,7",,"71,1",,1,,8,,1,
CF05079itkt,2829364,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"43,7",,138,,"10,4",,"79,1",,"97,4",,"92,4",,,,,,1,
Hendrixitknt,2829276,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,102,,1,,,,,,,,,,"126,9",,"71,2",,1,,3,,1,
CF05079itknt,2829363,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,98,,2,,,,,,,,,,"115,6",,"64,8",,1,,7,,1,
AO08004itkfi,2829395,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,110,,2,,"36,2",,134,,"12,8",,68,,"105,4",,"66,3",,1,,,,"3,5",
Folkloritkfi,2829287,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,110,,1,,"43,7",,137,,"10,35",,"76,2",,149,,"93,7",,1,,,,1,
CF05079itkfi,2829362,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,2,,"39,4",,137,,"11,84",,"78,7",,"119,6",,"75,2",,1,,,,1,
Folkloritknt,2829288,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,105,,1,,,,,,,,,,"151,9",,"85,2",,1,,3,,1,
Soissonsitkfi,2829380,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,2,,"26,9",,129,,"12,67",,"73,2",,"86,9",,"54,7",,1,,,,1,
RE05108itknt,2829357,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,115,,"64,5",,"1,5",,3,,5,
AO07438itknt,2829354,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,1,,,,,,,,,,"101,4",,"56,9",,"2,5",,9,,1,
AO07438itkfi,2829353,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,"32,7",,137,,"11,19",,71,,"103,7",,"65,2",,4,,,,1,
RE05108itkt,2829358,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"39,9",,138,,"12,33",,"76,6",,"74,7",,"70,9",,,,,,"7,5",
Croustyitknt,2829345,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,110,,2,,,,,,,,,,"94,7",,"53,1",,2,,9,,1,
Soissonsitknt,2829381,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,88,,1,,,,,,,,,,"80,2",,45,,1,,9,,1,
Soissonsitkt,2829382,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,,,"36,2",,128,,"11,44",,"77,4",,"86,1",,"81,7",,,,,,1,
AO07438itkt,2829355,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,,,"38,1",,141,,"11,4",,76,,"83,3",,79,,,,,,"4,5",
Folkloritkt,2829289,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,,,"48,9",,138,,"9,95",,"75,4",,"107,5",,102,,,,,,1,
RE05108itkfi,2829356,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,"34,2",,137,,"12,36",,"75,3",,"116,3",,"73,2",,"1,5",,,,6,
DI05014itkt,2829301,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"37,1",,141,,"10,34",,"78,2",,"98,5",,"93,5",,,,,,1,
DI05014itknt,2829300,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,98,,2,,,,,,,,,,"110,5",,62,,1,,"4,5",,1,
Croustyitkt,2829346,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2008,110,,,,45,,136,,"10,72",,"78,6",,"101,6",,"96,4",,,,,,1,
Apacheitkt,2829322,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"41,8",,130,,"9,9",,"75,1",,"95,6",,"90,7",,,,,,1,
Apacheitknt,2829321,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"82,9",,"46,5",,1,,9,,1,
Apacheitkfi,2829320,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,2,,"29,7",,130,,"13,07",,"68,7",,"89,5",,"56,3",,1,,,,1,
DI05014itkfi,2829299,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,2,,"29,3",,141,,"10,75",,"69,1",,"110,3",,"69,4",,1,,,,1,
Croustyitkfi,2829344,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,110,,2,,"32,2",,134,,"11,24",,"71,2",,"88,9",,"55,9",,"2,5",,,,1,
RE05074itknt,2829351,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"119,9",,"67,3",,1,,"8,5",,1,
RE05039itknt,2829318,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,105,,1,,,,,,,,,,"126,6",,71,,1,,"3,5",,2,
Caphornitkt,2829331,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,,,"45,4",,131,,"10,21",,"76,2",,"103,7",,"98,4",,,,,,1,
AO07127itkt,2829316,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,,,"39,7",,130,,"11,11",,"80,2",,"98,7",,"93,6",,,,,,1,
Sankaraitknt,2829327,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"104,2",,"58,4",,1,,7,,1,
RE05007itkt,2829286,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"43,9",,136,,"9,35",,"68,7",,"108,3",,"102,8",,,,,,1,
