observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
RE10042itkt,2859013,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,136,,"75,6",,"102,4",,"85,4",,,
CF10044itknt,2858942,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"98,3",,"76,2",,1,
AO11006itkt,2858975,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61287,https://doi.org/10.15454/IAPJBN,AO11006,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,131,,"71,2",,"105,2",,"87,7",,,
Altigoitkt,2858983,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,131,,"75,8",,"105,2",,"87,7",,,
EM10073itknt,2859016,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61430,https://doi.org/10.15454/D1HODW,EM10073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,1",,"74,5",,1,
CF10044itkt,2858943,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,138,,"77,5",,"98,4",,82,,,
AO11002itkt,2859005,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,133,,"75,4",,"105,5",,"87,9",,,
RE10040itknt,2858996,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"98,1",,76,,1,
AO11002itknt,2859004,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"106,9",,"82,9",,"1,5",
EM10073itkt,2859017,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61430,https://doi.org/10.15454/D1HODW,EM10073,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,"135,5",,"76,4",,"100,2",,"83,6",,,
Altigoitknt,2858982,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"104,4",,81,,1,
DI11001itknt,2858972,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,7",,"77,3",,1,
CF10042itkt,2858945,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,"133,5",,"77,9",,"108,2",,"90,2",,,
CF10042itknt,2858944,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"106,1",,"82,3",,1,
EM10126itknt,2858962,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"101,6",,"78,8",,1,
EM10126itkt,2858963,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"131,5",,"71,8",,"99,7",,"83,2",,,
RE10039itkt,2858977,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,133,,"73,2",,"99,9",,"83,3",,,
RE10039itknt,2858976,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,5",,"77,1",,1,
EM10200itknt,2858956,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"104,2",,"80,8",,1,
CF10049itknt,2858948,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"100,9",,"78,2",,1,
DI11001itkt,2858973,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"135,5",,75,,"102,5",,"85,5",,,
EM10200itkt,2858957,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,134,,"77,1",,"102,6",,"85,6",,,
AO11005itknt,2858978,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"104,4",,"80,9",,1,
DI11005itknt,2858966,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"102,7",,"79,6",,1,
CF10049itkt,2858949,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"135,5",,"75,2",,"93,8",,"78,2",,,
DI11005itkt,2858967,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"136,5",,"72,3",,"101,5",,"84,6",,,
EM10207itkt,2858959,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61482,https://doi.org/10.15454/JRYQUW,EM10207,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,127,,"75,6",,"83,2",,"69,4",,,
EM10207itknt,2858958,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61482,https://doi.org/10.15454/JRYQUW,EM10207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"83,5",,"64,7",,1,
DI11007itkt,2858999,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60869,https://doi.org/10.15454/9MOW8S,DI11007,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"136,5",,"80,5",,"90,3",,"75,3",,,
EM10241itkt,2858991,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61497,https://doi.org/10.15454/QKODQJ,EM10241,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"134,5",,"77,1",,"103,9",,"86,6",,,
Premioitknt,2858940,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,7",,"74,9",,1,
AO11001itkt,2858987,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,132,,"74,5",,"111,7",,"93,2",,,
EM10241itknt,2858990,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61497,https://doi.org/10.15454/QKODQJ,EM10241,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,6",,"75,6",,1,
Premioitkt,2858941,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,131,,"74,8",,95,,"79,3",,,
DI11007itknt,2858998,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60869,https://doi.org/10.15454/9MOW8S,DI11007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"93,7",,"72,6",,1,
AO11003itknt,2858988,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61239,https://doi.org/10.15454/0PMNJ1,AO11003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"94,6",,"73,3",,"1,5",
Apacheitkt,2858961,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,129,,76,,"95,2",,"79,4",,,
DI11003itknt,2858970,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60803,https://doi.org/10.15454/MGXCTF,DI11003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,8",,"77,4",,1,
RE10023itknt,2859014,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61762,https://doi.org/10.15454/8GWGBG,RE10023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"91,2",,"70,7",,1,
RE10023itkt,2859015,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61762,https://doi.org/10.15454/8GWGBG,RE10023,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,"139,5",,"75,2",,"99,8",,"83,2",,,
AO11003itkt,2858989,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61239,https://doi.org/10.15454/0PMNJ1,AO11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"134,5",,"75,2",,"99,6",,"83,1",,,
RE10016itkt,2858955,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61745,https://doi.org/10.15454/AARTBC,RE10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,"137,5",,"78,5",,"94,5",,"78,8",,,
DI11003itkt,2858971,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60803,https://doi.org/10.15454/MGXCTF,DI11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,133,,76,,"104,8",,"87,4",,,
Apacheitknt,2858960,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"95,6",,"74,1",,1,
AO11001itknt,2858986,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"107,8",,"83,6",,"1,5",
RE10016itknt,2858954,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61745,https://doi.org/10.15454/AARTBC,RE10016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,4",,"75,5",,1,
AO11007itknt,2858952,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61304,https://doi.org/10.15454/AKFYIH,AO11007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"105,6",,"81,8",,1,
CF10004itknt,2858950,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61819,https://doi.org/10.15454/I9UAH6,CF10004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"87,5",,"67,8",,1,
AO11005itkt,2858979,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,132,,"76,3",,"106,7",,89,,,
DI11002itknt,2858968,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"103,4",,"80,1",,1,
RE10043itkt,2858993,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61835,https://doi.org/10.15454/AIL0TR,RE10043,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,136,,"76,4",,100,,"83,4",,,
CF10004itkt,2858951,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61819,https://doi.org/10.15454/I9UAH6,CF10004,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"135,5",,"73,6",,"97,4",,"81,2",,,
Bermudeitkt,2858947,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"134,5",,"77,9",,"104,5",,"87,2",,,
RE10029itknt,2859008,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61778,https://doi.org/10.15454/SF5TC7,RE10029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,8",,"75,1",,1,
RE10043itknt,2858992,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61835,https://doi.org/10.15454/AIL0TR,RE10043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,3",,"75,4",,1,
RE10029itkt,2859009,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61778,https://doi.org/10.15454/SF5TC7,RE10029,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,"138,5",,"75,8",,"99,3",,"82,8",,,
Bermudeitknt,2858946,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"103,3",,"80,1",,"1,5",
DI11002itkt,2858969,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,133,,"75,4",,103,,"85,9",,,
Barokitkt,2858939,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,132,,"75,8",,106,,"88,4",,,
Attlassitkt,2859011,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,132,,"76,6",,"95,1",,"79,3",,,
Barokitknt,2858938,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,101,,"78,3",,1,
Attlassitknt,2859010,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"91,3",,"70,7",,1,
RE10049itknt,2859002,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61852,https://doi.org/10.15454/XFAO7S,RE10049,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"104,6",,"81,1",,1,
RE10049itkt,2859003,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61852,https://doi.org/10.15454/XFAO7S,RE10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,"136,5",,"77,5",,"97,8",,"81,6",,,
CF10039itkt,2858985,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"133,5",,"76,7",,93,,"77,5",,,
DI11004itknt,2858964,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"91,5",,"70,9",,1,
CF10016itkt,2859007,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61850,https://doi.org/10.15454/WEJGW3,CF10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,135,,"76,7",,"98,1",,"81,8",,,
DI11006itknt,2858994,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60853,https://doi.org/10.15454/XG0SIN,DI11006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,3",,"76,9",,1,
CF10039itknt,2858984,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"104,8",,"81,3",,"1,5",
CF10016itknt,2859006,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61850,https://doi.org/10.15454/WEJGW3,CF10016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"108,2",,"83,8",,1,
