observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM11537itknt,2880807,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"76,2",,"108,4",,1,,"85,22",,1,,1,,1,
RE11116itkt,2880860,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2014,107,,"47,7",,132,,10,,"76,7",,103,,,,95,,,,,,1,
EM11537itkt,2880808,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,"48,8",,133,,"9,9",,"76,8",,"108,8",,,,"100,3",,,,,,1,
Rubiskoitknt,2880875,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"71,6",,"109,7",,1,,"86,25",,3,,3,,1,
DI11014itkt,2880874,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,"46,2",,131,,"11,5",,"76,1",,"107,9",,,,"99,5",,,,,,1,
AO13047itkt,2880830,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,"47,4",,131,,"10,5",,"77,8",,"107,7",,,,"99,3",,,,,,1,
EM11441itknt,2880835,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,68,,"94,2",,1,,"74,06",,3,,2,,1,
RE11116itknt,2880859,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"76,8",,"105,4",,1,,"82,89",,1,,1,,5,
AO13013itknt,2880871,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"70,9",,"112,2",,1,,"88,23",,1,,6,,1,
AO13013itkt,2880872,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,treated,2014,93,,"55,3",,131,,"10,6",,"71,8",,"111,4",,,,"102,7",,,,,,1,
EM11441itkt,2880836,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,treated,2014,87,,"44,8",,126,,"10,7",,"71,4",,"107,1",,,,"98,8",,,,,,1,
AO12021itknt,2880815,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"72,2",,"109,9",,1,,"86,41",,1,,1,,3,
AO12021itkt,2880816,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2014,111,,"52,2",,128,,"10,6",,73,,"107,8",,,,"99,4",,,,,,1,
EM11604itkt,2880842,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,"43,6",,128,,"10,4",,75,,"104,2",,,,"96,1",,,,,,1,
CF09117itknt,2880867,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"71,4",,"95,7",,1,,"75,23",,7,,1,,1,
AO12014itknt,2880825,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"63,5",,"79,7",,4,,"62,65",,8,,1,,4,
DI12004itkt,2880834,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,treated,2014,87,,40,,132,,11,,"74,5",,"95,1",,,,"87,7",,,,,,1,
CF09117itkt,2880868,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,"48,6",,128,,"11,3",,"74,2",,"94,2",,,,"86,9",,,,,,1,
Apacheitkt,2880840,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,"47,7",,125,,"10,4",,"74,3",,"92,8",,,,"85,6",,,,,,1,
Apacheitknt,2880839,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,73,,89,,2,,"69,97",,1,,7,,2,
EM11604itknt,2880841,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"73,6",,"104,3",,1,,"81,99",,4,,1,,1,
AO13027itkt,2880824,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,"56,7",,125,,"11,3",,"74,1",,"104,8",,,,"96,7",,,,,,1,
RE10042itknt,2880847,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"74,3",,"114,2",,1,,"89,81",,1,,1,,1,
Arezzoitkt,2880806,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,52,,125,,"10,7",,77,,"98,7",,,,"91,1",,,,,,1,
Lyrikitknt,2880881,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"74,9",,"110,9",,1,,"87,14",,3,,1,,1,
AO13027itknt,2880823,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"68,8",,"85,1",,1,,"66,87",,8,,4,,2,
Lyrikitkt,2880882,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,"47,2",,132,,"9,5",,"75,6",,"109,7",,,,"101,2",,,,,,1,
RE10042itkt,2880848,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2014,87,,"45,5",,133,,10,,"75,7",,"105,1",,,,"96,9",,,,,,1,
Gallixeitknt,2880865,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"69,4",,"107,9",,1,,"84,84",,1,,3,,1,
DI12004itknt,2880833,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"71,8",,"99,2",,1,,"78,02",,7,,3,,1,
Arezzoitknt,2880805,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"75,9",,"101,5",,1,,"79,79",,1,,6,,4,
CF08027itknt,2880879,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,74,,"104,4",,1,,"82,1",,3,,3,,1,
RE11058itkt,2880850,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,"49,1",,129,,"10,4",,"75,2",,"104,9",,,,"96,8",,,,,,1,
CF08027itkt,2880880,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2014,97,,"47,6",,132,,"10,4",,"75,9",,"102,7",,,,"94,7",,,,,,1,
Gallixeitkt,2880866,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2014,87,,"41,6",,129,,10,,"71,7",,"102,7",,,,"94,7",,,,,,1,
AO13030itknt,2880855,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,71,,"105,4",,1,,"82,85",,2,,3,,1,
RE11058itknt,2880849,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"75,8",,"108,3",,1,,"85,12",,6,,1,,1,
AO11011itkt,2880810,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2014,93,,"47,5",,132,,"10,2",,"73,6",,101,,,,"93,2",,,,,,1,
EM11366itknt,2880861,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"72,7",,98,,1,,"77,03",,1,,5,,1,
RE11073itknt,2880819,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"76,7",,"103,6",,2,,"81,43",,6,,1,,3,
AO11011itknt,2880809,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"73,1",,"111,8",,1,,"87,91",,4,,2,,1,
Croustyitkt,2880852,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,"48,7",,132,,"11,3",,"75,1",,"90,5",,,,"83,5",,,,,,1,
Gotikitkt,2880864,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,"50,6",,132,,"10,5",,"77,2",,"107,5",,,,"99,2",,,,,,1,
Gotikitknt,2880863,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"76,7",,"110,8",,2,,"87,08",,4,,2,,1,
RE11073itkt,2880820,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,"48,8",,130,,"9,4",,"78,3",,"103,7",,,,"95,7",,,,,,1,
AO12021-2itkt,2880844,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48626,https://doi.org/10.15454/QXYFWH,AO12021-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,117,,"57,9",,128,,"10,5",,"72,7",,"107,3",,,,99,,,,,,1,
Croustyitknt,2880851,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"72,6",,"78,4",,1,,"61,65",,2,,2,,6,
EM11366itkt,2880862,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,"49,4",,128,,"10,6",,"75,8",,"101,4",,,,"93,5",,,,,,1,
EM11400itkt,2880846,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,"54,5",,128,,11,,"70,7",,"104,9",,,,"96,8",,,,,,1,
CF11029itkt,2880838,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,treated,2014,93,,"49,5",,133,,"9,7",,"73,3",,"107,2",,,,"98,9",,,,,,1,
RE11075itknt,2880813,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"74,3",,"108,1",,1,,"84,95",,5,,1,,6,
CF11029itknt,2880837,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,73,,"72,4",,1,,"56,9",,9,,1,,1,
RE11075itkt,2880814,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,"49,9",,130,,"9,8",,"78,5",,"105,7",,,,"97,5",,,,,,1,
EM11400itknt,2880845,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"66,6",,"98,9",,3,,"77,72",,3,,4,,1,
CF11051itkt,2880812,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,50,,131,,"10,2",,78,,"103,4",,,,"95,4",,,,,,1,
CF11051itknt,2880811,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"74,5",,"92,9",,1,,"73,01",,8,,1,,1,
Galibieritkt,2880828,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,"49,3",,122,,"11,8",,"76,4",,108,,,,"99,6",,,,,,8,
Galibieritknt,2880827,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,70,,"70,8",,3,,"55,63",,5,,2,,8,
AO12014itkt,2880826,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,"47,4",,129,,"9,4",,"70,4",,"112,6",,,,"103,8",,,,,,1,
RE11087itkt,2880858,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,"48,1",,130,,"10,5",,"76,5",,"101,2",,,,"93,4",,,,,,1,
CF11177itkt,2880878,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,48,,132,,10,,72,,"101,9",,,,"93,9",,,,,,1,
RE11087itknt,2880857,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"75,7",,"105,8",,1,,"83,19",,5,,1,,9,
CF11177itknt,2880877,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"67,8",,"85,3",,1,,"67,03",,8,,1,,1,
AO12021-2itknt,2880843,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48626,https://doi.org/10.15454/QXYFWH,AO12021-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"71,5",,"103,7",,1,,"81,51",,1,,1,,4,
Bermudeitkt,2880822,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,89,,"51,8",,131,,"10,1",,"76,8",,105,,,,"96,8",,,,,,1,
Bermudeitknt,2880821,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"72,6",,"99,8",,2,,"78,43",,1,,4,,4,
DI11014itknt,2880873,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"70,6",,"78,6",,1,,"61,82",,9,,1,,1,
DI11013itkt,2880870,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2014,87,,"44,2",,132,,"9,3",,"79,3",,"117,1",,,,108,,,,,,1,
AO13047itknt,2880829,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"74,5",,"104,6",,1,,"82,23",,6,,2,,2,
AO13030itkt,2880856,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,"54,8",,127,,"10,6",,"73,4",,"104,3",,,,"96,2",,,,,,1,
