observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF05173itknt,2821675,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,,,"129,5",,,,65,,"107,3",,4,,"80,3",,1,,,
CF05173itkfi,2821674,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,"47,2",,"127,5",,"10,02",,"69,6",,"96,2",,4,,71,,1,,,
CF05079itknt,2821672,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,,,"129,5",,,,73,,"108,9",,3,,"81,4",,"1,5",,,
CF05079itkfi,2821671,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"46,1",,"127,5",,"10,14",,"73,7",,"104,5",,3,,"77,2",,1,,,
CF05079itkt,2821673,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,"49,1",,"129,5",,"11,22",,"74,1",,"99,5",,,,105,,,,1,
CF05091itkt,2821655,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,46,,"125,5",,"11,43",,71,,"93,4",,,,"98,5",,,,1,
CF05091itknt,2821654,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,,,"126,5",,,,"67,5",,"99,1",,"5,5",,"74,2",,1,,,
CF05091itkfi,2821653,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,"41,7",,125,,"10,38",,"69,6",,"94,4",,"3,5",,"69,7",,1,,,
RE05007itkfi,2821593,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,"47,5",,124,,"9,65",,"65,9",,"118,9",,"1,5",,"87,8",,1,,,
RE05007itkt,2821595,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,"48,2",,"125,5",,"11,08",,"64,8",,"100,9",,,,"106,5",,,,1,
RE05007itknt,2821594,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,,,"125,5",,,,"65,2",,"128,1",,"1,5",,"95,9",,1,,,
CF05162itkt,2821625,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,"48,2",,126,,"10,95",,"72,6",,106,,,,"111,9",,,,1,
CF05162itkfi,2821623,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,"44,4",,"125,5",,"9,56",,"70,8",,"104,7",,"3,5",,"77,3",,1,,,
CF05162itknt,2821624,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,,,"126,5",,,,"68,2",,"103,3",,4,,"77,3",,1,,,
AO06407itkt,2821610,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,"51,4",,"130,5",,"9,75",,"68,4",,"101,4",,,,107,,,,1,
AO06407itknt,2821609,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,,,"130,5",,,,"69,8",,"101,9",,"3,5",,"76,2",,1,,,
AO06407itkfi,2821608,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,"45,6",,"129,5",,"8,64",,"68,8",,"104,8",,4,,"77,4",,1,,,
EM05162itkfi,2821596,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"41,1",,120,,"8,54",,"71,9",,"107,2",,7,,"79,2",,1,,,
EM05162itknt,2821597,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,,,121,,,,"68,4",,"103,1",,"3,5",,"77,1",,7,,,
EM05162itkt,2821598,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,46,,"120,5",,"10,24",,"69,4",,"109,6",,,,"115,7",,,,1,
Folkloritkt,2821604,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,"50,8",,"128,5",,"11,63",,"68,6",,"108,2",,,,"114,2",,,,1,
Folkloritknt,2821603,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,,,127,,,,"68,4",,118,,"2,5",,"88,2",,1,,,
Folkloritkfi,2821602,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,"48,9",,"126,5",,"8,53",,"70,2",,"113,5",,2,,"83,8",,1,,,
RE05041itknt,2821606,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,,,130,,,,72,,"117,4",,"2,5",,"87,8",,1,,,
RE05041itkt,2821607,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,"51,2",,"130,5",,"11,42",,"72,6",,"96,6",,,,"101,9",,,,1,
RE05041itkfi,2821605,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,"49,6",,129,,"9,9",,"72,4",,"110,6",,"1,5",,"81,7",,1,,,
Apacheitkt,2821637,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,"47,4",,123,,"11,5",,"73,4",,"106,2",,,,"112,1",,,,1,
Apacheitknt,2821636,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,,,"122,5",,,,"69,2",,99,,"6,5",,"74,1",,1,,,
Apacheitkfi,2821635,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,"40,8",,123,,"9,24",,"70,2",,102,,6,,"75,3",,1,,,
Sankaraitkfi,2821644,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"37,9",,"129,5",,"10,73",,"70,4",,"94,8",,"4,5",,70,,2,,,
Sankaraitkt,2821646,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,"47,4",,130,,"11,42",,"70,8",,"94,3",,,,"99,5",,,,1,
Sankaraitknt,2821645,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,,,"130,5",,,,"68,6",,"97,1",,4,,"72,7",,2,,,
EM05312itknt,2821600,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,,,126,,,,"70,2",,"107,4",,3,,"80,3",,1,,,
EM05312itkt,2821601,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,"56,3",,126,,"10,92",,"70,8",,"100,3",,,,"105,9",,,,"1,5",
EM05312itkfi,2821599,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,"51,4",,"125,5",,"9,3",,"70,8",,"106,7",,"3,5",,"78,8",,1,,,
CF05140itkfi,2821617,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,"47,4",,"125,5",,"10,01",,"70,6",,"99,1",,"3,5",,"73,2",,2,,,
CF05140itkt,2821619,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,"50,2",,"125,5",,"11,2",,"70,4",,"93,7",,,,"98,9",,,,1,
CF05140itknt,2821618,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,,,"125,5",,,,"69,6",,"109,8",,4,,"82,2",,1,,,
CF05161itkfi,2821629,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"47,6",,126,,"9,82",,"69,3",,"95,2",,4,,"70,3",,1,,,
CF05161itkt,2821631,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,"57,4",,"126,5",,"10,7",,"66,2",,"92,8",,,,"97,9",,,,"1,5",
CF05161itknt,2821630,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,,,"127,5",,,,"67,8",,"94,2",,4,,"70,4",,1,,,
EM05230itkt,2821685,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,"41,1",,134,,"10,02",,"70,6",,"98,9",,,,"104,4",,,,1,
EM05230itknt,2821684,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,,,"133,5",,,,69,,"119,6",,1,,"89,5",,1,,,
EM05230itkfi,2821683,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,"38,5",,133,,"8,84",,"71,1",,"111,4",,"1,5",,"82,3",,2,,,
EM05178itkt,2821643,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,"53,3",,"132,5",,"10,45",,"68,2",,"101,2",,,,"106,8",,,,1,
EM05178itkfi,2821641,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,"44,2",,"130,5",,"8,32",,"68,7",,"101,9",,"2,5",,"75,2",,3,,,
EM05178itknt,2821642,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,,,132,,,,"68,4",,"90,3",,"2,5",,"67,5",,1,,,
Caphornitkt,2821649,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,"49,4",,124,,"11,34",,"70,6",,"95,2",,,,"100,4",,,,1,
Caphornitknt,2821648,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,,,124,,,,"70,1",,"109,2",,"2,5",,"81,7",,1,,,
Caphornitkfi,2821647,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"77,5",,"45,2",,"123,5",,"9,5",,"66,3",,"104,2",,3,,77,,1,,,
DI06004itkt,2821691,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,51,,"131,5",,"11,1",,"70,2",,"100,1",,,,"105,6",,,,1,
DI06004itknt,2821690,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,,,133,,,,"68,2",,107,,3,,80,,1,,,
DI06004itkfi,2821689,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"45,2",,131,,"9,49",,"69,2",,"101,9",,"2,5",,"75,2",,1,,,
CF05070itknt,2821678,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,,,134,,,,"67,8",,"100,6",,5,,"75,2",,1,,,
CF05070itkt,2821679,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,"52,7",,133,,"11,33",,"69,2",,103,,,,"108,7",,,,1,
CF05070itkfi,2821677,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,45,,132,,"9,84",,"71,6",,"97,6",,3,,"72,1",,1,,,
CF05086itkt,2821616,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,"44,5",,"126,5",,"11,97",,"70,4",,"99,7",,,,"105,3",,,,1,
CF05086itknt,2821615,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,,,125,,,,"64,4",,"62,9",,"8,5",,47,,1,,,
CF05086itkfi,2821614,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,"34,9",,123,,"10,01",,"64,8",,"77,8",,8,,"57,5",,1,,,
CF05138itknt,2821669,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,,,130,,,,66,,"109,1",,"2,5",,"81,6",,"1,5",,,
CF05138itkt,2821670,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,"48,9",,131,,"10,32",,"71,2",,"98,3",,,,"103,7",,,,1,
CF05138itkfi,2821668,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,"42,4",,"130,5",,"9,52",,66,,"101,4",,3,,"74,9",,2,,,
RE05005itkfi,2821590,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,"48,5",,"123,5",,"10,38",,"67,1",,"115,6",,1,,"85,4",,1,,,
RE05005itkt,2821592,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,"48,4",,124,,"11,5",,"68,4",,100,,,,"105,5",,,,1,
RE05005itknt,2821591,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,,,124,,,,"62,8",,123,,1,,92,,1,,,
RE05038itkt,2821658,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,"51,6",,128,,"11,1",,67,,"94,2",,,,"99,4",,,,"1,5",
RE05038itknt,2821657,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,,,127,,,,"68,4",,"109,6",,"1,5",,82,,1,,,
RE05038itkfi,2821656,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,"48,2",,"125,5",,"9,25",,"69,7",,"106,8",,"2,5",,"78,9",,"1,5",,,
RE05037itknt,2821621,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,,,"128,5",,,,"68,2",,"98,8",,4,,"73,9",,1,,,
RE05037itkt,2821622,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,"55,4",,"128,5",,"10,44",,"68,3",,"93,4",,,,"98,6",,,,"3,5",
RE05037itkfi,2821620,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,"50,8",,"125,5",,"8,73",,"69,4",,"105,7",,3,,"78,1",,1,,,
RE05011itkfi,2821662,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"44,1",,"128,5",,"10,32",,"71,8",,"99,2",,"1,5",,"73,3",,2,,,
RE05011itkt,2821664,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,"48,1",,131,,"11,14",,"70,2",,"96,9",,,,"102,2",,,,1,
RE05011itknt,2821663,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,,,"130,5",,,,"71,6",,"98,1",,"1,5",,"73,4",,3,,,
RE05016itkt,2821682,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,"50,2",,"130,5",,"10,92",,"72,4",,"101,8",,,,"107,4",,,,"1,5",
RE05016itknt,2821681,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,,,131,,,,70,,"98,7",,"2,5",,"73,8",,"1,5",,,
