observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM14001itkt,2973191,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,12,,80.8,,92.8,,,,114.5,,,,,,2,
CF14015itkt,2973229,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,11.2,,79.1,,100.2,,,,123.6,,,,,,3.5,
CF14015itkfi,2973228,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11.3,,81,,105.5,,1,,104.9,,1,,2.5,,2.5,
EM14001itkfi,2973190,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,146,,12.3,,82.8,,101.8,,5,,101.2,,1.5,,4,,4.5,
RE14039itkt,2973209,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,11.4,,77.8,,96,,,,118.4,,,,,,3.5,
RE14039itkfi,2973208,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.4,,80.1,,108.7,,2,,108.1,,2,,4.5,,6,
AO15029itkfi,2973170,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,10.3,,79.8,,104.7,,4.5,,104.1,,1.5,,5.5,,4.5,
RE14085itkfi,2973230,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,136,,11.3,,80,,100.1,,2.5,,99.6,,1.5,,2,,7,
RE14085itkt,2973231,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,traite,2015,138,,11.3,,77.3,,88.5,,,,109.2,,,,,,7,
Gallixeitkfi,2973226,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,10.7,,77.2,,98.9,,5,,98.3,,2,,6,,2,
AREZZOitkfi,2973236,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,11.3,,82.8,,97.7,,8,,97.2,,1,,5,,6,
CF14072itkfi,2973218,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,12,,84.4,,99.7,,2.5,,99.1,,1,,3,,6.5,
Bermudeitkt,2973165,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.5,,82,,94.2,,,,116.2,,,,,,4.5,
CF14171itkt,2973235,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,traite,2015,147,,11.1,,76.9,,93.5,,,,115.3,,,,,,6,
CF14171itkfi,2973234,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,145,,10.1,,76.4,,97.3,,1.5,,96.8,,1,,4,,5,
RE14088itkt,2973193,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,traite,2015,138,,11.7,,79.7,,86.9,,,,107.2,,,,,,3.5,
RE14088itkfi,2973192,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,137,,11.6,,79.7,,97.8,,1,,97.2,,2,,3,,5.5,
RE14070itkt,2973211,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11.3,,80.4,,94.9,,,,117.1,,,,,,5.5,
CF14128itkt,2973195,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,12.2,,80.3,,97.6,,,,120.3,,,,,,3.5,
CF14054itkt,2973239,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11.7,,76.6,,94,,,,115.9,,,,,,2.5,
CF14054itkfi,2973238,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,10.6,,79.9,,98.6,,3,,98,,3.5,,4,,3,
RE14070itkfi,2973210,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11,,81.4,,101.7,,1.5,,101.1,,1,,4.5,,5.5,
CF14128itkfi,2973194,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.3,,79.5,,98.1,,4,,97.5,,1.5,,4,,3.5,
Bermudeitkfi,2973164,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.1,,80.2,,90.4,,5,,89.9,,1,,6.5,,3.5,
RUBISKOitkfi,2973232,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,139,,11,,80.2,,111.6,,1,,110.9,,2,,5,,4.5,
CF14031itkt,2973241,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,traite,2015,141,,11,,79.8,,91.2,,,,112.5,,,,,,3.5,
CF14031itkfi,2973240,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,141,,10.7,,81.5,,97.6,,4,,97,,1,,4,,3.5,
EM13033itkt,2973213,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.8,,79.1,,94.9,,,,117.1,,,,,,5.5,
EM13033itkfi,2973212,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11,,79.3,,93.9,,5,,93.4,,1,,5,,5.5,
AO15027itkt,2973175,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,traite,2015,138,,11.4,,77,,97.2,,,,119.9,,,,,,4,
AO15027itkfi,2973174,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,137,,10.9,,79.5,,106,,4.5,,105.4,,1,,5.5,,4,
RE14004itkt,2973173,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,traite,2015,147,,11.2,,80,,96.4,,,,119,,,,,,5,
CF14009itkt,2973197,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,11.1,,77.1,,92.9,,,,114.6,,,,,,6,
AO15026itkt,2973177,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,12,,76.5,,98.3,,,,121.3,,,,,,2,
CF14009itkfi,2973196,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.1,,77,,94.3,,2.5,,93.7,,1,,3.5,,6,
EM14050itkfi,2973162,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,12,,79.3,,102.9,,5,,102.3,,1,,5.5,,5.5,
AO15026itkfi,2973176,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,146,,11,,77.2,,94.8,,2,,94.2,,6.5,,6,,3.5,
RE14004itkfi,2973172,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.1,,80.8,,109.7,,3,,109.1,,1,,2.5,,5,
Gallixeitkt,2973227,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,11,,76.4,,100.1,,,,123.5,,,,,,1.5,
RE14026itkfi,2973178,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,134,,11.7,,82.6,,89.5,,2,,89,,1.5,,5.5,,4.5,
EM13013itkt,2973199,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.6,,79.3,,95.1,,,,117.3,,,,,,6,
RE14026itkt,2973179,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,traite,2015,138,,11.1,,80.8,,92.4,,,,114,,,,,,4.5,
EM13013itkfi,2973198,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,11.1,,81.4,,95.5,,6,,94.9,,1,,4.5,,6,
AO15030itkt,2973215,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,10.5,,76,,103.6,,,,127.8,,,,,,1,
EM14050itkt,2973163,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,11.8,,79.3,,95,,,,117.2,,,,,,5,
AO15030itkfi,2973214,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.4,,79.4,,118,,5,,117.3,,1,,5.5,,3.5,
EM14045itkfi,2973200,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,11.3,,81.6,,102.3,,1,,101.7,,2.5,,3.5,,2.5,
RE14022itkt,2973181,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.2,,77.8,,97.7,,,,120.6,,,,,,3.5,
RE14022itkfi,2973180,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11.2,,79.7,,112.9,,3,,112.3,,1,,5.5,,6,
CELLULEitkt,2973205,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.3,,82.3,,109.4,,,,135,,,,,,1.5,
EM14045itkt,2973201,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,11.6,,78,,94.6,,,,116.7,,,,,,2.5,
CF14146itkfi,2973182,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,11.5,,77,,88.4,,1.5,,87.9,,4,,5.5,,3,
CF14146itkt,2973183,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,11.4,,78.8,,89.1,,,,109.9,,,,,,2,
CELLULEitkfi,2973204,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,139,,10.4,,81.6,,100.3,,7.5,,99.7,,1,,5,,2,
RE14007itkt,2973169,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,11.7,,79,,93.4,,,,115.2,,,,,,6,
CF14034itkt,2973217,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,10.5,,79.8,,93.4,,,,115.2,,,,,,4,
AREZZOitkt,2973237,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.6,,81.7,,94.2,,,,116.2,,,,,,4.5,
ATTLASSitkt,2973221,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11.9,,78.8,,94.2,,,,116.2,,,,,,4.5,
EM14046itkt,2973203,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,11.9,,79.2,,95.4,,,,117.7,,,,,,3.5,
EM14046itkfi,2973202,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,147,,11.5,,78.7,,96.9,,1,,96.3,,2.5,,2.5,,4,
