observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF05173itkt,2838138,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2009,92,,43,,142,,"11,89",,"74,6",,"98,6",,"80,4",,,,,,1,
CF05173itkfi,2838136,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"43,7",,142,,"10,97",,"77,6",,"102,9",,"76,6",,1,,,,1,
CF05079itkfi,2838133,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"44,3",,140,,"10,96",,"80,2",,104,,"77,4",,1,,,,1,
CF05079itkt,2838135,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2009,100,,"44,1",,142,,"11,81",,"78,8",,"97,4",,"79,4",,,,,,1,
CF05079itknt,2838134,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,100,,"38,4",,140,,,,"76,6",,"101,6",,"69,4",,1,,"3,5",,"1,5",
AO08112itkt,2838087,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,"37,4",,141,,"9,76",,75,,"90,5",,"73,8",,,,,,"1,5",
AO08112itkfi,2838085,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"33,9",,140,,"10,2",,"72,3",,"92,5",,"68,8",,1,,,,2,
AO08112itknt,2838086,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,98,,"29,4",,139,,,,"70,5",,"95,4",,"65,2",,1,,"5,5",,"3,5",
CF06136itkt,2838177,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2009,100,,"45,5",,138,,"10,44",,"75,9",,"102,3",,"83,5",,,,,,4,
CF06136itknt,2838176,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,96,,"33,3",,138,,,,"69,3",,"76,3",,"52,1",,1,,4,,6,
CF06136itkfi,2838175,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"41,1",,136,,"10,74",,"77,1",,"96,3",,"71,7",,1,,,,"4,5",
CF05162itkfi,2838097,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,45,,138,,"10,78",,"78,2",,"117,8",,"87,7",,1,,,,1,
CF05162itknt,2838098,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,92,,"36,6",,138,,,,"71,6",,"104,2",,"71,2",,1,,3,,1,
CF05162itkt,2838099,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"44,9",,138,,"10,72",,"74,5",,"98,8",,"80,6",,,,,,1,
CF03201itkfi,2838124,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,"44,3",,138,,"11,38",,"79,3",,"112,6",,"83,8",,1,,,,1,
CF03201itkt,2838126,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,"46,5",,141,,"12,94",,"78,1",,"106,7",,"87,1",,,,,,2,
CF03201itknt,2838125,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,100,,"41,6",,140,,,,"77,2",,"113,9",,"77,8",,1,,1,,"4,5",
AO07210itkfi,2838160,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"39,9",,138,,"11,66",,"75,4",,"101,2",,"75,3",,1,,,,1,
AO07210itknt,2838161,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,"38,3",,138,,,,"71,6",,"103,5",,"70,7",,1,,"5,5",,"1,5",
AO07210itkt,2838162,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"41,4",,138,,"11,22",,"73,6",,94,,"76,7",,,,,,1,
AO07302itkfi,2838151,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,"42,1",,138,,"10,75",,"78,2",,"103,9",,"77,3",,1,,,,1,
AO07302itkt,2838153,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,"44,7",,139,,"10,96",,"75,8",,"103,8",,"84,7",,,,,,1,
AO07302itknt,2838152,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,98,,"36,2",,138,,,,"72,5",,"102,7",,"70,1",,1,,"4,5",,1,
AO08107itkt,2838144,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"44,1",,140,,"11,04",,"74,1",,"93,9",,"76,6",,,,,,1,
AO08107itknt,2838143,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,"39,1",,139,,,,72,,"92,8",,"63,4",,1,,"5,5",,"1,5",
AO08107itkfi,2838142,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,44,,140,,"10,52",,76,,"102,2",,"76,1",,1,,,,1,
RE06134itkt,2838084,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"42,5",,138,,"11,3",,"75,2",,"102,2",,"83,4",,,,,,1,
RE06134itkfi,2838082,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"42,4",,137,,"10,86",,"75,2",,"112,6",,"83,8",,1,,,,1,
RE06134itknt,2838083,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,91,,"35,6",,137,,,,"71,9",,"109,9",,75,,1,,5,,1,
Hendrixitkfi,2838061,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"44,1",,140,,"11,42",,"81,8",,112,,"83,4",,1,,,,1,
Hendrixitkt,2838063,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,43,,141,,"12,8",,"77,3",,"100,3",,"81,8",,,,,,1,
Hendrixitknt,2838062,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,96,,"40,6",,142,,,,"77,4",,"106,7",,"72,9",,1,,"1,5",,1,
Folkloritkt,2838069,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,43,,142,,11,,"73,6",,"102,1",,"83,3",,,,,,1,
Folkloritkfi,2838067,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"43,5",,141,,"10,7",,"75,4",,"115,7",,"86,1",,1,,,,1,
Folkloritknt,2838068,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,101,,39,,142,,,,"72,6",,"114,7",,"78,3",,1,,2,,1,
RE06060itkt,2838159,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"43,5",,138,,"11,22",,"76,4",,"108,7",,"88,7",,,,,,1,
RE06060itkfi,2838157,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,42,,138,,11,,"79,1",,"115,4",,"85,9",,1,,,,1,
RE06060itknt,2838158,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,"36,4",,139,,,,"74,2",,"111,8",,"76,4",,1,,"3,5",,1,
RE06127itkfi,2838130,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,"43,8",,136,,"11,46",,76,,"104,8",,78,,1,,,,1,
RE06127itkt,2838132,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"45,3",,137,,12,,"75,6",,"104,4",,"85,2",,,,,,1,
RE06127itknt,2838131,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,"42,4",,136,,,,"74,7",,"107,9",,"73,7",,1,,"4,5",,1,
Premioitkt,2838090,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"44,1",,138,,"11,04",,"75,1",,"109,9",,"89,7",,,,,,1,
Premioitknt,2838089,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,38,,138,,,,"72,8",,"113,6",,"77,6",,1,,5,,"2,5",
Premioitkfi,2838088,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,"40,4",,138,,"10,93",,"75,1",,"108,8",,81,,1,,,,1,
DI08019-3itkt,2838075,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,VIRTUAL_TRIAL,,,,,,,,treated,2009,92,,"41,2",,141,,"10,84",,"78,3",,"117,6",,"95,9",,,,,,1,
DI08019-3itknt,2838074,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,"33,5",,140,,,,"74,4",,"118,1",,"80,7",,1,,2,,1,
DI08019-3itkfi,2838073,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,"40,5",,140,,"10,23",,"78,9",,"126,7",,"94,3",,1,,,,1,
Apacheitkt,2838108,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"40,4",,137,,"11,04",,"75,4",,"93,4",,"76,2",,,,,,1,
Apacheitknt,2838107,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,"33,4",,137,,,,"71,7",,"94,6",,"64,6",,1,,6,,1,
Apacheitkfi,2838106,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,"36,5",,137,,"10,61",,"75,7",,"90,4",,"67,3",,1,,,,1,
Skerzzoitkt,2838150,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,"40,7",,143,,"12,52",,78,,"94,8",,"77,4",,,,,,1,
Skerzzoitkfi,2838148,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,"44,6",,142,,"12,26",,"80,5",,"107,7",,"80,2",,1,,,,1,
Skerzzoitknt,2838149,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,100,,"35,1",,142,,,,"75,8",,"99,9",,"68,2",,1,,3,,1,
Sankaraitkt,2838114,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"34,6",,141,,"11,55",,"74,1",,"99,1",,"80,8",,,,,,1,
Sankaraitkfi,2838112,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"41,1",,140,,"11,02",,79,,"104,5",,"77,8",,1,,,,1,
Sankaraitknt,2838113,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,"30,6",,140,,,,"72,9",,101,,69,,1,,"3,5",,1,
Toisondoritknt,2838065,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,"23,8",,141,,,,"67,7",,"56,2",,"38,4",,"3,5",,NA,,1,
Toisondoritkt,2838066,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,"36,9",,142,,"10,46",,"75,3",,"95,9",,"78,2",,,,,,1,
Toisondoritkfi,2838064,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,70,,"25,2",,141,,"10,29",,"67,9",,"51,8",,"38,6",,"7,5",,,,1,
Flamenkoitkt,2838129,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"42,7",,136,,"10,9",,"73,3",,"109,5",,"89,3",,,,,,1,
Flamenkoitknt,2838128,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,"38,2",,136,,,,"71,8",,"113,6",,"77,6",,1,,"2,5",,1,
Flamenkoitkfi,2838127,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"41,5",,138,,"10,62",,"74,7",,"114,8",,"85,4",,1,,,,1,
Lyrikitkfi,2838172,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,"43,4",,140,,"9,55",,"78,6",,"124,5",,"92,7",,1,,,,1,
Lyrikitkt,2838174,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,"41,1",,141,,"10,36",,"78,2",,"117,7",,"96,1",,,,,,1,
Lyrikitknt,2838173,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,98,,35,,140,,,,"75,4",,"118,6",,81,,1,,"2,5",,1,
DI08019-2itkfi,2838076,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"43,1",,140,,"10,14",,"80,3",,"125,2",,"93,2",,1,,,,1,
Musikitknt,2838080,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,"36,2",,136,,,,"74,2",,"110,3",,"75,4",,1,,4,,1,
Musikitkfi,2838079,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,40,,138,,"10,42",,75,,"100,6",,"74,9",,1,,,,1,
Karillonitkt,2838165,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,"39,4",,141,,"10,54",,"78,4",,"104,6",,"85,3",,,,,,1,
Karillonitknt,2838164,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,98,,"33,4",,140,,,,"74,4",,"98,6",,"67,3",,1,,"3,5",,2,
Karillonitkfi,2838163,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,91,,"38,7",,141,,"10,67",,"78,6",,"106,6",,"79,4",,1,,,,"1,5",
Ghaytaitkt,2838147,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,"45,1",,143,,"13,02",,"75,2",,"91,1",,"74,3",,,,,,1,
Ghaytaitknt,2838146,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,96,,"43,2",,142,,,,"73,9",,"97,6",,"66,7",,1,,"3,5",,1,
Ghaytaitkfi,2838145,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,"44,1",,142,,"11,89",,78,,103,,"76,7",,1,,,,1,
Caphornitkt,2838120,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"39,7",,139,,"11,3",,"73,2",,"97,6",,"79,6",,,,,,1,
Caphornitknt,2838119,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,"33,7",,138,,,,"70,3",,"90,8",,62,,1,,"5,5",,"2,5",
Caphornitkfi,2838118,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,"39,7",,139,,"11,35",,"75,6",,"96,3",,"71,7",,1,,,,1,
EM06307itkt,2838093,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"42,4",,139,,"10,52",,"74,8",,"105,3",,86,,,,,,"1,5",
EM06307itknt,2838092,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,"37,1",,138,,,,"72,6",,"106,6",,"72,8",,1,,"3,5",,2,
EM06307itkfi,2838091,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"41,2",,138,,"10,1",,"72,7",,107,,"79,7",,1,,,,"1,5",
