observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI10012itkt,2852406,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48684,gnpis_pui:holding-921_taxon-4898_accession-48684,DI10012,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"55,4",,149,,"79,3",,"91,4",,"83,2",
Bermudeitkt,2852422,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"48,5",,148,,75,,"109,6",,"99,7",
EM09320itkt,2852416,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"41,4",,144,,"77,4",,"101,1",,92,
CF09276itkt,2852428,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"45,7",,145,,"76,9",,"100,6",,"91,5",
DI10012itknt,2852405,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48684,gnpis_pui:holding-921_taxon-4898_accession-48684,DI10012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"91,6",,"82,2",
EM09320itknt,2852415,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"100,9",,"90,5",
EM08222itkt,2852424,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49122,gnpis_pui:holding-921_taxon-4898_accession-49122,EM08222,VIRTUAL_TRIAL,,,,,,,,treated,2010,65,,"44,8",,144,,77,,"81,8",,"74,5",
CF09276itknt,2852427,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"98,3",,"88,2",
EM08222itknt,2852423,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49122,gnpis_pui:holding-921_taxon-4898_accession-49122,EM08222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,60,,,,,,,,"83,6",,75,
EM08231itkt,2852462,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,"43,8",,148,,"72,5",,"100,4",,"91,4",
Bermudeitknt,2852421,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"112,4",,"100,9",
CF09206itknt,2852467,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48768,gnpis_pui:holding-921_taxon-4898_accession-48768,CF09206,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,95,,,,,,,,"102,6",,92,
RE09080itkt,2852436,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48783,gnpis_pui:holding-921_taxon-4898_accession-48783,RE09080,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"48,6",,148,,"74,2",,"93,1",,"84,8",
EM08231itknt,2852461,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,109,,"97,8",
HadmF11326itknt,2852431,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"94,7",,85,
RE09063itkt,2852448,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"43,9",,152,,"69,8",,"92,2",,"83,9",
RE09063itknt,2852447,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"89,8",,"80,6",
EM08215itknt,2852471,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49231,gnpis_pui:holding-921_taxon-4898_accession-49231,EM08215,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"100,4",,"90,1",
HadmF11326itkt,2852432,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"44,5",,148,,74,,"95,2",,"86,7",
CF09216itkt,2852438,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48561,gnpis_pui:holding-921_taxon-4898_accession-48561,CF09216,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"52,1",,144,,"79,7",,91,,"82,8",
EM08215itkt,2852472,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49231,gnpis_pui:holding-921_taxon-4898_accession-49231,EM08215,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"54,7",,148,,"73,8",,"98,9",,90,
RE09079itkt,2852414,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"49,4",,150,,"71,8",,"94,7",,"86,1",
HadmF11340itkt,2852442,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49601,gnpis_pui:holding-921_taxon-4898_accession-49601,HadmF11340,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"47,4",,149,,"76,4",,96,,"87,4",
HadmF11340itknt,2852441,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49601,gnpis_pui:holding-921_taxon-4898_accession-49601,HadmF11340,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"98,9",,"88,8",
CF09226itknt,2852475,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48589,gnpis_pui:holding-921_taxon-4898_accession-48589,CF09226,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"100,9",,"90,5",
DI10014itkt,2852402,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48493,gnpis_pui:holding-921_taxon-4898_accession-48493,DI10014,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"50,8",,148,,"74,6",,"99,4",,"90,5",
RE09079itknt,2852413,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"92,9",,"83,3",
DI10014itknt,2852401,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48493,gnpis_pui:holding-921_taxon-4898_accession-48493,DI10014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,95,,,,,,,,"101,2",,"90,8",
CF09216itknt,2852437,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48561,gnpis_pui:holding-921_taxon-4898_accession-48561,CF09216,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"98,4",,"88,3",
CF09226itkt,2852476,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48589,gnpis_pui:holding-921_taxon-4898_accession-48589,CF09226,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"45,3",,145,,"78,8",,"94,8",,"86,3",
Premioitkt,2852410,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"50,6",,146,,"76,8",,101,,"91,9",
Premioitknt,2852409,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"106,3",,"95,4",
RE09080itknt,2852435,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48783,gnpis_pui:holding-921_taxon-4898_accession-48783,RE09080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"93,4",,"83,8",
RE09073itknt,2852443,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"94,2",,"84,5",
AO10026itknt,2852457,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"103,8",,"93,2",
Apacheitkt,2852434,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"47,1",,145,,"78,2",,"101,5",,"92,3",
DI10016itkt,2852400,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49397,gnpis_pui:holding-921_taxon-4898_accession-49397,DI10016,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"47,1",,146,,"77,6",,101,,"91,9",
RE09073itkt,2852444,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"44,2",,146,,"70,2",,"96,3",,"87,6",
Apacheitknt,2852433,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,"92,5",,83,
RE09084itkt,2852440,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48758,gnpis_pui:holding-921_taxon-4898_accession-48758,RE09084,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"51,8",,150,,"76,2",,"95,7",,87,
AO10027itkt,2852460,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49344,gnpis_pui:holding-921_taxon-4898_accession-49344,AO10027,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,8",,146,,"78,5",,"91,8",,"83,5",
AO10027itknt,2852459,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49344,gnpis_pui:holding-921_taxon-4898_accession-49344,AO10027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,,,"94,4",,"84,7",
DI10017itkt,2852412,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48346,gnpis_pui:holding-921_taxon-4898_accession-48346,DI10017,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"45,2",,148,,"77,2",,"93,5",,"85,1",
CF09284itkt,2852404,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"49,5",,144,,"79,1",,"95,1",,"86,6",
AO10026itkt,2852458,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"53,8",,146,,"77,5",,"103,1",,"93,9",
DI10013itknt,2852407,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49728,gnpis_pui:holding-921_taxon-4898_accession-49728,DI10013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"95,6",,"85,8",
Stru061884itkt,2852464,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48384,gnpis_pui:holding-921_taxon-4898_accession-48384,Stru061884,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"56,4",,154,,75,,"95,2",,"86,6",
CF09284itknt,2852403,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"95,1",,"85,3",
DI10013itkt,2852408,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49728,gnpis_pui:holding-921_taxon-4898_accession-49728,DI10013,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"54,9",,150,,79,,"90,6",,"82,5",
RE09084itknt,2852439,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48758,gnpis_pui:holding-921_taxon-4898_accession-48758,RE09084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"95,8",,86,
AO10024itknt,2852453,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49722,gnpis_pui:holding-921_taxon-4898_accession-49722,AO10024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"95,4",,"85,6",
AO10025itknt,2852455,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49420,gnpis_pui:holding-921_taxon-4898_accession-49420,AO10025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"101,3",,"90,9",
RE09074itknt,2852417,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48534,gnpis_pui:holding-921_taxon-4898_accession-48534,RE09074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"98,7",,"88,6",
AO10025itkt,2852456,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49420,gnpis_pui:holding-921_taxon-4898_accession-49420,AO10025,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"47,3",,148,,"77,3",,"106,3",,"96,7",
CF09257itknt,2852465,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48873,gnpis_pui:holding-921_taxon-4898_accession-48873,CF09257,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"102,7",,"92,1",
