observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE06134itkfi,2826624,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,117,,"128,6",,4,,81,,1,,4,
RE06106itkfi,2826653,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"119,5",,"129,5",,"2,5",,"81,6",,1,,8,
Goreckiitkfi,2826649,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"122,5",,"118,4",,"3,5",,"74,6",,"3,5",,1,
DI07015itkfi,2826640,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"129,5",,"101,6",,"1,5",,64,,1,,1,
DI07020itkfi,2826623,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"115,6",,2,,"72,8",,2,,1,
RE06127itkfi,2826650,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"123,5",,"137,2",,"2,5",,"86,4",,1,,1,
RE06109itkfi,2826647,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"111,1",,2,,70,,1,,9,
CF06250itkfi,2826652,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,130,,"108,6",,2,,"68,4",,1,,1,
DI07019itkfi,2826645,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"125,5",,"123,2",,"1,5",,"77,6",,1,,3,
EM06229itkfi,2826633,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"140,1",,3,,"88,3",,1,,1,
RE06125itkfi,2826651,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"127,5",,"104,8",,"1,5",,66,,1,,6,
CF06225itkfi,2826631,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"126,5",,"81,3",,"2,5",,"51,2",,1,,1,
CF06277itkfi,2826662,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"130,5",,"88,1",,3,,"55,5",,1,,1,
CF06227itkfi,2826632,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,128,,"114,4",,3,,"72,1",,1,,1,
CF06269itkfi,2826628,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"129,5",,"101,8",,"2,5",,"64,1",,1,,1,
CF06296itkfi,2826657,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"123,5",,"112,2",,5,,"70,7",,1,,1,
DI07018itkfi,2826644,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"125,5",,"114,9",,2,,"72,4",,1,,1,
CF06210itkfi,2826658,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"118,3",,"3,5",,"74,6",,1,,1,
CF06273itkfi,2826661,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,129,,"82,4",,"2,5",,"51,9",,1,,1,
EM06195itkfi,2826654,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"124,5",,"119,3",,"2,5",,"75,1",,1,,1,
CF06230itkfi,2826660,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,127,,"117,8",,"2,5",,"74,2",,1,,1,
EM06305itkfi,2826627,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,119,,"117,6",,"6,5",,"74,1",,1,,1,
CF06294itkfi,2826656,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"126,5",,"88,8",,"4,5",,"55,9",,1,,1,
CF06235itkfi,2826659,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"128,5",,"106,5",,2,,"67,1",,1,,1,
Apacheitkfi,2826634,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,119,,"109,3",,4,,"68,8",,1,,1,
