observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO01001itknt,2767587,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,120,,140,,"105,9",,5,,"90,1",,6,,2,
AO01001itkt,2767588,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,120,,140,,"101,7",,,,"100,5",,1,,2,
Chargeritknt,2767573,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,141,,"109,1",,1,,"92,8",,4,,2,
Chargeritkt,2767574,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,79,,142,,"100,6",,,,"99,3",,2,,3,
Tremieitknt,2767579,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,82,,133,,"112,6",,2,,"95,8",,4,,6,
Tremieitkt,2767580,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,84,,133,,"105,4",,,,"104,1",,1,,4,
Voltigeitknt,2767559,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,141,,"106,8",,4,,"90,9",,4,,1,
Voltigeitkt,2767560,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,141,,"97,6",,,,"96,4",,3,,6,
EM99012itknt,2767601,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,141,,108,,1,,"91,9",,5,,1,
EM99012itkt,2767602,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2001,91,,141,,"97,5",,,,"96,3",,1,,1,
EM99001itknt,2767569,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,141,,"104,6",,2,,89,,6,,3,
EM99001itkt,2767570,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,141,,"98,1",,,,"96,9",,4,,4,
RE99017itkt,2767594,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,92,,141,,"87,8",,,,"86,7",,3,,8,
RE99017itknt,2767593,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,141,,"102,8",,1,,"87,4",,4,,6,
RE99123itknt,2767581,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,142,,"105,4",,1,,"89,7",,3,,1,
RE99123itkt,2767582,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2001,84,,142,,"98,9",,,,"97,7",,1,,2,
EM99002itkt,2767568,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,141,,"99,6",,,,"98,4",,3,,4,
CF9825itknt,2767549,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,84,,138,,"98,3",,4,,"83,7",,5,,4,
CF9825itkt,2767550,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,138,,"98,3",,,,"97,1",,2,,7,
EM99017itkt,2767604,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,92,,134,,"106,2",,,,105,,2,,6,
EM99017itknt,2767603,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,102,,135,,"112,3",,1,,"95,6",,3,,5,
DI9812itkt,2767598,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2001,81,,141,,104,,,,"102,7",,3,,2,
DI9812itknt,2767597,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,141,,"116,8",,1,,"99,4",,3,,1,
RE9819itkt,2767552,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,136,,"103,8",,,,"102,5",,2,,4,
RE9819itknt,2767551,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,83,,136,,"110,8",,3,,"94,2",,3,,4,
RE99003itknt,2767563,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,78,,136,,"98,3",,2,,"83,7",,2,,1,
RE99003itkt,2767564,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,136,,"93,6",,,,"92,4",,1,,6,
RE99004itkt,2767562,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2001,74,,140,,"100,7",,,,"99,5",,1,,5,
RE99004itknt,2767561,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,76,,140,,"113,3",,1,,"96,4",,1,,3,
Soissonsitkt,2767596,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,134,,"91,7",,,,"90,6",,4,,4,
Soissonsitknt,2767595,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,135,,"84,8",,9,,"72,1",,4,,4,
Isengrainitknt,2767585,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,134,,"93,5",,7,,"79,6",,5,,2,
Isengrainitkt,2767586,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,134,,"102,4",,,,"101,1",,4,,6,
Pulsaritknt,2767599,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,142,,"115,1",,1,,"97,9",,3,,6,
Pulsaritkt,2767600,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,142,,"107,1",,,,"105,8",,1,,2,
Orvantisitkt,2767584,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2001,84,,139,,103,,,,"101,7",,1,,6,
Orvantisitknt,2767583,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,138,,"119,3",,1,,"101,5",,4,,2,
EM99003itkt,2767566,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,141,,"99,8",,,,"98,6",,4,,6,
EM99003itknt,2767565,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,141,,"105,1",,1,,"89,4",,6,,6,
EM99006itknt,2767571,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,138,,"109,4",,1,,"93,1",,3,,5,
EM99006itkt,2767572,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,140,,"100,9",,,,"99,6",,2,,2,
CF99075itknt,2767557,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,136,,107,,2,,91,,3,,3,
CF99075itkt,2767558,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,136,,"99,5",,,,"98,3",,4,,4,
