observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE13006itkt,2972349,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,146,,10.7,,75.9,,94.9,,,,79.9,,,,,
RE13006itknt,2972348,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,92,,,,,,67.8,,101.2,,1.5,,75.6,,1,,2,
RE13007itknt,2972350,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,67.5,,104.1,,1.5,,77.8,,1,,2,
RE13007itkt,2972351,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,144,,10.9,,69.1,,94.3,,,,79.5,,,,,
RE13093itkt,2972301,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61664,https://doi.org/10.15454/OYADUC,RE13093,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,144,,10.8,,76.5,,97.1,,,,81.8,,,,,
RE13093itknt,2972300,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61664,https://doi.org/10.15454/OYADUC,RE13093,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,92,,,,,,66.8,,109.3,,2.5,,81.7,,2,,2,
RE13094itkt,2972305,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61678,https://doi.org/10.15454/GQP9HA,RE13094,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,139,,10.8,,75.1,,101.7,,,,85.7,,,,,
RE13094itknt,2972304,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61678,https://doi.org/10.15454/GQP9HA,RE13094,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,100,,,,,,71.2,,112.5,,4.5,,84.1,,2,,2.5,
AO14026itknt,2972340,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,92,,,,,,62.9,,94.7,,1.5,,70.8,,1,,2,
AO14026itkt,2972341,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,151,,10.8,,69.7,,101.2,,,,85.3,,,,,
AO14013itknt,2972298,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62003,https://doi.org/10.15454/UIHLJL,AO14013,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,95,,,,,,66.7,,84.2,,3.5,,62.9,,5,,2,
AO14013itkt,2972299,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62003,https://doi.org/10.15454/UIHLJL,AO14013,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,146,,11.9,,72,,94.7,,,,79.8,,,,,
AO14014itknt,2972314,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62034,https://doi.org/10.15454/RWXBD7,AO14014,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,68.4,,97.7,,3.5,,73,,1,,2,
AO14014itkt,2972315,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62034,https://doi.org/10.15454/RWXBD7,AO14014,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,149,,10.9,,73.5,,98.5,,,,83,,,,,
AO14017itkt,2972295,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,147,,11.7,,74.4,,95.3,,,,80.3,,,,,
AO14017itknt,2972294,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,92,,,,,,63.6,,100.6,,3.5,,75.2,,1,,1.5,
AO14020itkt,2972343,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62141,https://doi.org/10.15454/0STI9A,AO14020,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,148,,11.6,,73.2,,94.4,,,,79.5,,,,,
AO14020itknt,2972342,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62141,https://doi.org/10.15454/0STI9A,AO14020,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,80,,,,,,65.6,,97.5,,5,,72.8,,1,,2.5,
EM13147itkt,2972347,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,146,,11.1,,72.8,,95.6,,,,80.6,,,,,
EM13147itknt,2972346,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,67.2,,102.4,,2.5,,76.6,,1,,2,
CF13158itkt,2972289,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,146,,10.5,,74.2,,96,,,,80.9,,,,,
CF13158itknt,2972288,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,63.8,,106.7,,2.5,,79.8,,1,,1,
RE13116itkt,2972307,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,143,,10.1,,74.4,,97.3,,,,82,,,,,
RE13116itknt,2972306,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,92,,,,,,69,,106.5,,3.5,,79.6,,1,,2.5,
EM12040itkt,2972311,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,139,,11.1,,80.1,,99.9,,,,84.2,,,,,
EM12040itknt,2972310,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,70,,96.9,,6,,72.4,,1,,2.5,
AO14041itknt,2972330,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,80,,,,,,64.7,,102.9,,2.5,,76.9,,1,,2,
AO14041itkt,2972331,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,144,,10.6,,73.9,,100.4,,,,84.6,,,,,
CF13080itknt,2972324,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,82,,,,,,65.4,,99,,3.5,,74,,1,,3,
CF13080itkt,2972325,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,142,,10.8,,69.1,,91.8,,,,77.4,,,,,
RE13003itkt,2972359,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,traite,2015,110,,149,,11,,69.6,,91.8,,,,77.4,,,,,
RE13003itknt,2972358,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,108,,,,,,63.5,,97.2,,1.5,,72.6,,1,,2,
AO14008itkt,2972319,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61924,https://doi.org/10.15454/7FN5V4,AO14008,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,147,,11.2,,77.2,,96.1,,,,81,,,,,
AO14008itknt,2972318,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61924,https://doi.org/10.15454/7FN5V4,AO14008,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,61.7,,95.9,,5,,71.7,,1,,2,
AO14028itkt,2972333,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,148,,10.9,,74.7,,96.2,,,,81.1,,,,,
AO14028itknt,2972332,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,63.1,,96.1,,4.5,,71.8,,1,,2.5,
CF13057itknt,2972296,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,66.2,,98.2,,4,,73.4,,1,,2.5,
RE13014itknt,2972308,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,108,,,,,,65.5,,88.4,,3.5,,66,,2,,2,
RE13084itknt,2972316,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49120,https://doi.org/10.15454/P3TGLP,RE13084,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,64,,100.3,,3.5,,75,,1,,2,
RE13084itkt,2972317,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49120,https://doi.org/10.15454/P3TGLP,RE13084,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,144,,11,,75.5,,97.5,,,,82.2,,,,,
RE13086itkt,2972323,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49433,https://doi.org/10.15454/XA7QW4,RE13086,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,144,,11.6,,71.8,,98.4,,,,82.9,,,,,
RE13086itknt,2972322,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49433,https://doi.org/10.15454/XA7QW4,RE13086,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,95,,,,,,66.7,,103.4,,2,,77.3,,1,,2,
RE13106itknt,2972338,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49524,https://doi.org/10.15454/FSEIOR,RE13106,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,67.1,,104.3,,4,,78,,1,,2,
RE13106itkt,2972339,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49524,https://doi.org/10.15454/FSEIOR,RE13106,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,144,,10.1,,68.2,,93.2,,,,78.6,,,,,
RE13005itkt,2972355,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,144,,10.6,,73.3,,93.6,,,,78.9,,,,,
RE13005itknt,2972354,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,66.2,,102.1,,1.5,,76.3,,1,,2,
RE13004itkt,2972353,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,150,,11.6,,64.3,,87.7,,,,73.9,,,,,
RE13004itknt,2972352,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,102,,,,,,64,,97.9,,1.5,,73.2,,1,,2,
Bermudeitkt,2972291,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,148,,10.6,,70.2,,95.7,,,,80.6,,,,,
Bermudeitknt,2972290,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,85,,,,,,63.4,,101.1,,5,,75.6,,1,,3,
ATTLASSitkt,2972329,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,149,,11.5,,74,,89.8,,,,75.7,,,,,
ATTLASSitknt,2972328,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,85,,,,,,64.8,,93.8,,1.5,,70.1,,1,,2,
CELLULEitkt,2972321,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,145,,11.5,,79,,100.9,,,,85.1,,,,,
CELLULEitknt,2972320,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,68.7,,96.4,,5.5,,72,,1,,2,
Lyrikitknt,2972356,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,68.7,,100.7,,4.5,,75.3,,4,,2.5,
Lyrikitkt,2972357,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,146,,10.2,,74.6,,105.3,,,,88.8,,,,,
Granamaxitkt,2972313,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,144,,10.8,,72.5,,105.1,,,,88.6,,,,,
Granamaxitknt,2972312,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,67,,107.1,,2.5,,80,,1,,2.5,
RUBISKOitkt,2972345,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,143,,10.3,,75.5,,108.1,,,,91.1,,,,,
RUBISKOitknt,2972344,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,85,,,,,,70.2,,105.3,,1,,78.7,,1,,3,
AO14035itkt,2972303,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,146,,10.9,,67.4,,109.2,,,,92,,,,,
AO14035itknt,2972302,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,95,,,,,,66.7,,100.1,,4.5,,74.8,,1,,2.5,
AO14022itknt,2972282,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,92,,,,,,65.8,,100.9,,1,,75.4,,1,,2,
AO14022itkt,2972283,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,150,,11.3,,70.4,,94.3,,,,79.5,,,,,
AREZZOitkt,2972361,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,142,,10.8,,69.4,,95.3,,,,80.3,,,,,
AREZZOitknt,2972360,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,88,,,,,,63,,97.2,,6.5,,72.6,,1,,3,
