observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE04094itkfi,2809347,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48721,gnpis_pui:holding-921_taxon-4898_accession-48721,RE04094,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,56",,"96,9",,81,,,
CF04052itkt,2809322,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2005,"145,5",,"12,84",,"100,6",,"97,1",,1,
CF04048itkt,2809356,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,36",,"105,2",,"101,6",,2,
CF04052itkfi,2809321,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,21",,"94,4",,"78,9",,,
RE04098itkt,2809342,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48437,gnpis_pui:holding-921_taxon-4898_accession-48437,RE04098,VIRTUAL_TRIAL,,,,,,,,treated,2005,152,,"11,73",,"96,6",,"93,2",,1,
RE04098itkfi,2809341,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48437,gnpis_pui:holding-921_taxon-4898_accession-48437,RE04098,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,54",,"99,3",,83,,,
RE04094itkt,2809348,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48721,gnpis_pui:holding-921_taxon-4898_accession-48721,RE04094,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"11,78",,"90,8",,"87,7",,1,
RE04097itkfi,2809349,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48464,gnpis_pui:holding-921_taxon-4898_accession-48464,RE04097,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,98",,"96,4",,"80,5",,,
RE04099itkt,2809340,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48855,gnpis_pui:holding-921_taxon-4898_accession-48855,RE04099,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"11,6",,"95,3",,92,,1,
RE04099itkfi,2809339,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48855,gnpis_pui:holding-921_taxon-4898_accession-48855,RE04099,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,73",,"90,9",,76,,,
RE04097itkt,2809350,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48464,gnpis_pui:holding-921_taxon-4898_accession-48464,RE04097,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"11,58",,"94,1",,"90,8",,1,
CF04114itkfi,2809325,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,88",,"102,1",,"85,3",,,
CF04164itkt,2809344,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48363,gnpis_pui:holding-921_taxon-4898_accession-48363,CF04164,VIRTUAL_TRIAL,,,,,,,,treated,2005,146,,"11,57",,"101,8",,"98,2",,1,
CF04164itkfi,2809343,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48363,gnpis_pui:holding-921_taxon-4898_accession-48363,CF04164,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,82",,"106,6",,"89,1",,,
EM03264itkfi,2809337,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49705,gnpis_pui:holding-921_taxon-4898_accession-49705,EM03264,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,82",,"98,6",,"82,4",,,
CF04101itkt,2809364,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49054,gnpis_pui:holding-921_taxon-4898_accession-49054,CF04101,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"11,65",,"97,4",,94,,1,
CF04101itkfi,2809363,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49054,gnpis_pui:holding-921_taxon-4898_accession-49054,CF04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,2",,"100,1",,"83,7",,,
CF04114itkt,2809326,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,68",,"104,6",,101,,1,
RE04125itkfi,2809315,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48485,gnpis_pui:holding-921_taxon-4898_accession-48485,RE04125,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,29",,"90,7",,"75,8",,,
RE04082itkt,2809388,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48348,gnpis_pui:holding-921_taxon-4898_accession-48348,RE04082,VIRTUAL_TRIAL,,,,,,,,treated,2005,149,,"11,76",,"97,7",,"94,3",,1,
RE04124itkt,2809318,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49453,gnpis_pui:holding-921_taxon-4898_accession-49453,RE04124,VIRTUAL_TRIAL,,,,,,,,treated,2005,"149,5",,"11,04",,"97,6",,"94,2",,"1,5",
Chargeritkt,2809362,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,76",,"93,4",,"90,2",,1,
RE04082itkfi,2809387,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48348,gnpis_pui:holding-921_taxon-4898_accession-48348,RE04082,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,11,,"97,7",,"81,7",,,
RE04124itkfi,2809317,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49453,gnpis_pui:holding-921_taxon-4898_accession-49453,RE04124,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,62",,"95,4",,"79,7",,,
EM03234itkfi,2809371,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,67",,"106,8",,"89,2",,,
DI05026itkt,2809386,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48489,gnpis_pui:holding-921_taxon-4898_accession-48489,DI05026,VIRTUAL_TRIAL,,,,,,,,treated,2005,"147,5",,"11,3",,"99,5",,96,,1,
DI05029itkt,2809366,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49554,gnpis_pui:holding-921_taxon-4898_accession-49554,DI05029,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"11,14",,"93,1",,"89,8",,1,
Chargeritkfi,2809361,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,06",,"96,3",,"80,5",,,
EM03234itkt,2809372,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"11,22",,"101,6",,"98,1",,1,
DI05026itkfi,2809385,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48489,gnpis_pui:holding-921_taxon-4898_accession-48489,DI05026,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,84",,"91,4",,"76,4",,,
RE04125itkt,2809316,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48485,gnpis_pui:holding-921_taxon-4898_accession-48485,RE04125,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"11,45",,"94,5",,"91,2",,1,
DI05027itkt,2809384,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48705,gnpis_pui:holding-921_taxon-4898_accession-48705,DI05027,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,32",,"99,5",,96,,1,
Caphornitkt,2809358,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,92",,"99,6",,"96,1",,1,
RE04108itkt,2809324,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48339,gnpis_pui:holding-921_taxon-4898_accession-48339,RE04108,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"12,15",,"92,9",,"89,7",,1,
DI05027itkfi,2809383,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48705,gnpis_pui:holding-921_taxon-4898_accession-48705,DI05027,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,87",,"102,3",,"85,5",,,
Caphornitkfi,2809357,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,68",,"107,9",,"90,2",,,
DI05029itkfi,2809365,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49554,gnpis_pui:holding-921_taxon-4898_accession-49554,DI05029,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,78",,"94,8",,"79,2",,,
CF04159itkfi,2809353,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48809,gnpis_pui:holding-921_taxon-4898_accession-48809,CF04159,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,46",,"94,7",,"79,2",,,
RE04101itkfi,2809327,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,11",,"104,6",,"87,4",,,
CF04159itkt,2809354,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48809,gnpis_pui:holding-921_taxon-4898_accession-48809,CF04159,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"12,08",,"98,7",,"95,2",,1,
RE04108itkfi,2809323,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48339,gnpis_pui:holding-921_taxon-4898_accession-48339,RE04108,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,5",,"99,9",,"83,5",,,
RE04101itkt,2809328,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"10,96",,101,,"97,5",,1,
DI05023itkt,2809390,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48851,gnpis_pui:holding-921_taxon-4898_accession-48851,DI05023,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,83",,"82,2",,"79,4",,1,
EM03271itkt,2809376,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48565,gnpis_pui:holding-921_taxon-4898_accession-48565,EM03271,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,94",,"92,3",,89,,1,
RE04096itkfi,2809351,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48421,gnpis_pui:holding-921_taxon-4898_accession-48421,RE04096,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,5",,"97,2",,"81,2",,,
EM03271itkfi,2809375,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48565,gnpis_pui:holding-921_taxon-4898_accession-48565,EM03271,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,06",,"100,4",,"83,9",,,
EM03264itkt,2809338,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49705,gnpis_pui:holding-921_taxon-4898_accession-49705,EM03264,VIRTUAL_TRIAL,,,,,,,,treated,2005,"151,5",,"10,93",,"105,8",,"102,1",,1,
DI05024itkt,2809382,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49558,gnpis_pui:holding-921_taxon-4898_accession-49558,DI05024,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,86",,"85,5",,"82,5",,1,
RE04096itkt,2809352,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48421,gnpis_pui:holding-921_taxon-4898_accession-48421,RE04096,VIRTUAL_TRIAL,,,,,,,,treated,2005,"152,5",,"11,2",,"89,7",,"86,6",,1,
EM03204itkt,2809334,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48628,gnpis_pui:holding-921_taxon-4898_accession-48628,EM03204,VIRTUAL_TRIAL,,,,,,,,treated,2005,153,,"10,95",,"98,1",,"94,7",,1,
