observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Apacheitkfi,2870733,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,137,,"70,7",,"92,9",,"1,5",,"52,3",,1,,1,
EM11623itkfi,2870728,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49528,gnpis_pui:holding-921_taxon-4898_accession-49528,EM11623,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,144,,"68,5",,"82,4",,4,,"46,4",,1,,1,
Flamenkoitkfi,2870741,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,135,,69,,"116,4",,3,,"65,6",,1,,1,
CF11215itkfi,2870713,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,142,,"71,4",,"94,6",,"3,5",,"53,3",,1,,1,
CF11291itkfi,2870752,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,134,,"69,7",,"98,6",,1,,"55,5",,1,,1,
EM11604itkfi,2870734,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,138,,"73,8",,"137,9",,"1,5",,"77,6",,1,,1,
RE11113itkfi,2870743,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,144,,"75,8",,"123,5",,1,,"69,5",,1,,8,
RE11116itkfi,2870727,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,110,,143,,"68,8",,"106,9",,1,,"60,2",,1,,1,
CF11216itkfi,2870716,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61600,https://doi.org/10.15454/KE0AWJ,CF11216,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,144,,"68,9",,"96,7",,"2,5",,"54,5",,2,,1,
EM11603itkfi,2870735,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,60735,https://doi.org/10.15454/RDAN0D,EM11603,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,138,,"72,3",,"102,2",,"3,5",,"57,5",,1,,1,
EM11602itkfi,2870736,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,60719,https://doi.org/10.15454/13FZZX,EM11602,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,139,,"70,2",,"111,4",,"1,5",,"62,7",,1,,4,
EM11622itkfi,2870729,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,60769,https://doi.org/10.15454/NH9QD9,EM11622,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,138,,"65,6",,"82,7",,2,,"46,6",,1,,1,
EM11678itkfi,2870717,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,60805,https://doi.org/10.15454/JZDA89,EM11678,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,141,,"61,7",,"84,6",,3,,"47,7",,1,,1,
E42itkfi,2870737,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49733,gnpis_pui:holding-921_taxon-4898_accession-49733,E42,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,138,,"73,8",,"88,4",,2,,"49,8",,1,,1,
CF11211itkfi,2870722,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61558,https://doi.org/10.15454/RW7KHN,CF11211,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,138,,"68,3",,"100,2",,1,,"56,4",,1,,1,
Altigoitkfi,2870739,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,136,,"66,6",,"95,6",,"2,5",,"53,9",,1,,1,
Bermudeitkfi,2870721,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,142,,71,,"100,9",,2,,"56,8",,1,,1,
F43itkfi,2870715,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48503,gnpis_pui:holding-921_taxon-4898_accession-48503,F43,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,140,,"74,4",,"97,9",,"1,5",,"55,1",,1,,1,
C32itkfi,2870726,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48728,gnpis_pui:holding-921_taxon-4898_accession-48728,C32,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,141,,"66,2",,"80,6",,"1,5",,"45,4",,1,,1,
PER102/181itkfi,2870738,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49536,gnpis_pui:holding-921_taxon-4898_accession-49536,PER102/181,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,142,,"61,6",,"41,7",,NA,,"23,5",,9,,1,
DI12016itkfi,2870750,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61986,https://doi.org/10.15454/JOTB0W,DI12016,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,142,,"69,4",,"116,4",,"2,5",,"65,6",,1,,1,
